Id,Predicted
83026,527075.712514248
99271,344989.1215324524
123804,358653.25368090434
116539,421657.99077311484
105104,345807.1844033476
98549,408321.07619312487
38531,229421.5632687608
145496,501901.6522776766
176199,691814.6238641107
134552,466452.95643538533
107265,531885.8299602466
39489,320782.58358286263
94746,402444.4739477026
158088,554544.6203661361
98550,383186.1088346631
79335,364642.9789890987
39499,413852.4037216685
76637,487514.3938476686
127407,472248.67271217215
160302,426346.4022443716
96867,382943.0803598941
125447,454841.8629661846
63767,305469.7129185911
127532,377152.7583800204
89496,399790.0394103368
12284,217633.70570722467
137874,347820.92795386194
21927,335711.62554312346
82748,432081.8068034899
144798,382999.5872036009
171026,475676.76395598135
101949,349720.92898671166
74778,591092.5889495035
139407,376210.58490188734
131987,528232.4757197101
27238,188934.07829087507
35832,237120.1021355032
94108,453160.167944899
89887,432898.24116222083
14197,334413.49880739406
101180,516722.3299231135
134515,475078.9897348857
143656,484506.7305886511
44733,367692.6884280363
156891,494577.072914343
61471,363800.180448898
130374,416025.8377241994
94042,372574.5863040857
20526,206821.92213271384
100784,432702.85754105565
115087,385111.76589376596
55381,312272.31173703447
58678,417559.0764302593
80437,445532.14714782836
135217,351379.18960369495
54525,302840.01189974166
177920,575229.9009850054
1688,223880.15536383097
104383,548147.6842589705
156434,466461.72912210715
121898,419894.1689760462
183768,614080.1353565034
87058,448061.6502317629
72272,489945.8562061228
22862,376071.3776976899
160976,516565.19330067217
110148,491370.2151768914
65010,349724.59343787393
15638,339998.54985794856
168246,700523.8652931371
181451,585992.7486514172
74608,500649.0806683559
173015,449747.99372845644
129106,411329.2392647413
144383,429686.7531023141
75185,474271.7531378414
98063,431128.36481029214
96911,501711.4002162157
97046,461170.00693307276
172325,570797.556804634
154634,394932.0349829761
34569,369843.5286800257
3813,382307.1271413921
124755,545167.2341525543
135885,517861.71328226896
25925,225861.37552089238
141757,407230.40569517686
166292,542157.2746732259
40054,394357.9331216392
170553,480419.71180066257
171853,470351.34218683094
34769,324009.48263238143
93800,521979.2190007437
70482,490555.9300745449
147237,529513.3917206663
106581,385810.88085333386
123027,442021.3645482049
123910,414873.16708701255
141535,400717.2299646442
94020,371344.06551733497
23036,340554.28624326363
87552,356011.6550819824
87758,443804.3148321925
109775,342198.62040216685
45727,246337.84396552388
140470,445653.5877821771
74488,459004.05956023757
137958,467504.36425996147
174234,592282.8960038247
94729,379509.9441539163
116256,434045.085778736
116196,437276.1700926385
82997,391821.9557431551
57615,399755.93511979445
60668,402411.4968139044
180003,584785.7243658327
148289,468098.7716084036
160756,555667.3995804634
161318,544318.0432724279
20479,252123.65978236223
130644,349633.88433957624
114890,454270.2495176889
114147,599589.4663673129
65699,619460.5127473016
125313,281158.1793243503
5069,323316.5002451361
111345,417002.4538864874
22183,322769.7599079984
141596,420977.7389361006
108931,479285.7807145227
178149,512513.07561749313
96814,477180.94167393603
179647,568221.371752994
147807,491627.7905366542
76911,336399.3462475818
152279,518674.733326361
150026,491829.69355111837
142551,447464.51674216165
74589,378702.9928835727
106305,347234.40849634627
135133,446343.66616993275
74308,561633.6092949675
164658,485928.14932737825
39917,319098.53230698925
84888,454795.47980836115
155029,517004.3198709053
68205,449949.0303578026
65435,294082.6606125051
175254,705599.732876254
65114,502510.2724328965
163183,425318.62687729386
155966,516318.85406142793
172604,724694.231534888
146021,409737.510436476
20031,307555.6399790391
118460,473522.2434791853
158420,460097.637140321
137151,406741.92216259835
90042,414569.89770877326
77247,479524.44714915473
40250,303208.0277044199
64003,507330.10428253317
148325,448290.66482599
120100,436199.16097255796
161718,506018.63635101984
26700,342541.38586653763
154932,479006.1460395316
122236,372416.12025558576
67740,478514.6420990258
149248,464159.50579547766
14424,359373.78669509175
96360,375130.2676248372
156493,443866.528550635
126191,594928.2784806972
111978,446704.39834723965
95604,525577.3739727216
4139,293094.5177593484
87640,461312.9581605854
76569,291952.6869292665
100678,321762.7169545094
11243,402844.5329801488
139282,461113.3643660289
138814,457056.22115581064
107407,330535.7083403101
157561,461740.1858869117
134287,412052.9907523602
96913,582738.4788235994
146290,473961.0042274062
149765,492914.5369864865
84032,437773.82995988615
67524,404092.92847913806
159512,483489.0697512316
29989,354812.54928576795
180487,576609.090902004
34811,314703.0900567017
149393,515164.9198652637
82891,433454.3783671323
75384,491383.7922434428
159331,396205.6803503822
119407,474084.2966986475
43730,378748.1591936315
83752,397114.00791087025
60927,338914.05850863556
120711,420321.9986048976
181814,603451.1705550769
118872,386097.24031552544
90205,453631.99992507754
84789,452417.46742023074
131485,492931.2269677626
34581,327457.5590234691
25894,242684.39834351034
175938,565258.4472308025
149468,455426.8337150194
133499,441460.08707436296
127540,551918.7119606449
124235,495513.93630994204
89380,411708.48013994977
15886,419875.4014117519
132130,452887.55737874936
112675,456547.95172097086
32039,198007.4272549642
46589,344492.9829053314
125178,333900.67448817374
3265,456498.1954229543
27479,259625.5933976522
84010,456343.13793151354
89986,491166.2318485266
20487,243521.47568798083
15604,379918.4098890982
43490,387601.2176094955
106907,320585.56244967657
116989,466264.6213836552
157278,445018.65037931025
12003,257475.7234583862
138600,349880.3570845363
97134,388496.7673392262
162847,437512.82259806735
177915,565559.8842006068
47921,397146.659713485
96902,445669.58535402536
105089,334080.3830544938
111426,440194.72860758257
157898,469308.5778485018
108745,482583.7806456435
18918,438573.4985529493
80956,446534.3070734877
150233,532980.2818633632
126806,398311.36578483746
97470,431504.9368409454
77559,350819.03170653246
44732,335793.88491150184
143705,494834.8447700067
159777,473546.68467122124
62393,392061.22730063763
74230,373307.74095400225
28987,452833.60318795545
138361,518557.3067270586
117560,424958.9428487215
42993,398338.852293142
177571,643232.5263330756
58061,480360.5518786113
70208,366085.900309214
101052,384349.6926118117
12629,291827.6513493237
132751,402762.16560942866
40258,307097.0736592865
121909,459339.57987517625
166485,460318.81602035236
74318,429625.7098126957
89002,552166.1431923737
171234,529564.4010427939
62248,308881.88360684336
140890,371659.02576757665
79458,452696.86256569054
171667,491869.8484390496
63489,350561.95332255604
176988,619718.2681816973
98741,303415.201449816
27168,209776.13944036968
136852,381319.24460876186
87061,355228.6484989173
174227,558093.9581905738
60755,493747.49535462324
30064,739774.1384641957
169939,445771.933097284
22105,485713.77302166005
151426,531187.7220472466
83024,475228.15900180035
87121,419225.8073705877
32755,300465.0888835849
129600,477611.7334501389
181610,577652.6952031729
54072,339250.66665504855
60630,404794.4317868908
72375,399112.8278268408
77258,546204.2849904231
84368,318545.5046828238
100935,393979.11494579184
44489,324576.9372171798
82733,382042.0787851459
35437,429505.25221221545
175012,562196.191360271
161131,513292.47877627576
79453,410047.2140961597
104936,346115.5771250996
11195,365660.3901595806
103281,378780.18577350234
132972,513908.80726451834
47936,296407.5317381312
171669,489150.5700174513
46514,356532.3780169774
94931,497273.3547217304
64763,408211.22435223224
159166,498333.84751761926
146514,513478.1888738965
116066,444155.5896248028
153250,574846.5637736744
20508,268379.6942144096
149018,345342.1757383457
148948,367167.98479463276
94915,368015.3069266948
87196,347875.810595991
44676,362441.92383627367
123180,351172.355860048
150098,504704.0198016117
95720,386870.1370068372
139857,589366.6190672384
65266,441872.3365170033
65264,409973.53300046886
139012,466282.67651266954
109352,538836.4689503848
143634,344256.1827151205
51506,348772.31508484716
129399,466769.28884509415
136914,488982.18095638586
183966,647199.8467597933
162248,457075.1014875783
68386,515204.24899277644
112582,588581.3527346057
175037,554700.9380680999
124205,487057.65442344017
81818,452851.3990647121
104342,446887.36175018124
22093,375689.24664228
65068,322897.785857063
120494,466574.928972588
80835,433026.06054872693
148224,426787.274519095
150107,465735.30666835874
149980,462126.493882405
120126,442828.39089329867
87951,329190.8601560818
15703,401579.6568271599
145679,389571.16124208877
64417,297892.413060189
39551,419079.0790662132
116719,449074.4616036771
67035,654780.1956437037
15492,374627.21659597964
95485,371559.9294801108
51862,356891.1333992252
141374,466561.6931176542
43481,337966.6041174402
109785,411992.03591193026
63499,417680.5348508841
35738,294325.8228926604
118745,341483.0238837378
83074,480347.84732841
145564,470539.9854166388
185858,612382.0817200061
94762,400338.37126151274
58262,231510.46743152814
14081,465181.3297371408
135557,463815.7849822363
112023,404910.9790947999
138741,470770.83235522755
88845,375958.2669009722
177056,701229.1804873482
29224,440976.44343661336
181505,640052.0845568904
136147,490672.33101774554
70891,289906.886267565
147273,397093.6738043177
38263,306042.3148772256
146140,467754.57885172643
64830,440997.9242245726
182338,592113.2180760971
174983,517313.5001667075
183927,578972.4895176241
184645,582038.3574079347
128945,342723.2775260705
154505,598104.2065451648
113120,348832.29728476395
178654,565712.5085740202
59967,269092.32269199815
134489,481065.9253161459
132250,460773.15109152196
71232,366807.6328423517
103655,490633.9506608009
171160,491906.8788632172
158812,442266.5306578273
4600,213921.22953161836
34706,376718.76015347976
15170,280486.88095702155
185939,809212.0836389491
46472,333387.7015971709
117617,485057.81012905686
123970,542633.9855439266
121623,457295.1554392418
61372,425540.1006878158
87144,437633.92807768454
176159,719239.3304898317
136823,397923.0633865117
141683,509376.7353758558
178671,635951.1408942847
53150,358950.2464944768
142784,397809.937123495
145423,408515.6815510654
4127,277110.7263283624
43719,324515.74415744573
86806,360726.967334405
70805,310736.84381959063
12447,261896.75157620187
74874,420644.6878799811
140409,418121.49495299073
178973,562674.1883785939
153209,491985.21046073834
61380,406514.0666281659
108619,344144.67565290106
29416,184677.9094983018
104055,510802.63387938694
72915,389051.2536382879
77425,294308.6847460068
143176,447382.92708468833
72422,375635.0155578874
137906,415337.18333794316
42833,432985.1157387809
152752,492047.91538179107
121515,457514.9469769043
95785,397703.0095786673
162543,463964.46178121446
113196,385990.9660547202
116023,613483.1701675411
181457,634805.201466692
142176,352479.8461310331
11302,392866.3203678798
159144,475808.60361414845
84723,420581.1095317455
134599,369013.9510258151
90579,423848.4170094651
166206,461952.40721315966
147902,339332.15472111676
87046,449019.7823275082
94129,385438.8069480654
83666,455690.7621437634
94151,409006.3224307846
162879,497853.8755693113
87581,523961.185385997
112805,495156.6918294299
70191,409021.8502072171
46594,403832.07568610995
159830,456008.81275235844
30087,441863.20719256764
111292,468582.9772976576
26873,293067.48133737687
157276,473596.4794005856
117891,441720.34976267413
127598,456679.07237550325
157010,372229.2124158119
175815,592757.0452574417
141662,448722.7572268939
132109,419467.87619839737
174684,546639.3901726628
48633,486464.65368088376
95490,465151.5403956194
83988,519700.8277247606
29436,249089.99531887425
89970,393806.1195891107
143111,439220.17127375747
39875,364382.5889543205
163824,455059.2840591072
108462,362886.63535628555
107132,433121.86822280986
14104,380671.97371393174
39891,358160.38681393955
112844,455366.2704375702
138311,472340.5001342836
103432,456523.69529563806
164244,530741.012582265
89747,521574.9164007338
48346,458104.0337247289
81991,419163.1880370639
157553,471771.4243187624
57418,461495.6968387411
60722,366937.87588629173
76031,470445.7434119659
49954,207790.61891528557
108672,450771.1159343213
12427,329835.12888854695
104223,489319.14970164286
127745,354970.405417851
146123,420072.03962661396
172142,410577.31706967024
51907,450635.8056730197
143560,495810.2867690547
2802,383507.4561636513
148208,517729.86692680995
133265,505683.01840488706
181911,578534.6333048685
58946,255634.22902761673
84934,341946.00700746104
22056,335335.1597816427
68364,604839.7860604418
74628,437974.80090621527
27584,279866.0683615317
48919,385526.86592150544
178954,549140.3178883654
129121,376041.22014638863
62927,334517.81856856553
156837,480124.7402598883
177418,639193.6767315028
55732,343281.51357832656
117872,524103.5453290071
60792,428680.46019460616
132749,373582.6405144925
139949,475381.6026217873
152928,560034.0768211922
39810,581633.3666921613
181329,562063.0097139488
138653,553009.6595078278
90150,526850.6739889057
153592,332074.6526712506
106607,353499.10846291983
123673,512478.02684599714
88006,355070.50824947533
132824,515248.2127922876
109807,305927.0267454253
82858,326087.4563590271
152778,493702.68557818036
82919,503384.55867861037
71081,497706.4767947571
139849,610882.6423842686
121149,450886.86460108386
38652,293580.9924661671
32162,239184.0551916794
29746,380418.1350613828
124954,525354.3191420378
150111,477914.3862715039
70322,420916.54858778074
175163,671565.6745496427
141841,598267.27269727
147467,449650.08144795505
138117,401379.25216206256
160576,537998.3297660532
92161,474173.7997154629
163227,479812.778770313
141413,424222.81733587594
67784,589497.3408377189
2792,308954.8840654219
129654,448224.4982804401
71338,436833.8377009783
135775,383926.74375189753
137317,487538.1204740392
156700,538041.3762032187
55779,329930.29274521786
134595,325867.7342162655
86994,395007.0947156346
143650,479320.9043591928
178482,571709.9726002786
103301,419075.3796636159
89654,458463.1036103076
155759,429746.0040881543
127348,526649.7569818305
152811,375363.496725389
47856,462868.0178424344
77590,380699.1594459362
131158,376812.6241533555
32075,252586.3840352366
35414,244907.98987444537
174880,572877.0300011525
150288,442033.45848532754
133017,384428.69568418426
156060,374764.28637295624
97425,523700.9936096086
102221,381754.3040938284
74919,442960.9409558079
65559,327084.5062950156
47621,478277.47213686456
169447,503716.15389514784
15639,350631.48436346004
121998,357365.0300234592
111846,401187.4137069176
91996,337731.6943812185
74906,510078.6545032212
119689,437297.32557723805
147874,494987.682476888
130453,337378.3293452572
123832,434332.37147813564
63458,267028.760431311
185747,655731.3692305674
119752,445609.508196428
3576,202474.70750752836
117467,513837.95845520287
177349,654881.0314576621
97190,477691.0684307294
100520,335550.7620287386
111178,352348.5056309104
14226,445262.27047298336
118819,444303.19757708337
14401,339124.315170432
29877,259003.88057271513
171693,539490.9171690223
108109,434295.88934661757
121053,331767.1868345075
103187,432385.91387712
48581,460726.75761865167
123312,391343.8848162164
72493,469087.47727652587
172183,498116.91819243145
147245,506539.4985876557
39870,343307.7618362645
64489,452561.8346144539
148100,429785.4171892449
121883,386577.47429402673
94770,380139.4669595923
132813,506111.46419905865
12226,308062.2523990957
138356,493078.58754254197
115787,398961.18052366446
64790,356173.63926828385
22994,287108.2764916291
75358,517509.4011562678
149375,400276.7051392327
174850,641681.6424520125
147380,461520.93122445943
11191,335216.95259201364
65696,552542.8549222964
99375,510729.3158006476
126281,480598.02395491645
84480,428273.77962939005
115795,412563.27197619894
112233,362191.33887662634
74975,405146.6924409573
111545,466230.87200311234
129873,370281.98635049595
62687,452130.4385842555
107051,535310.5545440367
54918,305513.44369841414
31969,347740.19082507427
158286,437541.9004365508
107085,402083.4110068049
158858,474764.65850456146
173201,501750.83828978456
178614,670034.7381214197
44379,264588.9197532176
97497,402218.6413595697
131570,444386.201442743
56547,379307.8875677532
54931,327278.73197955475
113576,466590.2262809074
101576,415718.6966317903
178771,642865.994013464
157612,539613.4649156133
43810,436679.42490201007
76629,405575.8623127901
5465,382291.1384734099
131323,430005.5280357928
66934,371655.1889244299
64408,633965.7492415914
18904,276311.95897804096
136929,546687.4763896165
155907,393389.3617648767
156788,443825.6218979727
154070,408600.91484904673
91791,300766.12093822146
87119,427828.85944588383
175845,575223.891032338
172581,714555.6305162658
158924,551088.6493087773
100759,404778.05501598935
65801,430738.84558623075
63468,300957.44637806085
145543,510622.05862668157
180100,548598.8859250931
149736,376835.34592187905
31966,349274.59409008507
117883,416815.5891027919
162411,560004.2012620552
123059,442913.9202256029
71890,499664.6543750483
152354,482520.06673525786
123261,431801.8002609303
120619,484571.58789412864
111914,413249.2268607026
148740,381392.78144573607
158752,447902.95454947685
81706,420187.80220604537
11496,360428.56918470125
15837,307463.5964364939
50346,360830.6661415486
162325,472891.8880435461
15194,196162.43270937062
165223,502368.68280875403
108188,426743.45153548295
29691,260724.1411082627
67539,453697.4354236333
60161,343425.2044262163
185301,546251.3210812428
174728,620526.9781455016
90725,457748.1128517894
123699,596071.8436988737
144395,452955.77015503513
130632,334613.01062970306
103761,457284.3617242386
96136,423474.0096132272
29503,237169.04536904913
130015,490286.2673317294
46902,235429.61343120207
22489,190618.45350777818
37582,300251.61172886484
180549,489977.43115307216
34766,542208.2713271255
66347,345222.96137295454
157728,482600.57599771343
98628,443180.8039852011
117647,415572.78136529046
167356,625712.0614421403
76598,356294.0255660529
106591,421713.45000311907
158986,485430.5868020311
89302,326795.76678621065
82705,493480.868617702
117020,372575.88021046505
115785,387721.97720890446
120757,455863.8277620556
171408,553488.8866454059
171262,509453.24490047904
139630,403992.1553081272
134248,400442.749853504
121074,410183.52423549315
155004,502604.57139140094
114677,344982.85155164875
123030,395620.52817872015
110259,365492.17777155945
2045,327067.33373851166
74309,344929.2824699214
4502,361538.24177401565
3524,394674.6165429879
51890,402073.2627963347
135824,478536.72239296325
65602,551979.2747162919
99565,328380.3802862542
61215,264648.32749719586
167965,560109.1509004709
109765,353676.56218130625
89895,443322.09112748934
165506,574597.2068797658
109404,463972.2915311843
100611,528324.7738723675
167776,462324.0537598503
174369,625918.2312336575
56928,242911.05053066846
22048,430335.00702399027
99078,594484.9558101953
146201,309134.7393465673
117503,406594.2969371822
154739,358924.14701752656
154874,489079.85040847154
181518,622916.7255926412
83966,411465.8964993723
82019,415828.4405106094
128962,397550.7837825258
57524,315593.30974392535
125181,400167.40563683363
130016,479653.3328262179
176197,622156.191386263
99023,353552.4455407956
29754,301831.0789878326
63493,393093.691344602
163673,511695.33883531106
125259,391506.12719327305
48794,315951.3018283582
118616,432680.25795766443
98925,359796.31942066347
177055,711862.1149928598
59830,387573.06165320793
79412,481528.9275284767
165830,478812.7691195399
76016,410346.84065003955
38778,266467.9439066119
107244,516863.94997568516
183478,642913.7673551037
72229,378923.91114945535
140737,553117.6701082079
65849,315807.5937333488
137815,460146.58350769646
119957,453843.8998449033
84587,394243.34428380016
64311,475984.148750172
160267,497790.00079815544
135491,487665.6983302498
60622,327674.7183742722
40146,294173.15381988394
173640,405781.8416876385
172222,510617.26052482286
117816,405723.83839389065
80353,436724.4530924327
132322,395124.6742522451
104395,583275.0093182306
183528,580136.6406551661
35919,282903.4959243204
164715,485244.6615304427
67713,416689.0748132455
29740,364840.97719956376
141225,372882.737801303
32082,225284.60426330683
121152,424481.33444803965
184291,601666.5704197629
152436,508577.8135652173
80939,451290.3897827534
161643,484448.21023240924
108674,434966.9037614139
133163,477812.6450345278
90300,516631.6506752871
134262,427969.9612359444
35487,285811.1143296503
157177,460937.08425302163
144582,473520.3738725777
70492,508501.6925712234
74617,390981.2977265747
64618,389590.3585842393
142220,354872.30765017634
118120,525050.9909238195
181956,515839.63582007523
47081,400187.2034315528
149002,468350.59428354446
73539,398556.67109096225
150052,536685.1964976096
123925,462555.7063121251
185789,545402.4285057819
57128,458077.81371787854
108556,357071.43035216926
119658,309788.6083001049
149329,371792.7306699224
133108,398914.47906085703
155244,409323.95360750286
40225,393631.51959428494
138459,446117.5916691604
123764,338843.90466429834
176768,509658.5305749167
4788,313959.19137201767
142128,403020.77982801106
158224,560474.9452334621
102540,501053.7545402794
90492,441566.49485794094
3745,452081.6809794245
170158,548214.010556368
173258,522858.9012833021
82898,418664.58987405186
75248,490403.50131102104
117566,434691.6639884208
144020,378596.03913943935
104980,351625.215360435
38292,415354.0959529933
80634,429785.3959398946
178501,625218.834872067
126555,423859.46715671057
174066,500398.9443669904
82522,362174.80203010014
156003,391673.2253195538
168843,450125.3385007121
113386,407390.52931833715
12565,293111.07242747437
15351,280899.7809574324
147027,419102.7424916622
15616,263807.5275067187
126766,356480.3995570613
77649,382119.4434339505
98498,294444.84658545157
80429,545122.9732431626
93553,443775.418292013
169956,481043.2654357292
181010,623563.9831487024
84916,431648.53783085954
169707,494430.76006775256
154845,476899.2867149436
182149,536011.3905129054
90162,493646.53876492305
89392,371647.1438738643
173595,501322.36599025474
70379,459314.3504884611
130562,424023.03644445614
73706,473608.87870863796
87591,377992.54411881097
119748,411397.0923459104
81142,446885.4384018682
95411,475354.8747924297
141386,395600.39903903846
98459,410229.3995416021
184644,517996.571193984
134145,333473.07973653136
79466,387936.3378115088
180481,520801.59719538863
76102,510612.06896220834
25731,311729.91729850305
156629,426556.012840725
114508,374324.8364711774
131459,514745.4214643611
73239,396545.8020180849
129741,448093.5531827918
47305,293354.8495264196
99070,443998.6697217558
171165,471707.97456129675
77481,421105.50402882055
89536,381806.34476303926
173103,485135.55632997194
20364,209779.1635302861
147692,442976.57023019705
104902,403792.17296317976
35828,375484.17249568296
97872,479346.0125876653
173760,534477.2052746807
77614,336904.0994740011
66736,397250.631632118
58798,321003.9149333535
4563,257839.41061421362
157720,447380.79798591987
177076,696743.7400080739
181972,566492.6955970654
121800,434242.26207424095
102967,430716.49852918455
84845,447590.7684846069
101966,452680.5258810739
44706,535271.3396672081
180005,600368.8573527773
117496,459909.79800972965
75406,474505.8624367815
119319,322782.54988824984
66385,493532.59155067796
149990,419754.09060359414
116503,463176.11939533555
51067,225857.7873654273
156862,372873.3785707963
142710,441467.14793347626
152865,420874.61711293994
92052,300303.56571566046
180574,537110.9785450903
134756,421001.35910883266
74858,476945.8442016639
148901,428640.28345195064
97140,422426.32126689085
88144,445308.01276810444
54181,285335.0021343671
183873,545127.0878289052
182019,584213.5245191163
168881,473938.0112237393
113928,474002.1102327948
173806,561441.3877053999
167420,520588.49048173235
175066,587797.5398531213
135838,379336.37852821895
136252,449994.2442637979
180214,662088.6491643498
71117,474659.57888969063
84075,484033.30674444255
159758,524121.2782351207
48560,519998.70316508965
134186,434326.32072054996
172686,411538.1837557198
127087,383991.7645714773
136134,406226.0579809785
77051,433769.644069634
5932,396293.57039208704
120892,460227.6498451816
146800,446109.3987423051
118580,438916.1616368459
181934,615370.0563500351
27175,190750.10538071988
79050,399782.27848225465
128877,470693.70318705484
144725,405931.060825917
182556,648575.003468387
99397,347017.4616927398
103725,478427.76075575233
61311,426371.6654422196
90809,471632.7657543176
133428,479243.3009527433
74854,444223.47735738294
141702,461597.80691107217
108899,479150.0819219676
161369,452827.0729927977
165403,455112.73122933577
62516,272071.45869131567
90184,515025.91421923495
90098,557312.0209766835
180707,592300.0415555225
106393,298424.2968749197
120299,365286.5841439691
15141,192015.16540793428
79805,342662.6197865605
57256,697670.357502141
113659,531393.5871330445
104309,414895.4036300023
175983,602470.2668740207
60646,313115.91489148245
164260,519366.6620285971
168165,509029.6600035659
102538,418517.8690876907
63890,369374.05628299766
15169,239697.70463304676
165120,490966.0722065483
114112,454841.526558365
114293,514949.1953989585
51483,244529.61672469083
142548,399861.2705782366
106489,386293.8668333012
141580,453761.0028272014
48597,352864.6484116467
10045,209290.94349348405
132274,306994.28783016506
90172,432664.5917269481
175955,563857.9008202949
91274,429424.8258708918
89855,441969.61841784377
167975,498863.50737234595
72425,395610.6604847814
111957,414493.9703416295
51466,182109.03057025047
172245,542502.0855365632
9917,386579.944686653
139489,366070.84302221844
150473,406984.7939962221
143762,396961.3410655155
95229,433921.03322849533
4270,349741.0913774774
130421,414897.42924511066
65835,421163.13845367386
155781,450620.0055524651
79084,484590.64114738844
62684,414324.49399030063
74148,351871.498015802
176189,671297.8024085901
62856,374698.7326967702
117279,418947.21682988515
54132,258570.93320487672
65661,468443.12066476454
109904,365886.0056046279
65632,482084.48775109707
160997,499493.45461022505
183501,611973.9609749559
82841,380542.3529707135
158069,434628.4150115682
110168,497097.5965000471
115090,507149.91175671655
109695,434005.2968651583
123161,394060.0839376588
77608,398730.00588848174
56152,429518.10017476295
182988,680217.0745327948
34472,410377.31933055125
73378,457859.2395157585
15937,295175.6515810494
120221,405094.0559203313
82807,460493.40639095125
172772,481419.2913685015
162910,396199.8799319
168381,505776.06171075103
82199,327596.5452604026
152858,432431.85195326677
68365,583573.9170494188
120827,544356.3613308602
138052,413184.24497378647
70421,491436.839951562
22182,360704.4741854397
159475,493233.27769504767
47019,277906.10416905035
116211,379377.64763020875
100509,352278.3463694402
142686,492489.450157002
77160,347456.8158692594
85086,341095.83623764
65239,443612.7101173257
12486,230490.77099051094
127710,426525.22826037754
26776,391596.22559002973
81643,393151.9384517565
104340,452570.0977742597
128913,430387.82152818947
125620,426606.5959557562
120465,449958.34687516635
95777,453493.15430301416
5012,187317.38216455805
182081,608179.2026566654
118583,477570.2393059585
164706,474205.02723550086
137314,422916.95011322375
151108,376342.70366868435
156470,490570.7609555943
117967,589517.0146781922
101144,430493.93362940405
62975,345603.22830155125
153815,512578.6275307608
138800,463675.72318800614
153848,591207.4361561954
172584,693289.7615052427
114744,433211.1079364814
178244,621219.4755855623
86675,512110.09217077587
159864,499963.57661056775
38895,309799.81310305744
148973,366496.0252176055
174145,628236.6261036713
14317,442999.40998506267
145542,485836.4478612326
162126,443389.5317478208
97889,439567.88332128216
59903,344003.61113989266
45694,464249.81872919406
180968,670553.9169300835
164472,434457.2328385187
57655,329721.6575372387
95586,435363.0967255633
79500,545723.7035704156
11140,389371.63634557714
163417,459634.5732694715
55397,318368.3639359566
182336,546322.0225833857
96997,464175.2631212177
57646,416475.0900193481
19783,377690.1910586446
98106,376671.6287989469
166482,444129.41422415926
153805,428327.17752985173
109600,362439.56312440615
46999,397385.46720592194
32133,311705.6079969894
106146,327548.38284018415
166213,528870.065038165
107571,328054.9056960074
101635,436118.62414202164
12480,273985.4267336697
55713,386900.18334285426
108947,533064.9320295837
101024,333990.93073513877
87746,520155.6056135841
62146,410566.5176463699
134987,514529.4019801536
150119,493698.121980082
157440,519107.22975714185
172760,552362.6404034703
64116,321242.7692493555
179881,678825.4559025075
179633,587022.1384868317
167945,501793.6771698469
104192,492574.12508520496
106184,434680.3692989148
34770,313376.54812686995
135924,387148.60364178056
169884,550648.1145174433
12548,320976.9167882517
153726,430144.08474215533
138758,400320.2546552617
162734,454942.97817843506
177816,617137.632280254
14453,493846.09346050915
4160,405286.9597137565
48085,325968.1309762488
22951,274851.0936071531
102699,462688.0803288442
126121,384866.7029699377
48819,253093.39281004935
88859,432698.3651848011
130654,371723.3166783458
181219,549183.7199566055
136529,523337.49795612565
118730,478862.77126182884
65815,446216.7561044619
89033,497198.1052990715
138310,459893.9279521325
132203,463346.9137079838
112205,366864.0186983196
12392,306455.2361328195
123014,358262.455322503
2518,406221.49699225544
167370,476332.7571296617
27670,369918.3079834506
124839,504670.8499911469
125454,367909.718236794
140410,462683.1154052521
165125,550305.1649873268
180363,582686.4707456062
60401,471110.13318194874
135855,523192.3193936932
73190,418498.9429184592
59158,318724.2401774481
155829,425911.4518490393
116124,382518.7054051339
130918,464189.63246625615
75294,484459.0427731209
119823,577522.4255210492
82303,391843.8769775769
15499,266269.4022805051
139289,348007.16230741865
54227,294532.0404792868
177010,735178.4967526894
101008,453325.65379557054
76582,406038.5593220064
71658,416970.5739922285
128363,459995.95341885113
65059,387107.16892537527
50338,301224.9683267957
130426,358142.1207454326
103249,433623.0220197423
81484,453055.21773437626
91910,427060.14799571515
107152,421522.8296508748
52321,322671.84525624383
79790,387078.8492855972
136088,420313.74252953456
160754,513079.977556572
4939,298446.689923032
98516,395861.29718907335
114698,367199.6596000675
73663,520149.6168440595
60235,371411.55493100465
149741,426624.7058429078
158657,557572.450316306
159934,541682.681389354
65318,391250.6499141003
82177,319933.04348249675
11113,299569.4524580207
113907,472720.407377167
87717,416273.56295486505
151722,531200.1408563721
49920,194923.21100084594
175363,567624.5975984988
161709,494119.36231135926
11406,342492.9239811069
113700,363633.6524772723
5582,420641.85250921047
38678,371237.5105203211
165253,451512.23087763664
84039,476211.51926077355
125089,403640.9856062471
125377,453370.332075897
101804,310517.73236748425
163154,409697.6172205809
83155,430789.63454330416
142860,503404.0668401819
97290,365916.05760192743
141282,577996.9812505337
160814,461026.0969036265
107037,453600.6847986614
59886,247836.94386176887
90734,472384.81299055164
111078,495889.367308359
165105,510879.40373206657
167884,451982.7676688888
89721,418156.3997544958
73417,410774.65567567607
137266,350429.34640011645
2203,443925.4090915264
97221,485332.2883685868
4814,286868.9902792869
164308,478990.27661778155
73159,450658.70561212546
154236,463647.1241868782
182663,599066.1349325909
148383,361792.1184904253
20650,362321.05890566827
152633,464663.46198076516
98988,395771.7831838269
120488,414139.3947747149
119673,450537.60318198835
99484,316452.5214166814
80081,435361.4460319725
112514,389415.5253152218
151968,329162.3037005103
73376,425960.4359992241
