Id,Predicted
103967,443946.8342024926
109583,422403.143170444
136713,401998.46550155536
39945,267954.6593752724
150045,470636.79025911744
72965,385713.80000129505
145632,483364.25579040224
57393,430037.78705029015
71103,434600.2284709258
90157,527155.6460614753
110180,275014.7104219082
118389,378417.23618589685
144918,472604.65685133607
107678,383178.5949959747
174718,595935.2005861672
86782,341007.7442255402
104671,308929.6645499117
132547,331521.44362878223
102737,448335.17556212173
153060,478992.372732191
81128,316073.18025082716
111275,409000.4611559596
72364,331568.97581159417
166289,548342.0673764899
100717,472930.1439408114
117389,602271.2710813425
22050,424389.0260815529
149546,546176.6916299259
140512,473176.13843565097
104329,476910.9994876315
80535,524172.0392223467
130131,404705.0249981139
110299,382317.9581035386
52114,272542.90946903336
72206,414258.50818260433
88561,471479.8641767053
124803,475180.24662933516
51266,303563.9822909945
99405,398317.1885375951
79353,540940.6491438267
63089,360342.0123578059
106430,430938.5731216808
46961,270872.6586075232
57698,287945.98402123264
85271,354029.2858145131
61535,325852.78387848026
132102,459409.63905056764
3513,325422.23824385554
82232,299247.39072538354
35856,286272.688380069
79962,374885.1262998708
153300,509935.2169658239
84046,453621.1675102239
130650,384743.8414903389
72096,500404.06818465656
130441,436838.6465526199
136418,424654.92322468816
182965,638047.2041475389
124269,395959.15014287224
129844,471711.7304830458
77657,388081.5355582291
93997,363218.22714752855
85030,314381.96337364696
145900,557992.8119174287
29220,402709.0480768704
147197,531652.663416472
161325,504658.1007460075
82406,528579.3156262041
131280,452244.14717358066
48665,317909.56166568294
109283,489002.58810678683
131959,467620.064428416
174458,589073.3645235563
171988,501792.3661748021
176994,626275.7759865853
162741,387728.9332161773
15321,256582.29158359283
185096,656750.4591549734
176068,560014.396171038
88617,370113.75364343234
138342,443360.97248897457
174020,437807.6651461532
116337,451217.5486459468
159288,489115.349481496
104850,363593.07146582997
120097,453285.0662922567
97234,401366.5103926468
12119,293317.8274425418
163567,519329.41918235295
107537,366365.25209229987
159176,510010.03934622824
134840,452559.60308872006
45726,224762.91485155816
81106,339005.82292350684
116192,354647.83211191033
111477,351722.2875512261
44324,270931.07066875295
154239,325950.1913808207
108550,385448.11097638385
81472,406629.6920762294
64178,694891.3321904156
80426,489891.7277711391
124365,389705.8956725491
81927,475760.4682133929
180556,489394.683379807
76164,525074.4392207582
62316,402644.9930003553
81891,368046.56835186033
62795,331578.39523160225
138385,537543.4053774767
58298,352520.7974445935
74880,388039.83938787656
23082,277574.4268878016
153826,428943.16178894695
58667,496176.9663675692
173601,543863.2526401654
128896,473227.1296295483
104107,410836.60576628585
14353,332151.5366279883
112540,402103.52404804627
117294,346848.4197031687
125533,471234.9284089903
127106,530733.4206360427
57413,418551.5162511141
55920,285041.663006132
158949,458490.1857139061
72111,346730.93239360035
167082,614499.1758026007
48887,296999.0083401804
97782,485769.5344743983
71074,449537.8113180044
163823,444758.37289911037
82845,346378.14746311295
73189,423436.68207137584
97463,448413.9602607257
34268,375632.4725323459
156527,527525.5393145229
111837,372982.6256109218
111047,464981.3542817084
181131,557944.0366637723
80782,356770.5783368744
137954,468383.0629867286
113734,440458.8419952546
107555,400719.6747516551
163635,416906.7497420156
23100,312200.6776059242
156008,413334.8446577778
71093,346630.4180852863
138972,487086.1255994173
136337,446033.84546826384
14232,506654.63515637536
60015,371494.2408169261
164336,480560.8778164928
55925,294729.185699929
53974,483066.29858072527
109964,356471.72707876493
63961,581878.9644390446
149715,438290.9153146557
5277,292583.0372178068
105365,508613.77919931867
21814,367462.1561484671
135836,378757.8983491744
35615,279672.3861509091
158932,509377.8759742804
129218,370732.9980951219
176520,657855.6245360153
168322,371636.19023049896
124377,476305.1046545938
123375,346336.395656609
135170,357325.6838479897
161426,515799.027708452
108941,489287.3302026925
145656,403548.00245091465
84375,329365.40890517033
155376,421344.11278549256
118437,629383.7132902715
55889,349286.43149438704
102985,376207.60759358655
183888,561411.3826963264
67851,339155.1605362558
42827,348708.5354940732
12436,364536.65376404545
83201,441897.387132796
155312,390501.7676500053
125308,301175.8307973146
113478,438014.956003855
172198,497905.0755039068
171176,504389.4068952993
154946,481075.54169822385
136856,406654.3197293988
118588,498991.0855485329
174616,626904.0380633336
70834,314838.38170951686
79391,540598.4750531331
73829,507425.743477763
160604,441935.0165225157
61889,327757.6543340699
168209,510331.05508889444
163281,507667.78622749547
185506,698827.4737825477
166191,493563.34843683714
84983,399311.35864843125
132867,368563.5136794837
157316,520476.7144663101
101607,437251.3484364656
73440,527077.5669383426
98684,351994.9299639553
15204,241975.30895679264
83010,434397.6656040405
75051,486265.5996065815
113664,376818.0825346725
138051,411641.4730625868
82198,371251.82418753055
66848,383487.84401355486
120051,383255.716816013
143726,501120.1320537462
170690,565190.5626104865
74177,408788.7835726629
158970,454822.13491512486
82016,552987.191741644
123417,394075.6377568687
83026,524300.6785381985
99271,343075.2277236312
123804,353497.85493835044
116539,410733.6908479729
105104,346766.6991202092
98549,404776.84170715977
38531,241373.05828725809
145496,511363.1535061412
176199,694423.0328278095
134552,466130.1408090162
107265,539679.4857267594
39489,320728.9885437794
94746,403112.24418338423
158088,551524.9237163905
98550,378837.15273151686
79335,369793.0252904827
39499,412516.0013734243
76637,484877.3612453366
127407,470623.47284862766
160302,428630.5478793769
96867,378263.48937903694
125447,454064.2524348131
63767,298838.0813132435
127532,378186.83787394187
89496,402778.8327491062
12284,216080.15735584707
137874,352576.1048877095
21927,335542.447116524
82748,430976.53139740374
144798,382525.5324800353
171026,474782.0450593787
101949,346754.77025570296
74778,589151.8042922979
139407,374542.4993020901
131987,526099.1862082606
27238,184024.4863811009
35832,228403.92024792888
94108,452213.7582073404
89887,429700.40473108634
14197,334170.2410563194
101180,518860.4112477481
134515,473723.2352805247
143656,492574.6279987808
44733,369466.77780259564
156891,494930.91132371116
61471,361223.80630059657
130374,415434.3985456444
94042,371933.80245942227
20526,222832.66263400507
100784,446015.41446730803
115087,390029.7001379272
55381,316004.94722685125
58678,418012.5505592328
80437,444795.49087519373
135217,348747.7098737479
54525,295910.7491399218
177920,573567.3805739731
1688,231379.2191169128
104383,552905.113369898
156434,469454.1754279798
121898,415414.67388235545
183768,604216.0759421224
87058,452864.41396635
72272,486278.8353708221
22862,372564.1524542982
160976,517925.2372551273
110148,493128.58658554405
65010,348309.5844291559
15638,341320.4381211077
168246,703932.5181616147
181451,585218.6594225361
74608,495824.73128519405
173015,452796.6805565964
129106,412642.92612464674
144383,428802.7657978442
75185,471970.6765679378
98063,432642.41697152687
96911,505578.0540375993
97046,463182.7466981603
172325,563891.474039833
154634,393154.04658012267
34569,369856.5176412213
3813,381962.6911020074
124755,542063.4530243961
135885,518287.56397609913
25925,224969.39516710042
141757,407520.5393093843
166292,541573.9619330004
40054,394490.87982183765
170553,466548.46096848464
171853,474494.0041748804
34769,324445.81901865243
93800,534914.7227012599
70482,506472.4723219343
147237,530550.4889559721
106581,384323.6491789718
123027,428305.5956986922
123910,414934.39392250974
141535,399509.7816865713
94020,371544.8620012107
23036,342263.01228323666
87552,351933.73735002
87758,445254.8982060917
109775,337444.4728687795
45727,241770.25018513727
140470,441560.75987439783
74488,462702.56662951695
137958,461743.2196476933
174234,591944.5161715512
94729,382309.4067607753
116256,436489.4429281661
116196,437694.0493423643
82997,392414.0023706426
57615,389498.66756836686
60668,396881.644700981
180003,589247.8752197316
148289,467437.71094475244
160756,556112.0800505617
161318,542890.9243651413
20479,249709.40448419203
130644,351066.15891650866
114890,456783.8959562599
114147,593421.8571803378
65699,619395.4732305177
125313,283917.6455260783
5069,324734.9871717957
111345,414299.7469633056
22183,326656.6283052015
141596,417331.8126347738
108931,474779.9731538582
178149,514318.60228349007
96814,478923.34292124776
179647,557299.2738435098
147807,488192.8540516627
76911,337819.8355042427
152279,520010.5206941182
150026,491890.5640942903
142551,459849.03872651473
74589,377301.7956551319
106305,345504.4319249477
135133,445679.94347826974
74308,563171.930644038
164658,487094.64303382376
39917,319282.2616927663
84888,453355.4985785141
155029,518245.0184186868
68205,452793.517853697
65435,289840.491564443
175254,707054.9005283779
65114,507914.3029774227
163183,437329.1395446502
155966,515084.99987558543
172604,720018.5325863386
146021,410704.33186961757
20031,311763.4328815206
118460,473564.3797200958
158420,455792.83768894826
137151,408665.8780260952
90042,418169.0806175133
77247,481063.3270401411
40250,306808.6151682412
64003,508969.56836751255
148325,451524.9181932148
120100,436816.39953804755
161718,502365.70345660625
26700,333101.20177809114
154932,478188.09877846425
122236,375502.7484559914
67740,479763.8635745415
149248,458419.9571993816
14424,363769.5773712406
96360,377011.3761792637
156493,446434.97226846835
126191,588167.0808406866
111978,447793.143926373
95604,526712.8793625095
4139,292364.6886851254
87640,456143.4555052148
76569,293622.07558534364
100678,316774.5061237762
11243,402421.84102210135
139282,458231.0808112018
138814,453374.41171039094
107407,329425.0589615324
157561,465680.36723628116
134287,408452.0817375019
96913,582742.3134261677
146290,474411.1258393011
149765,494155.92665567354
84032,428352.773596997
67524,401716.464413404
159512,486025.1850064065
29989,356747.3510691987
180487,573709.5125213558
34811,318108.8169266114
149393,509341.8593159354
82891,431780.83703669946
75384,485864.95470315765
159331,412072.7746222422
119407,477620.7938286733
43730,381353.89397536265
83752,399278.37936547294
60927,351655.7989124125
120711,419122.6928970804
181814,604180.6056021401
118872,385806.51280352456
90205,451295.6214970565
84789,450309.12341686117
131485,492231.6501125323
34581,330895.8909746922
25894,241307.07736368506
175938,565511.2295890707
149468,454706.85871872294
133499,440147.4459191512
127540,553984.6081520717
124235,494975.1602057605
89380,416893.3579650973
15886,417482.8254674375
132130,453334.5404995778
112675,454416.09743723745
32039,199316.64922925137
46589,344842.5621525278
125178,332811.03554388543
3265,455700.5150914642
27479,260127.70921970083
84010,456752.812552543
89986,489006.27189085714
20487,242101.14203125954
15604,377177.9946518261
43490,389923.72695798194
106907,324065.8927658501
116989,467832.287546751
157278,442616.0939344448
12003,268774.8582492546
138600,352751.28361786506
97134,392122.9858166543
162847,434364.84217887395
177915,566021.5467717516
47921,394296.9131113632
96902,448576.6857604836
105089,336243.5709008786
111426,435938.1673794875
157898,467867.8135138228
108745,475718.51213883003
18918,432240.467768875
80956,449067.1136043827
150233,531843.456469598
126806,397153.0021676214
97470,436070.020643266
77559,354607.33216996246
44732,340517.0093476842
143705,491713.8643315315
159777,471368.5849519122
62393,391204.136636845
74230,371624.472559878
28987,454687.13799740083
138361,516292.89313486224
117560,421653.10268106614
42993,403730.72841743496
177571,641153.254393579
58061,481350.4408852766
70208,355807.9142847295
101052,381849.83251743537
12629,290493.76902228314
132751,402602.3672368875
40258,309690.4325430555
121909,457118.7112174104
166485,458087.3032031952
74318,422953.06791236665
89002,551200.2278754669
171234,526012.3043210913
62248,298433.0378193618
140890,374643.7605867559
79458,466442.1504385535
171667,490803.3097171374
63489,359679.9670044297
176988,621601.8754616313
98741,305464.9085244201
27168,203817.14472547808
136852,383020.30342439143
87061,353176.90618485934
174227,559305.690550166
60755,493548.8755041049
30064,742645.567916331
169939,445991.7597601835
22105,485117.2343693077
151426,528520.7847837639
83024,473255.008722143
87121,431853.61778006575
32755,299180.0201989289
129600,474500.0220655945
181610,578597.1049210235
54072,339468.7656210506
60630,399111.6670671494
72375,401786.229159803
77258,550440.5553644595
84368,318543.69489851885
100935,397890.66651381453
44489,315064.68310741097
82733,380060.514521942
35437,427003.8805649272
175012,562067.5602819334
161131,511647.42184109223
79453,428978.5832972584
104936,341618.32310941606
11195,364159.12682200794
103281,376634.0097502266
132972,515114.46077667206
47936,295528.39326815703
171669,487972.13083473896
46514,360554.04695993254
94931,496726.2540184492
64763,406567.1852015009
159166,491601.127173458
146514,512482.0027554208
116066,444220.5730269997
153250,573188.8803855224
20508,279560.40835548006
149018,370877.5267752136
148948,363911.6956769937
94915,372888.95707462274
87196,347566.78221509437
44676,363370.76678050164
123180,347380.5658383253
150098,505817.405909229
95720,383217.5049949937
139857,601156.5303665323
65266,435562.963823993
65264,406613.1953690816
139012,467589.18129232194
109352,535180.197392516
143634,344707.4615875081
51506,355728.5035792093
129399,465384.2110683691
136914,488454.247360943
183966,646443.763760168
162248,454903.939402516
68386,516631.6832646283
112582,587038.6434504809
175037,553669.9335130872
124205,490173.956754565
81818,453805.5447227708
104342,444232.11280635605
22093,375360.81913491036
65068,324888.1426315949
120494,469198.126442493
80835,434605.7142651774
148224,427348.7027558685
150107,466836.6900617475
149980,462877.23199086706
120126,437190.44862633524
87951,327692.7436961809
15703,401231.8736963572
145679,392005.99905211944
64417,293843.74312425236
39551,418584.1928429249
116719,449721.5435141625
67035,660276.3502377413
15492,373694.28796697967
95485,370981.8989905647
51862,356811.84271302714
141374,461293.8419951416
43481,345139.8051939789
109785,408608.0382258227
63499,421915.06541879184
35738,295313.0391303012
118745,344971.4060675882
83074,484887.31938834506
145564,471195.14672888035
185858,609050.1268886204
94762,400566.21680607565
58262,232532.44326586602
14081,465519.48368618614
135557,474582.0536469849
112023,402609.2740548
138741,469650.0101994567
88845,378025.6061566826
177056,701511.7941638624
29224,440928.25509866234
181505,645997.6663660307
136147,487562.5150007746
70891,286338.49832145975
147273,396026.67310409376
38263,303037.20389171835
146140,463942.3743766005
64830,439767.5637227112
182338,594904.5131795906
174983,513232.9656562828
183927,576745.5038192527
184645,582176.2402258969
128945,347821.07839507307
154505,600467.9220025868
113120,348124.7227951397
178654,562771.9093394231
59967,268824.13059417537
134489,476155.81819766026
132250,457783.9805113645
71232,362228.2949653412
103655,487546.7642531092
171160,489764.88032870233
158812,441607.68197204376
4600,213859.26901687746
34706,377316.81773288595
15170,287580.1893358145
185939,811049.9362266538
46472,334192.75423700694
117617,481288.7844461508
123970,539018.0366526224
121623,463687.86674789415
61372,424281.5040408895
87144,434658.30734606
176159,721596.9634126936
136823,399274.0807139374
141683,505238.94146711915
178671,632989.1626876319
53150,362979.9088220543
142784,396024.02691879857
145423,406497.43617891154
4127,276276.5061823394
43719,326701.57305363484
86806,365954.75159315084
70805,308781.57420133817
12447,258629.9686684552
74874,416990.99867892754
140409,420243.9902165218
178973,561623.0778632063
153209,490334.0134337665
61380,406153.4495926297
108619,342802.4061968757
29416,189120.33833544317
104055,507909.21886031877
72915,383495.14616843034
77425,296654.243591439
143176,446825.9000797545
72422,377454.35726777604
137906,417455.81599448516
42833,431505.701336446
152752,490430.1860972809
121515,455826.208735571
95785,401356.4944504983
162543,465311.95538687654
113196,389053.57851834653
116023,623451.845571607
181457,634940.6902513963
142176,346541.3054195637
11302,394013.7236270433
159144,482082.48703308025
84723,416959.7172038159
134599,367699.2417456531
90579,424646.3921404405
166206,464304.4285237299
147902,340371.8916898767
87046,450652.233194515
94129,381454.4497844344
83666,454688.3976198156
94151,407264.132677945
162879,504351.0377487393
87581,518096.66804872686
112805,497228.891496617
70191,400218.5547642233
46594,404258.3500474478
159830,451118.32497758337
30087,444152.4925140322
111292,469656.4819460792
26873,294395.85628963134
157276,467230.3008848168
117891,443460.09054944135
127598,454922.0813603046
157010,371160.6538784442
175815,599886.0410221715
141662,448080.65745618165
132109,429650.0900394408
174684,549397.140771559
48633,488612.89910885267
95490,460597.8087688429
83988,519712.7233845685
29436,252617.65854120848
89970,394179.7812165135
143111,437720.06434787606
39875,365846.27426509524
163824,454408.2957174141
108462,366732.321644647
107132,436651.3590163472
14104,383103.3824624269
39891,355522.4476905817
112844,457971.21100465965
138311,473593.0687099872
103432,457285.0222772823
164244,535051.4115188376
89747,518870.8214772165
48346,462854.7185174598
81991,421236.4921507126
157553,473825.907432444
57418,475284.4391526798
60722,364345.27834680554
76031,465089.2192334686
49954,202714.43995668594
108672,446938.6752392922
12427,321599.47362392116
104223,490877.0573291934
127745,359678.14063524536
146123,415318.8678041673
172142,429202.1193964218
51907,451537.09029679873
143560,494341.7997131623
2802,393210.2330576361
148208,518541.63082294085
133265,504853.7095901831
181911,576254.0706035019
58946,249773.74384505092
84934,343266.3318511177
22056,337577.7869351475
68364,603616.113144996
74628,437347.8286929891
27584,277594.9454403924
48919,384147.6148043539
178954,549470.9763835876
129121,365842.4588908826
62927,334688.8195162496
156837,476876.3452648073
177418,642160.5475767343
55732,345263.9576634355
117872,521791.26212476694
60792,428418.3867371191
132749,376483.7776643746
139949,473164.81905935466
152928,560115.6610766504
39810,583672.3047911447
181329,559626.3350425601
138653,551095.6291960316
90150,521621.55040113255
153592,332237.74752999004
106607,349793.1007741267
123673,513157.08975520567
88006,352291.95441262494
132824,517009.8562296642
109807,306982.9486601716
82858,327076.9109903658
152778,492169.0028473951
82919,503910.3510379292
71081,501171.397369706
139849,617661.711114743
121149,450729.9367213783
38652,289207.0463627133
32162,240934.15534612746
29746,378069.7438096937
124954,524751.5066536309
150111,478861.4898072637
70322,424547.69936388335
175163,673952.8916869478
141841,596576.3458557178
147467,450527.83382149134
138117,405864.6273424821
160576,538461.955861084
92161,473495.73205944186
163227,473750.1118415394
141413,428520.4368001436
67784,589096.0209432138
2792,318191.07137986366
129654,447276.46601906844
71338,443394.7629006933
135775,382650.79016418534
137317,485546.24338299525
156700,538006.6500647161
55779,326920.9155846832
134595,323501.7671764954
86994,393870.5718941967
143650,481625.04396140226
178482,572016.4879645695
103301,416032.312098045
89654,458203.6488309901
155759,425982.673478286
127348,525886.7009277467
152811,375583.54905498936
47856,462520.2821504594
77590,381680.4471392574
131158,383612.0813522246
32075,251780.25541072944
35414,239883.2216472103
174880,573112.1775522176
150288,442303.8817202419
133017,388368.86292542366
156060,378514.6984765077
97425,518812.4301199567
102221,378964.38371378987
74919,443629.23510968476
65559,325297.16745124804
47621,470608.8964132065
169447,500021.32613259094
15639,350970.36093941145
121998,356850.09550958127
111846,397612.3478958477
91996,340997.47181378235
74906,505925.3713386184
119689,437789.3252889129
147874,494686.96595611575
130453,338864.6037206281
123832,434556.5100130921
63458,277843.45222689165
185747,650752.4905841332
119752,443786.4767286432
3576,199166.19121255056
117467,511391.837102538
177349,658467.5983381602
97190,474281.48208703555
100520,330398.1406248326
111178,350503.97318336426
14226,446087.30462647026
118819,447421.4989260061
14401,341289.85925963684
29877,261533.8551525693
171693,543242.176859821
108109,433265.21894583694
121053,336112.34775357833
103187,433154.105583512
48581,462460.3312371829
123312,388513.0974862739
72493,470222.99202792905
172183,500285.916827132
147245,504101.319918921
39870,345003.6046499754
64489,455935.9422677161
148100,412047.6006236491
121883,387943.86317651335
94770,381264.9803333285
132813,503172.5838260122
12226,318617.33581363846
138356,492667.7407964521
115787,390709.1913549481
64790,355698.1856205764
22994,291562.15512699017
75358,513857.2563079432
149375,396769.20994763565
174850,641277.1271861604
147380,458600.8263384819
11191,335441.52872947557
65696,553513.7813868483
99375,514589.02759963734
126281,488390.84185195126
84480,425445.05272974283
115795,406904.64223705843
112233,359104.02492754
74975,406023.8117637154
111545,461315.3786709191
129873,372702.73796601314
62687,451593.375164513
107051,532590.6215296652
54918,297383.8537817017
31969,340487.377656238
158286,438806.8765489997
107085,402835.2651059743
158858,478870.5880372421
173201,504590.3161961087
178614,678105.7680446968
44379,268063.83346701553
97497,413775.1525267387
131570,448832.3114882125
56547,378178.61140463676
54931,322633.96496030316
113576,462590.65654539096
101576,413011.2422647727
178771,643410.3579959811
157612,541545.6745787098
43810,435715.52645648347
76629,405011.5759149635
5465,378700.0661739993
131323,429868.60338069435
66934,370665.6525759959
64408,638674.0653023808
18904,270794.272204328
136929,545512.677385274
155907,391176.82319275034
156788,446255.66432650137
154070,410393.1640772335
91791,304399.89773513656
87119,439400.8424184268
175845,577103.2282341737
172581,709248.7375909279
158924,546557.8212838996
100759,417311.5681906136
65801,433648.8143161788
63468,308895.91886174574
145543,511291.90357426595
180100,547705.4328972471
149736,377731.535314768
31966,344456.07150669605
117883,418483.7626496226
162411,561909.5775121462
123059,444045.49125340965
71890,501784.1829603758
152354,480340.7574256866
123261,431640.7166348322
120619,481924.3576393986
111914,416767.40819396696
148740,388512.61914651573
158752,444229.15507420973
81706,419000.25977780856
11496,361461.21595002693
15837,307191.6287773816
50346,363097.3438647927
162325,473521.305688406
15194,201167.01341486664
165223,500739.70392754656
108188,423518.1199460934
29691,251633.10713521478
67539,452500.51255608804
60161,341868.8838836022
185301,548550.2051506557
174728,616577.3578175862
90725,460107.32774153043
123699,598079.0178793175
144395,452318.05243410694
130632,337082.0654298051
103761,457074.3816001022
96136,422387.355352915
29503,240921.3311411703
130015,490863.379259234
46902,239093.5526400758
22489,196864.51632512937
37582,293180.3383342625
180549,487291.9851998642
34766,546206.1456732409
66347,344926.07817878085
157728,478302.0381333884
98628,443198.28123380867
117647,415076.33500438905
167356,624024.1815902105
76598,354697.9673176706
106591,418468.5935127094
158986,478457.5420562718
89302,324685.8554963899
82705,487973.2807737248
117020,373205.59009125514
115785,378845.8072459844
120757,458709.87867071596
171408,557337.128864403
171262,505738.29118541646
139630,398614.0171662284
134248,401979.99314757367
121074,411386.8412060293
155004,502263.9634635952
114677,345013.1381483498
123030,383066.06108644174
110259,369860.1593747104
2045,318963.5384295982
74309,339818.1604216981
4502,341642.43392916676
3524,397956.82665412244
51890,400412.7486750905
135824,476622.57952055207
65602,555300.4443341151
99565,331893.63484241895
61215,264943.48176009
167965,559590.7289033461
109765,350334.6088350857
89895,440220.1967264137
165506,573933.3106136501
109404,464395.55389628705
100611,519850.5347073219
167776,470648.0744152596
174369,621312.720378863
56928,228799.16401979292
22048,427600.6892153745
99078,596829.5097875119
146201,305464.6736576844
117503,404723.75859136274
154739,361423.8026115615
154874,485393.5654615816
181518,625776.1927220005
83966,415503.8454000944
82019,414776.63893637387
128962,404108.91561077297
57524,309127.83556221076
125181,396336.4162245035
130016,481213.45644093025
176197,624169.5641305079
99023,355582.60314550373
29754,293133.1509267909
63493,398279.6582776449
163673,511640.75118020544
125259,389356.67901079316
48794,315309.9210598066
118616,429080.28244572575
98925,357669.2704683795
177055,711161.716982166
59830,386437.75580193644
79412,497602.1844608071
165830,484071.9864921549
76016,406409.4446501107
38778,266892.1569816066
107244,519192.98637792375
183478,643490.8406981671
72229,376429.6150464999
140737,554659.3055440666
65849,340914.21520054666
137815,455988.0291920332
119957,451310.0351224892
84587,393721.1690787694
64311,476460.58436666
160267,495169.0537596424
135491,482917.834830154
60622,322730.90207794355
40146,290356.4675263446
173640,402288.9217636867
172222,512913.7970381127
117816,406864.72052632604
80353,436811.033180709
132322,394524.890577704
104395,588565.3197181626
183528,563601.8626696318
35919,287170.024748772
164715,484771.31485115143
67713,415510.11450269574
29740,361637.59104948613
141225,371150.7300570898
32082,226294.78844719427
121152,424093.8731096183
184291,601894.1387451233
152436,506246.2992119702
80939,452013.33361914434
161643,485650.5225451955
108674,433906.24950160645
133163,475870.86107773706
90300,515399.00249233085
134262,425266.0130015485
35487,286135.9803942074
157177,457248.1440782985
144582,475314.3229057164
70492,521375.71863943094
74617,390405.8728759805
64618,392629.07382898167
142220,354923.1324038642
118120,525791.8037249019
181956,510910.8245141606
47081,397706.83364074095
149002,468528.8947295305
73539,399271.2647417991
150052,536485.8600329066
123925,463557.90049494297
185789,543056.1129060579
57128,456459.278621356
108556,358601.0407014153
119658,309957.108569357
149329,371193.1971137721
133108,407043.1585846329
155244,406208.3638682268
40225,393318.8754612371
138459,447431.52520557726
123764,336548.0575312746
176768,509616.93129623955
4788,322030.1054218322
142128,399915.88665926596
158224,560078.5089599591
102540,500492.13442444766
90492,436917.2138261445
3745,452118.0129031406
170158,544902.448158855
173258,534929.005915
82898,419852.52841378155
75248,484834.874334899
117566,436503.74610512186
144020,382143.4386193622
104980,348790.2035567269
38292,417084.04133463977
80634,432883.21936721116
178501,621703.3698210858
126555,426007.18538606085
174066,491923.341404716
82522,367139.92703554704
156003,389699.43751663086
168843,447615.58561623393
113386,416759.53464496724
12565,291791.1594045538
15351,280106.50443118956
147027,421506.6992966725
15616,264438.0624450992
126766,355337.27980848594
77649,385133.32938710274
98498,292967.7282143958
80429,543819.2149620089
93553,436019.3842566837
169956,482613.34791572636
181010,625509.9646219644
84916,431077.89167499874
169707,493031.98104705865
154845,476550.4359864252
182149,537676.821038232
90162,491566.0342675286
89392,375449.9751641182
173595,500225.06213787117
70379,453293.5445512703
130562,426035.79735487094
73706,473535.17035907344
87591,379653.8105459418
119748,406507.9477249921
81142,448295.6341360662
95411,472924.4171337262
141386,396515.7454033466
98459,407589.8373099345
184644,522601.91060478427
134145,327961.88939701003
79466,406438.5245126484
180481,517355.86432405416
76102,510162.34230533644
25731,304048.2751979639
156629,421520.7955741086
114508,371693.9121991596
131459,515607.4044412997
73239,399420.5008298217
129741,445846.2244259019
47305,293554.32097444445
99070,446366.8579345726
171165,470463.64385595516
77481,418334.48113565217
89536,381170.9124512891
173103,487409.9852055015
20364,205185.1281867724
147692,446243.42102615477
104902,401951.2399037626
35828,377600.8959076172
97872,481698.9186888246
173760,532239.127164149
77614,341661.4509640406
66736,391367.567151723
58798,319593.7559934644
4563,259042.23520909518
157720,445016.70817393763
177076,700074.9328898172
181972,572012.7594198537
121800,434320.65186797973
102967,434515.57544499676
84845,447465.50962280127
101966,453420.33126949484
44706,538543.187198055
180005,601210.5703802523
117496,458789.37341164827
75406,470899.2797349499
119319,316594.7600434547
66385,488174.9532246909
149990,421531.65971419506
116503,463447.34316926345
51067,223158.25920655072
156862,379031.58653521864
142710,443025.8484525496
152865,419995.0973879644
92052,299344.65887557174
180574,533672.247752373
134756,418659.4883915343
74858,476497.8873836587
148901,424654.22626088397
97140,423114.4146369369
88144,442251.6156264038
54181,287736.14157501224
183873,542252.4020751849
182019,580903.732640135
168881,475277.359280131
113928,473656.6320497494
173806,560573.0024753404
167420,519716.0270243569
175066,584324.5214704335
135838,379627.76752619806
136252,458277.1490951687
180214,658509.0708266442
71117,474307.1364636343
84075,484623.7742093382
159758,524788.5203593704
48560,524195.8075145473
134186,433938.3576944283
172686,410013.40174294903
127087,384623.0656656
136134,401632.9426217092
77051,431405.8251687559
5932,400097.29006857565
120892,459024.0790930051
146800,448293.7287537744
118580,436744.1187712144
181934,623796.6004235969
27175,185689.0902772182
79050,394668.31543187774
128877,473466.4078477104
144725,406261.9452661627
182556,651535.483660181
99397,351084.573787277
103725,477286.6080956088
61311,417930.15054242447
90809,471241.2053931608
133428,479703.7909678625
74854,442820.2048098284
141702,458146.6667344179
108899,479326.11844383896
161369,452697.03284472285
165403,454163.46817529947
62516,284107.1288230385
90184,512378.705643671
90098,553942.9942407215
180707,597459.3141370731
106393,300042.23960895557
120299,362941.5573253847
15141,196488.9995274046
79805,344574.50940261077
57256,701878.9004117001
113659,525496.636441013
104309,416735.07457252487
175983,599743.7087941966
60646,310235.11691014195
164260,524062.91290261364
168165,506315.91141006496
102538,420103.08553194394
63890,372545.01420799596
15169,245112.50609983783
165120,492945.37905994814
114112,455110.9886092012
114293,516552.1013184196
51483,242096.633962886
142548,409651.4647442645
106489,398472.33935495437
141580,452225.57565122424
48597,353657.69524484803
10045,209237.2627154062
132274,310221.96139348386
90172,432935.9822458273
175955,563883.1519415264
91274,428364.37488104403
89855,442661.2508048058
167975,494992.37632324826
72425,394460.30176521547
111957,415527.1533063453
51466,178774.59853181883
172245,539017.4666189768
9917,379376.24117316253
139489,365289.6510810877
150473,398038.2476611597
143762,398392.02914781275
95229,432324.06678357435
4270,346944.4803001819
130421,415984.7144461033
65835,416931.0043948947
155781,448451.3214240306
79084,481136.5563903131
62684,413757.28775161545
74148,348419.4140461178
176189,673780.8755963906
62856,373093.1252644557
117279,413039.10211830086
54132,264109.24676463247
65661,472315.3578497995
109904,365489.34415015555
65632,484336.4831277372
160997,498919.0284712047
183501,613236.1734752181
82841,377620.42622105277
158069,435104.68626627116
110168,498063.2655567575
115090,507650.9771842705
109695,431838.8279437163
123161,386998.318414895
77608,399729.9494585362
56152,420209.6211820012
182988,681783.3685055971
34472,410574.6845779436
73378,457814.7794459358
