Id,Predicted
24446,417872.31072019617
125187,402985.1288115961
6815,387971.45199363807
51158,534162.865831877
176109,659475.868985816
168248,693194.0316778652
137290,380195.5619560471
144115,496269.0226212739
32148,259751.89709698682
153589,590796.0112976491
79184,428067.4399438379
72180,309607.973956602
130787,596964.7539804474
135176,463145.95243561023
28230,393079.89109591255
119802,447223.4744062399
163874,384149.4917023245
25000,242203.74451388133
14489,417113.5544276928
39174,429313.9628701792
52549,396677.81216809596
13625,485326.55993553845
57847,440446.8186767019
170333,544275.4144295609
101305,505506.9204532243
116328,394822.62268177257
39796,179468.7539085194
141308,720297.6876280886
92627,472287.0408714778
76151,486023.6449409568
43256,801951.045464077
138110,399639.53465731326
146714,513858.9895228243
141153,549969.536543455
117565,371774.8924343537
107044,496870.29985571257
170358,807296.4893092612
31613,402256.2396892216
117360,387156.5575043636
25448,532513.842049803
145536,422727.5332070497
36002,354618.3986302705
119093,647563.8927780751
134361,449233.6032300117
72329,470428.4759680479
53681,446010.609064801
76502,317988.9575858759
138400,319105.85005452856
4656,359415.2102585474
31734,608171.0769631161
98986,437986.4953895754
65427,416310.98592412844
109115,571226.5984419858
66607,246916.62462398043
157264,393140.14808530343
101937,441500.52909537614
140704,301480.9684213657
76271,439704.58723924455
90949,498396.57576577703
21033,486506.8796832325
121238,419732.75718503393
45180,369815.1922866299
108227,352190.864308612
183882,560969.222063243
15512,186248.32761023898
111888,442488.3353937458
110808,442257.7442891039
19582,379739.53125794575
8764,454201.64406836743
92560,493125.8329523098
120063,442869.7123078194
98746,346051.9338000974
129754,461167.34867357276
94957,458503.3225255324
41863,627942.874999101
20033,372432.83200199646
118210,698911.1760524614
94952,481082.39321325015
139102,626343.2385207716
144966,428589.9881666929
139330,428836.92611821776
118369,466310.41268304293
95613,441647.66009502293
174059,695386.9144497194
84033,399726.2946782042
105560,702389.4813772463
135934,532744.0375640754
99564,302736.0142980125
180850,555266.0945338169
96641,648925.8897528691
167568,385505.4935773974
42584,285342.32102501346
27756,301840.9641163101
176008,605674.304344755
125793,419316.16068732017
99769,424062.22416279186
134719,383761.9495357803
64785,515871.43062726426
131744,662231.999252002
4093,442450.52025113255
65300,462639.6646804674
39939,270648.40117116866
66914,367553.68880215427
84924,399815.6967475561
87762,525671.0779210986
15921,418963.8863641382
151510,346189.87115337513
39403,496203.11790497554
163230,340450.5695927765
91068,606427.7968171069
85629,444477.47502458084
49394,263355.5957947211
2530,191586.44515921496
25659,216173.7420529254
56228,374433.3081953765
47358,389081.15115912486
65089,429246.05545456486
129881,486196.73824032507
59774,486640.81035653566
88843,371811.02976627334
40191,365743.76479533373
143131,381016.6202659633
2686,416901.86925914406
78519,622114.0846590918
7518,417754.5667587921
121083,459256.2701360746
139735,495323.17976884963
50547,362647.85084669205
117306,395139.5114661904
87778,412422.7224918181
15346,374792.058864637
12844,446272.4718709175
54293,426443.0645089034
167929,630432.6971411468
49102,466552.8486786383
27265,266047.6252456158
135486,365525.6814321768
97394,372565.75846517005
169928,520164.4210494429
183015,650872.422405494
9485,459353.4154218606
38377,371201.19382130855
128747,544148.6107684374
41270,373316.96816284594
164160,726893.7622091564
136248,525188.024322327
20340,268563.9824688906
51392,284623.8446852163
16564,347778.5083221393
161814,774599.8607076141
123805,384321.23668061197
151959,399767.75875002577
56628,356274.0467405047
135893,438229.79722346226
28187,410879.27177648584
158595,425223.51547043887
89003,509747.0340667687
51364,505585.6796417964
36166,421657.40318390535
107810,300934.0671398373
4289,202566.05985876045
93127,473739.0458168475
139927,521173.5317795369
155018,563523.5822359069
25738,350956.90963978897
42253,448924.34038800834
75309,360943.1109042878
95899,546041.6821599309
79091,332041.8118864614
151948,512782.91305716574
106356,287855.47396061016
177895,573836.8629752457
70010,682212.5837369217
33205,333636.33954388363
30564,349974.33182492165
128837,423268.8129586355
61905,354416.4341409907
45753,179167.5865446817
178814,669211.88208068
80254,469867.67536130385
36544,326882.73328948
41592,281156.19548477116
155877,479567.07089649973
160074,455574.6488594646
88014,326682.4947567942
138096,544487.3019830189
9865,689691.2193107186
70387,362013.65888289956
143089,440911.1519518155
10778,425713.63142242434
8180,391763.1854920074
184389,580527.2114840182
52691,557333.9392247067
100308,690254.2481505042
93349,595487.7472309985
25373,472172.54088895116
63113,354365.8351890747
80365,467802.74270054046
27637,309363.78183754405
8672,229731.67639354226
57495,465828.851278859
63768,221226.97000362334
61493,263517.3324337115
138838,356038.26738125866
163626,365675.8196964279
89989,537136.50771263
71589,467439.94074087567
169941,482618.3985286723
94440,551150.5153208633
103193,294706.6942040868
83819,410132.8637146789
118271,364698.57712645584
19632,348252.64753920364
13007,370487.3782505671
139948,497967.5569281113
124284,340089.95267954865
132111,541073.887796629
61481,372581.1068665116
53355,453561.9680646037
71134,288665.875460092
74574,365340.3505319806
120495,521215.01047808834
115499,589703.0385601034
41822,385482.3538116884
134462,436888.3298955085
124418,847082.5957513235
173359,476553.31504165963
16716,365454.8259671802
159356,377909.3820387574
41166,368945.88382618385
122614,645344.0043530863
136178,522331.86885837524
127511,371309.29745331994
109755,427899.68783581775
48784,230902.74494836864
77171,445932.2428055332
82175,240506.5629600602
79064,362518.5540775849
177584,630478.9168735443
49957,259129.7364469348
97319,436026.8352692926
56462,432197.70089408435
172156,467931.34801083774
42531,244654.87642764393
78864,647383.4466796751
6437,423397.8528546663
81139,353422.4315273374
68376,564592.8952439468
76424,341163.39861179073
105058,501652.1646560468
160862,356757.47789985116
174598,662826.1438860386
11860,277382.19440426194
39573,546534.8825018628
83468,629645.9890403459
64706,276335.87328111305
129374,488438.73351161566
6149,362080.7949212671
53805,481011.99394811725
169019,466156.68783606525
4892,197309.0252706592
5246,227010.30791021563
37726,411491.39678169985
161423,515800.4518957336
98429,327397.92559153377
133694,615964.561590653
775,274454.5591648994
1081,475157.09013014217
9037,296206.85845615313
146541,320867.7666211305
110561,601856.9404676503
146122,315861.2247825507
48419,307990.7694383498
116675,446434.1844219109
20744,442266.48831602454
148191,440729.52679790126
116813,456248.75899629726
155006,531486.8228841613
19243,521273.1634461244
135915,532555.4765017597
179416,674867.3965031191
3456,364575.3481401781
54904,242577.93964503717
7708,403496.5947211115
49239,375053.9357998704
995,319973.4637016348
157355,405339.00282755913
135621,410769.71582333
134183,295910.55140056205
121499,406115.1571300959
124084,691690.0573733258
22572,142814.0166927126
107653,539133.700796089
156174,366289.2392264426
147282,278637.4093256239
144922,510374.68875420094
118662,376843.54669807357
155487,806412.7979993226
45902,449048.594156113
178519,578054.3281259697
107403,556575.8412109661
156904,340684.06072605297
71935,437150.540043902
65718,352208.63463460666
64436,290438.1929370586
157871,342518.5119197996
147927,440843.95843034587
6258,295995.8395743438
98426,337658.0713396116
78427,656593.2298059539
45709,480897.7450544003
166858,538858.5182597057
103923,547282.8656748274
140075,304890.950093639
166070,531762.6915376784
81329,451171.97412775125
1032,334250.4620432285
7089,346418.4803478343
33214,351600.7485227365
32656,519557.4046058884
83789,574057.6902673068
146692,558399.9636546836
70643,856553.1495981504
35208,379578.09587376355
168743,707012.7191747271
172632,654052.7575054155
10266,393299.7252093131
74477,477077.16822072346
49898,332151.289185643
113825,366854.74498920364
137502,528576.5770872624
87187,407661.24393194914
29958,428180.64706678246
183624,627888.8721504464
127045,373941.603064341
122681,699197.2676689306
2468,362044.30102765677
60561,310448.7545897232
171416,574703.1402309948
42088,293403.2579406462
25277,346886.3725129919
157387,379600.06538739987
180672,609651.3020231137
12211,389708.4261440212
140973,535939.1448135357
148033,718870.7171243096
95925,589144.6458956995
85397,554173.081234177
93412,717979.4077429352
96742,268331.84107030916
87331,557591.1532056602
27647,363541.88848346693
49482,366808.5721144416
55092,460984.5151871654
79121,455316.2832503971
151589,574551.9061824855
27485,255625.31008390023
183687,573994.976002098
125769,418615.50538712373
58512,703977.217845588
98021,363422.2264480955
75350,386514.98101666453
150684,427420.8930439302
7357,449995.8814171467
145642,545714.1592744777
127568,338718.8605370872
92284,471836.7301419778
51214,361552.50726121303
69997,664396.4752864979
72006,393419.56220127404
22078,541266.8040666587
76958,271600.280236184
160817,323630.23354315653
157678,546970.3871658525
117745,596409.4650209234
111389,413371.6185940502
48489,427969.6677629431
136130,528376.4703134495
113549,408544.47853377345
128028,748598.4906047534
61114,501102.43107712566
23225,393667.06560227735
152631,533998.662569899
88337,362725.36107791343
46779,443368.55365245056
177011,753631.8894808276
148498,419090.37992383726
66817,680085.2825566186
54947,358914.7358980835
148103,359319.57685366756
127805,545993.957216046
159798,425773.54432661325
143666,366884.92024391337
133473,404554.63330985827
87090,348203.5272739039
177682,510607.87494720443
14884,449379.37166656426
75813,483389.6026648509
17480,435840.74338469334
166111,467441.7383637158
158920,629477.4094542067
5187,186346.49201046157
28421,746528.5266848642
144392,308077.46103377675
92195,475432.4214333651
128288,305927.9613229436
39947,240975.58012793603
28071,527550.3423835498
53423,246325.38851287914
125624,352644.79208431515
136709,421064.30611653265
116081,253209.96571583167
170853,643314.3083034928
78141,419449.22222794424
38446,324534.65845266613
86241,585735.308193197
111970,417240.66420482483
95434,343761.4204736333
13143,426853.844388642
14810,343419.18685713504
49733,355448.22343647754
159661,431864.3125296377
98568,363548.5915933101
66455,447061.03891588305
65107,380828.35147754557
134020,422890.6990471531
75751,564773.6423145058
32659,424864.25312886445
100289,692623.2023837089
152969,820693.4803526171
94575,470630.058815915
106594,392155.4349662388
133819,682497.6243636953
80935,365413.1441481259
184410,623902.797871863
103542,383953.380653354
86474,558544.9686774404
106758,460627.418704094
60682,337252.3555504774
71691,367060.461432897
159800,451133.76212882844
112280,260470.91471851914
185828,701978.8071760853
115504,560447.6557609091
6703,366431.7926733702
94809,444974.74210339563
53536,330340.38637013506
184549,578108.026741054
177782,683433.0256377409
14258,398356.63567747467
108557,369054.4160909194
150798,526284.6642422079
9770,536932.8239750812
106413,275423.95138080564
18060,338338.94469104917
170245,544982.1712196062
80886,326645.1011427259
172873,685624.8897336008
93959,394624.15352757607
185787,596508.9273484854
98229,511456.89599150635
11578,356632.56583596475
142543,530757.5044284215
31442,297323.6763943117
6515,496580.84978020086
60930,337528.9720876494
100334,635148.527251104
44313,164370.16458275222
20006,356856.6311250664
36049,372560.72165321035
107596,542054.0689131075
182002,787346.5020513082
73763,455324.0961713693
52956,333733.0417818675
66831,532607.5685618869
33770,486677.94623419817
24064,331480.66243456956
5526,420833.97873577394
157148,392522.09817054035
7990,386792.28666294564
126748,516942.20971558354
64078,363074.6478031098
31553,399279.15438309225
5249,182735.67355314957
165093,751770.6125019025
182173,516624.22354253306
39012,365299.6233571697
78244,461108.97321277123
27738,350715.9027611865
59974,339188.67256343714
171871,650488.118739263
110630,495704.2152013366
96578,538977.2012421191
166097,783161.8412295085
99930,727442.9923236626
134077,540038.1057078642
19746,216532.8470630917
47363,393800.2456646608
38562,286180.42718589195
31943,336833.32656603015
15946,283943.36365351087
74268,348768.2528547898
86434,634923.7851873628
6001,304407.31111725233
155030,609714.002880707
64897,378947.5317121192
117216,220423.71438839444
110742,357908.4796148531
21780,277479.72577655903
163867,357250.0314086421
120310,426097.8995296131
165096,619484.7848615322
19522,594938.9873488828
31921,276326.46360376215
88252,328287.9726677686
61886,322053.8506344672
155455,464179.4826711131
19509,458133.73883018986
130251,611668.0404098977
100635,362817.38045949984
29515,154723.9380971996
39175,450978.98984670435
143781,339895.94280489493
138223,596128.9609137371
162122,345282.42236598895
6808,349795.8094817037
112955,524056.7698541087
52098,405199.6005562969
167162,844403.6440625635
32648,313950.4268532323
102536,414520.99897845567
27419,210220.57192555635
147074,411203.0111148651
46393,342611.47279200563
43392,473724.9117609429
181590,630926.1599950697
51651,501253.09542635863
91056,683050.8912796064
111379,350854.49927638384
98112,440037.04426195496
7289,445183.60685489955
88112,289147.0920849645
67654,500086.83411018125
63625,171825.31188473536
157245,349612.0146194019
51179,448931.44184719364
20417,204928.49059723393
60536,433820.6415038594
28014,371957.27670403005
117035,365744.0370865064
47268,238332.77133555245
17360,283579.23489904223
173785,508441.6889846609
176077,562170.2919595898
163955,684712.7933145049
63168,310081.56710093794
39729,407638.4460764705
86946,329378.0637133506
90190,373888.26666466275
80985,446000.71693881263
106740,448429.2795091933
164350,580456.3702984318
78639,662304.5829190251
149783,353710.46983341494
38755,254694.5206768028
40500,312531.20670080185
42802,327992.97451186535
10975,419177.8993054847
18013,502169.34222892416
84535,357458.31396642904
177333,565061.8878394929
35779,376755.03116686357
5659,307185.508492482
90958,506599.56951719313
134128,391906.6214514386
28476,831486.9378671872
181695,696765.6221755719
128569,582969.7897911032
37312,420078.93459459796
148522,461800.13839845225
122698,588773.9825094785
70714,954530.0230361379
93498,775240.647152439
71450,509979.76485864416
94312,588789.421703413
96432,359836.92838484904
95420,482316.6508064639
153937,563860.1288335457
76184,486498.12156900216
48415,402850.7399332237
77193,326651.1744662427
91565,450265.0825890135
146829,715678.9519978182
171654,607742.240168136
99811,481993.48462460964
177619,436092.8017873049
161779,611911.7681461053
59934,280740.98241587577
71986,315281.7616727821
92257,429867.1282150452
124054,700184.6680327507
123382,507024.00280741113
167488,766473.1888228289
121157,420028.63744065625
30749,443649.96645382466
93719,386253.9196408387
137021,612493.109209631
108804,425116.68163681583
35524,210405.85705808597
51035,562821.5019743472
39686,401586.1181089572
169673,499812.6194740195
120699,411274.8202369735
107878,548518.4243310124
160896,513113.9772956785
163754,468255.19359820674
623,420090.5958516811
59,269273.7554584385
154907,453514.5459201048
49651,446767.8211048825
59667,380869.4921358541
74963,316408.2718431957
126875,523130.13695935265
181679,787365.39973778
80070,334270.51113279257
142236,412887.4598749657
1054,411603.74269211246
5799,413600.30507349
105140,549244.4542965898
154118,536296.963689417
163059,490609.5027084132
31871,406897.83449661324
3526,348617.46059436304
132862,672087.2059347449
32634,351114.5480882429
32783,352135.0321350264
93411,704371.7397135796
121371,406813.1213086969
96258,446560.7683337213
153058,502023.65569246217
154063,374472.5191357051
102591,417121.25404314883
92060,347268.5568539321
167754,829915.6226629755
115251,480106.7035479703
5874,270266.1128485276
125291,329653.00222510076
104119,467271.30457162065
164744,540696.374976369
150283,571447.8233924835
85406,480063.69995659887
146793,490724.31718340726
159734,380271.14969356515
176003,686582.8345771566
15705,399814.6332347671
155850,651828.7552970536
141636,481247.53703411866
80198,418233.67310969025
142549,356737.63760858757
76123,529034.4316857246
66067,403427.3858625266
124729,436359.2027811837
170544,504313.1397420494
66358,351286.9662871075
26685,406966.5201841716
38349,260598.09661202633
131094,414059.03895981924
162679,348660.91533803265
10683,283975.28817637905
176532,674140.9178089328
106162,498371.9839789885
168677,733586.3082989389
17597,306399.23169186286
49759,364265.0117955328
46483,256103.51452876255
27644,356939.879374663
177462,475314.7005696973
8540,517246.54866400134
133706,375037.85836004827
114829,417393.24728713755
20667,352925.1305067558
62054,230071.7122568037
102867,558991.2017083551
43353,529287.0648149672
127522,337119.1729784542
82662,308846.02246535267
132412,570318.1095726097
60662,294287.8455865972
103776,490103.3574212895
147289,427856.5240597641
96948,596852.8193898076
173330,718695.2237380834
5478,358415.15168781864
71252,310648.31622188207
103821,554447.2491349826
25678,287673.35458314506
100687,337057.836341172
95385,357794.247212574
140058,455056.00788062584
107179,497639.39747273835
107554,365269.49701898673
119904,645287.8156666878
155898,334388.2785322523
171859,531037.9183892824
153423,381014.74533714773
127764,247033.36091648432
117134,418748.06162733753
148567,366041.4084350825
49617,433738.8021453974
166616,586485.1814671479
161230,418159.55115850805
105588,583704.0615529332
156383,706107.6751324647
135091,374272.03568817396
5489,283996.78691217746
64237,213528.84031388728
25557,498753.4039986626
131463,462805.9814881692
59740,440934.44323364546
1670,338922.9750900767
108766,332100.7087616817
81754,356474.6502694113
181980,551053.6674153979
111025,470354.50471164414
178545,598831.9344207968
33226,163330.3280693908
103924,581802.5471190788
120475,528582.9268700054
54866,331324.33090369066
82875,272798.4098037424
143714,473440.8553112536
112114,546651.5644879957
115071,332570.04235810624
42389,395774.34331065125
5647,499713.8427760982
99075,551900.0810179593
56141,423343.4572371707
174764,520660.22179324226
108504,258196.27482245
38022,430595.4307045556
124472,211299.45121408324
4993,288320.3607358496
112696,346169.4370529225
123789,368849.20678766957
89918,349727.50706661795
70793,972985.1739028515
176683,618933.6697024743
144546,619755.3972752092
159534,414929.2701976556
170476,623832.0937863147
118497,410915.34664547164
123416,371553.3827775782
121509,444711.9911540851
140920,316812.05426057754
124466,697306.6415533398
156739,300331.29267147556
84022,367416.8276487142
17155,458431.6192557106
86686,433949.064489154
176906,680821.2147320911
91301,263558.8681482461
9455,519816.9823807811
149145,643055.3550528224
132171,549533.4262902979
112436,429098.9413732384
20694,459668.1300620165
28940,341782.532983735
183423,603092.2244698219
127360,451666.8028499895
152866,365339.3361481332
80085,512240.78929770424
179001,520931.8331885744
20974,471235.4148289293
64593,424893.14443493506
162499,450382.2086987972
57690,562368.8172982757
80760,406081.7280174513
48130,473981.56039338926
124983,539396.5595317166
104658,387511.9135684081
165438,442293.06775452534
16242,326650.09484610794
79878,398718.15784944996
116283,447172.58989950665
169394,654394.9717866052
178586,664992.0522626073
79265,532551.119399484
80459,492154.14054871787
21529,334693.15270041197
10068,401357.5848937829
163703,392531.1934199956
126647,576941.2051329296
40602,421818.69094474334
1364,406343.9737846269
151302,569597.8060025071
66629,438982.2056470392
133763,685066.9428009467
28911,478610.60426742706
160851,412757.6811327542
164844,600714.5960842209
109083,598543.6640008593
3235,190129.09291227884
109078,406271.9774473909
167917,620409.2968004798
17558,369151.72383746743
171916,789464.3325291263
102111,507707.1901830924
130818,500661.2792248014
34862,582070.8164689124
111869,385002.3731388011
103795,322369.2179758788
82318,454113.8833048242
124564,450300.61916687875
16341,363229.874760971
59199,350044.93101894466
150694,577903.4817221813
14896,492504.69674242556
101203,381135.7554406461
20917,397412.40183166554
79398,510520.9449543023
160292,477122.7734609928
108750,331179.9953671334
179195,572562.0639764287
177114,792794.670789343
82786,394308.8555346951
55433,611985.3081958159
6335,466034.1280628789
182749,755466.8937013664
91581,401809.72508065175
144082,502030.3155998094
16753,523102.4608543726
112443,460599.86071150197
154700,302038.3113528523
14796,405215.9635629726
45130,463010.36502559297
67477,376759.4983821858
103373,487724.97723616683
64231,201937.88200181205
37098,499928.76479554817
49044,395831.66304211476
110879,698718.1657551952
64632,400406.7475959067
151747,507028.08091288945
73313,502397.6299682645
415,235709.0359061162
61244,576254.8289043041
44665,394277.73536536127
74746,332188.48181878316
145755,617020.1117663445
29720,379125.20971997123
167233,520781.53099414817
136601,370181.19793468923
165427,486105.81885242986
43941,341439.7376025326
157643,450491.66473638895
41745,492525.47238919087
61912,613202.0891722244
68548,491624.47557332815
1917,362527.80300343037
169903,425315.69047335174
109521,207632.18571648863
111628,451588.26435704273
31525,396563.65130307904
179477,594483.2711834917
2350,332272.0979550373
54309,376982.2357093594
75471,372049.7160396224
15779,323127.5183064599
58516,580534.7268013338
103590,380187.2807769856
156382,689406.4508738627
89234,657850.246000809
107770,463863.9936505271
148563,420676.26607840334
74287,420614.168393936
71297,427161.8590353568
44519,360532.203705088
127191,330120.13505428727
119557,453023.2942428687
87697,557538.9110080418
76686,310949.0281437355
4245,498044.08272219275
57704,192464.9910613544
28291,471070.24047166813
104826,365540.9181053393
14078,546137.3352681714
161110,471412.06014517177
57957,453259.69466171705
25670,476377.40326215967
166300,534973.536033024
142205,412358.5194452575
43659,313503.1975062144
111388,433501.2894666869
6094,376044.34043462033
137561,518137.8127815975
31894,300489.0539635997
102234,439628.1232333038
140822,328852.82909574045
30183,474635.3204783208
156989,261132.04380027502
12002,331893.4811810316
160053,409410.8536943671
65998,370755.74264263804
60720,342681.195189227
56292,721952.8809616693
55977,438770.42195973976
116108,289117.0577181582
46649,349911.06339455803
72886,641158.9778744536
57887,437787.2191069325
88758,396078.17003318074
59981,249205.1076834018
32435,309930.9278684913
134302,600620.6858981412
34301,297944.9198731223
29176,531758.13522965
42413,623812.3230743513
62149,379202.9769226263
11546,334680.45850680425
134912,573496.5148148125
110144,486479.97360683
140835,496548.5776149954
96769,388937.05501145986
124428,775190.7582324279
151735,550096.4460035114
15650,288804.8143275761
72791,453016.932281095
4648,232895.30264593242
53877,336285.3494586011
37428,184494.08533534565
113483,354798.2953994514
171903,558549.3015069779
133324,530306.2391387329
127524,322635.5007189189
143178,453735.66441727575
79311,408162.69485070516
81331,387702.19558275817
67719,315827.89915755135
32917,224497.42778588773
37139,375258.1685529825
1016,361589.0057482482
5965,380989.91144215147
35655,269230.08433152246
112252,393453.15791154583
43427,626033.2874217065
3685,343569.5200422014
125655,566935.4133792627
121900,398169.0287925142
122675,505844.5942450254
130181,460902.97323171084
30276,271803.20899326436
87220,435689.1070291418
165446,521360.4070824776
43910,536744.0222820097
50317,447141.93917206256
110260,321988.6651930253
42084,417753.6857781417
156515,342062.60012983833
97493,405939.19135292317
62993,429872.23486786865
90693,464979.4652492497
131648,331418.64344151947
107746,354849.8843293278
8554,464692.68651464576
50401,393414.56116944784
164272,479174.28681640374
59833,468116.19881169195
92171,495907.5874594556
156028,598136.3982683716
17176,366418.4220094159
49357,325630.514533708
40967,348609.5554080928
166587,565103.1621012489
181486,570996.3741952673
29940,268338.00206010847
36528,479279.9518751715
136896,423037.0419722244
86777,320261.4737350851
145431,519786.67165667145
93792,536902.2642722805
59834,452098.546820649
79642,1026256.9690171739
138152,584480.882969798
121427,555168.3885011491
49111,429064.5139306712
152767,425196.5240622922
72645,439287.23608677526
7243,397215.5893587936
57935,483556.12681052706
164882,390953.6109726718
110902,720935.1936193365
73494,319010.07094756
179100,639403.5834576674
37840,580516.6814668658
92307,456627.98317222786
181179,676702.2667933309
947,465824.6024031651
185659,568999.2779291533
35581,469609.56249908503
60654,280645.5143766063
48548,338261.1969018951
81427,301760.3548855152
113758,428558.4610000724
145287,303861.5190219777
105460,473408.3043431156
109246,502948.71638885624
55827,411704.0947659204
103675,547502.7282039633
60854,296580.2311329032
21731,273637.8889500123
74110,735233.206041153
47479,320447.6968765931
34003,538765.8285717228
58240,368144.1605587724
102435,368080.72730594507
46418,329069.82212743344
66530,459685.7695449176
58791,323742.67040936486
20847,394841.77545227716
181183,656455.503638436
150857,720018.6914981583
37463,328205.7057867861
7698,435778.29281224613
7935,439634.1455454051
84391,235093.91482427443
54595,407044.45287121064
129512,580894.5138466919
78025,414198.5047412434
110275,451162.94792625133
79049,419106.44627739873
176316,723704.4006032551
121136,334273.99871311005
40719,402401.0101340894
113941,397249.30316458433
83561,508074.48972714855
134834,308399.393557513
93008,501122.3351787871
130499,343309.54016595636
36519,317196.1643006896
4155,222556.93296469835
51869,366118.06663869676
84358,340786.343610205
130945,345245.60650760337
82642,298212.8810059231
86240,591382.6831786792
22658,245909.15202431683
47700,358559.4480829282
138791,322195.71551252785
49161,408460.1911118333
93756,441999.26517145085
108990,396212.72864160367
164571,620675.7608294003
119963,312017.43083826656
15977,293845.69217605033
45346,431618.22704485164
8795,383076.4263183017
143001,602552.8894876814
137695,519965.1812177419
185174,536416.7237558898
80823,385565.3469278303
55,375832.7832649
3917,161688.18085060484
108024,493322.5996721443
60804,413319.0651034344
75000,557453.9600182057
144417,187164.67979898403
15745,427301.82225897687
151534,329162.2738936287
25002,263230.59945468383
57555,340705.50862276717
80796,451507.47582961054
72039,262065.50975693122
21013,460743.06449034263
65966,212074.54961385217
112156,246445.1241114781
161803,397303.6041793378
125462,302405.434617496
73220,541606.6000344027
38902,282225.17714731384
94638,860131.4369210469
38423,257614.2129253439
159853,469813.95948663115
147922,427367.02203956316
54112,472633.9240496772
176925,709352.0430266033
96944,446272.4072624889
3727,626424.8231441142
108578,437225.40542008134
130997,384729.76643145626
53196,328100.17557107133
56174,416123.4787787472
31088,431156.1366468313
42482,283026.41731806134
45211,458187.23767181963
51686,459112.7316269256
95876,500049.1441553528
423,241038.80997717078
14833,427914.5053785812
115580,484628.6682417053
35766,241708.72626826982
161116,396205.7166217211
73660,430663.33093390404
131504,462214.1113526209
4944,277856.1230583911
112780,427409.5824438315
9120,275189.11080056324
82250,354444.725348735
12159,337620.63682619116
88677,560125.2869367773
110479,498714.2907179529
32731,226182.4023393019
173731,496959.7842724889
98190,464113.38554524607
51537,273256.04887985584
163755,601375.6292545422
26018,383955.05884707195
93881,312802.2263849767
149106,383120.8621337858
93253,664534.7076200277
95541,465004.48466565047
171849,525345.5174483979
126285,581911.9955470657
147946,641805.7014042768
56768,393865.8430382529
136476,361824.32968715957
159929,530295.5080435134
166948,766077.0677196793
50928,310920.24956884165
101425,416725.3568795802
44112,422907.1101413673
6301,451028.63503712707
39101,435726.12170068576
178255,751983.7455574985
142210,367823.7342289197
62246,503970.0632857915
82760,379712.13841923827
77434,290010.4966460766
173971,585648.6950743637
168573,536920.3203531317
126031,610412.6420068443
2165,317330.7425957642
88462,757783.6072216075
112590,453508.31942093774
78653,386559.4607958853
22206,462846.1380117124
143201,395322.5241222683
55115,534590.0492430287
31678,411289.11001599877
98729,295174.77206947573
176742,474707.77251288097
114037,602944.5430136397
145169,860483.0584652422
2913,178141.48840777768
88825,441825.41675289057
4005,315752.1346073464
176476,620824.6572270085
152169,334893.576796704
15896,327334.0279944195
29425,191946.16128414992
135323,504007.6109388159
155767,413821.93944336654
5206,258162.51552503667
119580,440350.4755962753
25649,214644.80964234244
127661,400898.01492474397
164215,649461.4800587461
103777,359158.56143881666
32835,361408.52784028917
82389,352770.67480084405
71257,386767.96575017367
165414,369935.16467822716
102360,453357.2315275467
172770,472120.84006883705
75898,501912.96124948136
17422,390970.5187689501
60095,631952.5933222531
168394,495035.0302272099
6915,402484.61831285065
175757,567964.2841028485
117915,577077.3446391496
181335,601667.9388694937
129166,518486.59994293674
51643,495120.8775402244
156602,525987.0774892067
153237,507754.53798494797
124578,418642.830966961
171532,701510.6553872837
60991,535548.897837084
25918,273223.934058469
60555,322052.8571666965
17104,424015.0590131364
6765,421172.4984508753
156276,294833.0036866447
18383,256019.44862147805
11036,503511.40664003213
145293,420201.7327475926
78330,744730.8986614298
35903,400853.47601108707
127777,408244.3603265865
66379,320611.58891269244
83580,505328.6572948622
33556,385400.596054483
24142,339871.4610263184
140019,479402.10751739296
57054,486295.3582135666
110890,771891.8035405551
42636,246824.46615839994
183045,579296.8869307284
170000,555852.3785682075
166785,497868.83985318
103174,251431.4645679203
11049,304935.9120679584
126805,457328.17208006664
157965,369107.60869591637
140922,396593.96531504765
148651,298036.51894817123
184592,597324.3252010397
4252,579189.1599655136
137478,507389.09465993976
26980,389178.34295736667
123316,459466.54183906794
152071,587856.5170775438
43836,370902.2246302839
19239,537672.6851771539
125723,600045.0355891271
141653,444507.0870661432
137166,701598.6058099323
88706,386832.5848074539
125671,490064.1195766762
119492,558521.2145073627
6418,442980.268788139
108117,483942.73962869914
18706,464772.3628724557
161861,470677.57673370984
1170,280306.3787708025
108765,373551.65562600666
155836,500735.7715745595
93448,569095.8703832849
127195,573188.9610067715
33160,355451.03246737365
30157,425132.4898508941
99892,491568.72378811694
98338,393380.8216026198
56396,319745.6004417631
656,341746.9946736416
174802,716946.1045488187
135349,618628.9791721406
101442,257054.45957495586
146057,425949.2403025238
28322,408473.1399252548
74403,322056.1225348206
109159,610187.4839816674
116884,385181.38318005425
147912,467144.0087817908
890,437501.5267367932
48459,437562.0598502374
2068,276712.95673330186
151241,410671.7265164488
110636,496472.77224103047
62584,365429.8319010725
29645,717864.9215747043
44822,331608.193758301
158523,487456.1753825693
70679,873751.4871398917
35333,313255.81652158697
69445,458618.28375293664
136501,414995.37028045946
7655,419381.14229281765
124227,397889.2448351348
20989,574322.7639167729
131699,381098.5906822784
69987,614175.8448473595
6185,349884.50902720273
89448,386052.97908767423
10965,346190.36539527867
5743,471118.5251139266
67656,543416.8880632316
153781,698912.3400723455
181682,761475.3538671001
72109,408861.11847526394
101200,349790.0266650837
