Id,Predicted
174509,628244.7626566703
26812,450719.2166833137
32953,378007.97187448776
153627,319376.8308372537
92033,350423.43330822163
148314,481211.95709388296
82587,530822.9030729308
173750,576969.5722640415
162463,423857.86598542583
176225,625226.8457391115
70125,295143.56441281846
91291,240955.29218471266
80963,470557.1560960168
89800,375460.2290937923
93147,520685.52322942024
181127,579431.3939684005
143057,348382.4609851135
158869,493180.0538010266
162714,360177.94632318977
73114,454973.4379248246
123122,529050.8215599391
176781,544669.015957304
87012,323933.9195278848
42859,262565.7741185221
48648,418545.14564212586
98564,447635.5874375362
4725,293949.5533805252
114964,449364.8260428594
111435,444487.1600908792
145028,440260.9097144649
136049,389929.9886199232
66913,303238.7625491814
155258,349608.50117900973
145921,415364.08378599404
184836,580430.5338719602
119506,571610.1609788345
21804,324577.5440674096
59822,208274.13320057455
92341,547959.8687657132
14187,384261.8145743895
106593,342260.16513880703
146214,358401.1339805516
134407,523776.27622159134
109709,475664.8494138295
178513,668827.1023350882
32126,213234.13478234457
157834,725003.6276240218
83798,506154.2500764657
66827,717289.0623380413
18988,470624.0285432398
74779,591900.4959408516
108031,453802.76395140286
108657,394257.88416405075
120278,336783.96687559015
134850,427555.1815901843
16275,316910.1200830309
60045,377554.8226496867
159408,472963.12350979296
133843,425901.95008869015
78726,401079.369262713
76463,423689.70707354404
171169,498366.4596554997
107279,544340.6487074181
164309,461864.62844406033
175259,536516.8574613477
141058,512938.1221552703
31908,249763.87821897777
151315,610093.0435519775
97456,442479.44530042
159612,491562.42727342015
112717,465519.35279243183
60373,386598.03184395714
145037,500432.021737119
161364,434445.875454973
74932,493959.34412497625
179212,658971.27569823
179782,631391.4149495134
84582,368875.47197581566
84540,402192.7060034369
96195,470132.7106745623
26680,289632.56857051235
120810,450470.0643439727
74579,384097.53979815386
102681,428401.7205929728
127525,407228.4387401571
182440,605499.0232167253
81802,494049.94290880463
171130,561283.5892760511
80121,460633.555618781
36290,838201.5875148964
99531,279266.5344938021
85111,331296.9426501616
139476,365869.74567828793
12566,283790.92555243964
62484,373662.3665927626
87109,435149.9907287054
109243,548425.4313997747
152254,521439.0095023188
89700,462699.0612198945
8882,425541.32715841406
50566,448413.84195824654
11956,199020.5986391164
71287,427379.0139090688
143532,532984.5571275864
26859,332649.6224998919
91940,464318.182245939
74269,424905.1398491325
15624,250576.23942997708
142681,505899.9208135122
69674,442766.68009078316
82700,453429.5886807655
5274,305017.46019600634
43769,379355.01199375757
177439,722309.8244635696
74735,345513.79957109015
133714,345388.6212071356
172429,446670.766205429
136970,544378.9428582154
34279,421044.3828432979
52975,184487.91904111288
113511,390903.55886947684
115172,385592.0791899421
146535,396693.92949749046
179367,600061.9668245392
44865,351349.02851239825
151973,430901.8624631934
152201,472831.450882028
157911,370299.1304019786
27302,261007.72780483612
77904,424527.9254021462
45494,352821.942521365
162943,460738.90764989296
145772,522956.89030412317
115625,474809.5743595031
181360,579915.2055833022
161412,501242.16901548655
131961,453902.14751257247
180777,499882.47328429803
167949,486048.31576369127
136217,431221.34006942174
66755,413096.84647481376
148834,587683.5885026495
64883,435146.0743154122
53526,354801.82599245774
95491,433695.74416821136
47891,366607.2405875093
43798,426984.4285123972
105440,340387.078466705
179160,542002.0855017272
4904,246488.5311416348
179423,687490.3039933823
172424,419938.36343389243
154712,462556.7164976835
161376,516280.2968046377
128399,509925.5067368101
16693,383854.87141501263
98399,373475.47124880436
176822,587897.642165879
39485,328233.49877242
27546,414783.61954109184
49192,492582.32432142156
162766,424877.9974604517
176801,531455.6884058553
76756,330294.8879554001
144107,416024.7680752804
76723,315839.4132115391
84367,354734.0431190607
132562,483704.41221088666
152002,371669.448367605
131957,456662.5697850227
98606,372395.1578240937
135722,388897.3403399354
154586,500498.5935818754
65108,502029.2285909514
111099,561062.2816434198
35438,171003.71266543452
159109,506449.9295955961
167738,712151.7507479923
6223,337072.7598006113
175407,572740.8890473546
24734,359207.09958443185
108172,472607.0659003925
44734,336758.7880268266
59946,264026.9652482221
55198,361661.11008722516
176353,642995.6001562051
36982,283351.9111370086
108093,511511.6356585382
109316,559149.680530453
169936,575106.007793593
138647,469820.42958237237
136906,541674.1386842433
158497,478414.36912082194
135316,533753.9472030207
22707,233017.99467204604
182069,579352.9244897281
146622,441891.4611556466
2444,411078.2137337071
106325,342171.1087378413
117178,516245.12891757867
166040,460220.04619747354
64780,579793.7797415674
140899,423522.4879290989
179605,725399.040115973
131707,522888.2587543178
87645,405690.323119537
70883,467304.9335768916
114778,371970.51175575797
79153,352835.1170964217
77732,364530.8027746505
142761,440808.9752873434
92200,404008.70093793405
101075,405350.72372894856
156517,457967.24499934254
20053,416878.5765910937
89808,401802.675991929
53502,343775.11330657965
149550,518436.04903192184
81053,484151.2051417065
24695,288663.6584425826
84741,268082.12488407467
163493,541590.2715317828
109247,580081.3239085329
113531,458125.5088232125
83097,355981.87509556423
125162,416166.5203733834
148533,499263.4584642603
6377,299126.1128831857
140088,442009.1784754278
165412,429431.7960002055
122180,510898.0603071776
73543,491601.4191416029
146344,512814.40586017404
110456,540270.2129845733
158033,439579.0858002809
16188,377071.86820759973
102054,388017.7375062792
167105,644999.7566139267
50529,429918.0788847406
152744,506616.7193517642
34618,399492.3286938947
177247,601912.3717777145
32869,325133.0985803444
154350,529064.2271622906
88889,425002.41113891755
54089,402850.37928276445
45736,210362.28767841018
38097,313506.0006090196
182782,670748.6493211569
41389,304265.0140524261
19998,292776.7764210912
137334,495073.7669159112
146296,481863.84802634025
47968,329810.6494848934
134678,521608.4445838815
66248,372130.35946911457
113094,389782.12954726047
4176,240747.32591777132
87009,346250.98471728474
23740,378550.28654180147
47056,262714.63833079225
93977,448529.8013433581
118496,408843.4363517241
101653,483144.05496006715
45541,370609.6154744341
184994,612612.3949794288
125508,402228.82220466895
8894,300941.7577930297
106556,385880.7757164028
158593,451985.3121087884
119393,491110.78659540927
68189,393669.11223032535
156746,406431.029457183
81340,385588.99553853984
123455,438749.7452727348
150120,520869.5749523409
117832,516361.8807507682
98973,393904.08507665934
105203,318413.7240471832
103415,399803.8626649679
168409,452514.37299441115
172279,605141.3883769567
158502,453724.8623540005
128194,367520.03215309366
133930,424377.66771608056
107048,476591.0791508625
153246,554822.9084491268
73169,473907.16560026736
117422,352421.0309262251
144972,417583.54687307775
95767,455808.51351552544
102719,532245.240388677
82648,362007.24255353655
119523,476061.14270459034
130197,550965.406548597
86628,320331.4866635442
141623,479023.7944819222
100114,448840.2268820575
134480,463417.1941930092
86960,357428.0607128541
62264,661008.8254800753
3494,209020.57321874704
121540,484043.00900075905
98522,272988.9974209543
47253,322220.6096404217
6294,325043.21403832734
44280,147304.5236444759
53973,508350.96226868057
116332,507613.6190518558
153624,347312.3368011189
131174,414757.21897735173
114808,438451.5563996665
52015,208350.52268270758
154189,530135.2673061681
6778,373997.5968919914
56170,408156.2759969711
78533,330618.8990053679
116763,380281.4311149955
96168,396014.7253711087
56216,343159.6075218187
166412,481431.42979651026
141089,580591.4771366799
5172,296843.3846033617
96142,436951.0290558253
39994,380525.4371340078
122971,345870.48865715973
151355,466608.6976678185
90171,422626.8968616655
109361,450103.6693691601
99632,586512.6519815346
156218,537179.3057749347
63884,404041.54905174905
158578,447469.8937765402
38630,312639.35605008097
158131,377355.99538467324
136141,390716.0470948614
110417,541606.1634415003
113600,565357.6152379368
84654,413928.98228408943
92026,374433.44623162074
68285,486151.77073675534
113694,538750.8842359384
170525,456574.806292912
162048,525857.4167841468
139909,439385.73047069827
57746,272646.2265231132
105211,305919.5858105434
123827,386631.39950373804
119227,476325.95209111297
65960,439184.7255546057
67760,501138.08025813446
50853,367901.27992452885
120829,532805.8159847497
32018,422272.94912786403
76857,397659.65764884616
62783,424763.289709745
3146,454351.77580829227
110960,414917.84871967876
101207,401139.31615124544
55931,333478.49357533886
80414,411066.77663090674
139937,372316.7169646886
106586,418606.84938473545
12584,404991.1893064763
175905,613303.658641742
64947,394422.79619932175
68234,542918.6152475972
72315,397676.27560992655
153293,456678.60042819165
22954,279619.72977271996
120344,482909.88497686037
80966,404547.0651648958
65741,495602.40315145784
143461,399675.33863271016
17139,394921.2347938718
51809,386428.1723112176
183401,559463.6387755919
42466,343804.7135871565
60952,439803.2227493292
160265,503623.58847010887
156502,561082.7182949663
36300,395460.3941818371
40259,392715.221655326
120350,500735.53164531395
141451,445911.6451523162
127734,525774.2655977787
174678,574794.0221659775
132098,577225.3234819573
123628,395645.23077420064
43849,383560.9076970516
98589,355875.90832731454
38701,337445.1481190823
48610,292972.3936960722
172605,416205.76774904056
139911,479079.66030195134
116010,616855.930140286
5961,377308.4318703688
82687,398094.6082155225
5084,401697.9944118642
136425,469601.7281692232
118500,425518.93782933103
144947,515346.3908825538
80466,451490.4115905342
176558,651880.1869319686
50791,321661.047869268
114705,454452.36274127004
121989,481225.02453334833
79541,517503.2301328934
40671,652662.5782538131
54273,281025.51393247023
106998,478677.8668485503
136637,356855.59375946113
142131,443031.9686877043
66816,689662.1213125635
123217,406625.39307349175
71319,366163.57644111686
184263,575182.7939216191
38203,301613.10968888854
118652,430848.21997536515
60964,426869.0290706964
131000,400630.1749261952
16023,237978.62343564065
161440,405772.1701400824
97893,455460.83377216884
25081,264671.4730721232
153193,495629.67151003506
88040,456669.0727483597
131378,389323.78891167976
98835,326576.89921555057
76601,291460.5958390103
87900,358847.846848445
90689,527684.2761405655
1974,205960.8481035516
162652,544973.4231730923
161835,440222.5327954553
71577,329957.80011845275
82301,351200.8613004303
152463,399946.59397132334
63910,495168.91410222906
59878,355298.4389771758
66323,584020.6158115943
141018,531184.1357181257
133992,358133.7763493939
85260,532305.66248507
144940,490880.6006323464
31927,278782.14495778107
111418,378294.56105204567
72471,393145.0278393788
27404,219941.24004593905
114669,290485.4328645958
152333,434618.0200530724
132809,454785.74642808526
173720,565684.3117140324
67454,414819.12790654413
62287,343717.9575922028
165252,493509.93832403445
124781,446665.35254700354
104845,473549.4534375648
138962,444131.7454015333
179811,541348.9215588226
55035,350062.1717132572
42935,338512.60498101066
134962,499247.9369709115
104215,456709.8282578748
22669,196006.09274033742
172218,475769.6561123391
33034,323333.671957297
173967,441004.57888365537
85385,522306.49360722577
86185,546626.0264985724
80877,468532.43653499155
121972,363533.5977638045
37491,371887.05022825964
184890,604668.1855111868
185657,590978.617668761
106357,377361.39019082114
160565,449775.2184542914
67781,550856.3809177849
88750,487206.80838747
26815,313227.0356902797
177901,558089.3325944049
116086,263227.03147196874
56161,398982.0611984177
136830,483081.6649836679
110767,458097.4181925566
124735,549818.5000839558
39332,348135.4747034929
62922,309527.0359963936
94818,383662.3395218874
60860,367062.10218450427
48674,440809.59926335374
118279,307159.061294734
137982,415708.9636852334
29124,349162.01553190546
156912,436830.09474978765
161391,470183.28371809877
35756,279814.25347560097
115839,498061.1208710053
157582,542132.1755524129
179773,625401.6989647023
129604,396389.03368190094
29495,250407.9655995096
77824,447188.13057366293
165788,454989.70812896814
102600,512029.78133728955
150194,445407.34944285854
90023,411894.2877750439
85043,443646.3736344337
126227,402470.31261340965
123297,475495.74906942336
30349,345536.18367430684
91830,296374.4537608721
104791,335693.17767503636
44685,445206.6362014355
75251,456224.2765840371
179041,613684.0097125965
160376,490015.82425655355
147098,551308.3013629041
58281,681804.4098638566
87084,393611.3454800979
103327,485246.54771504446
113729,479402.3128659254
126224,385794.8111358027
117829,506779.3696185123
73364,398114.04994621425
126392,366893.82618704566
135326,518281.902256441
83208,484343.79184156586
105123,342271.6324555172
144602,498661.8764672135
37054,255305.04974440607
2630,355642.45967837865
122342,682932.4516241081
150559,449266.01290900406
3102,272456.8994772788
158661,493519.6587995983
24800,294616.34579247324
92280,378793.0861726283
128252,387544.9310998145
115802,440385.64765808603
4174,250466.2753819856
159286,480080.97395639354
94925,436570.9768498836
40387,630390.4394092725
71046,513402.35189388297
91686,461419.6570366279
41394,272228.999398812
145523,493426.7867934965
118014,515072.7379186916
21700,319229.75759573316
16377,396693.99624700117
117275,414490.52234763367
23408,436591.2258732582
34502,397727.3466932437
185445,616475.6888531824
119680,401429.4732964666
160788,521394.5024618262
132321,414879.38828728464
103615,467442.616023269
60410,418012.3668187353
52431,430482.71640699555
103681,458699.1663226831
118818,492316.6275830205
151923,353449.7201787829
152826,442000.6092810703
98081,470620.95103224
48827,225219.74837140978
43721,367632.2992458698
41949,409784.3467652342
131839,525468.8821865806
154262,405739.22850675706
33288,299318.25088116236
86881,517487.99811941973
132964,459649.4361671915
6659,313091.6772423164
41439,350820.6619968411
173569,631620.0237838468
51884,331536.30015154654
79344,431350.4285448809
135953,496344.5593408372
111168,410362.66433810804
21917,335037.5307319125
175399,645646.2176534479
106679,440058.096023835
14049,337762.82602619
110009,422227.4595675083
167231,583044.4592372776
30155,401183.90959083475
142986,480593.3638674927
87017,343120.1747911398
98611,340359.14317047957
156588,384421.9638805601
139618,412358.5785569793
95357,372532.23774422053
179015,615245.2800265087
95640,448817.4273058274
125040,502507.20303043013
77416,324027.2323722145
105189,317706.30305520154
88685,546410.053797472
97858,452498.7206776153
135150,338760.7743612063
3832,438972.55778174254
74829,406608.39058780385
93085,387482.89657621644
83814,500574.109777802
23760,321121.44669565
117845,438267.8524621111
116235,410842.5622215911
76780,330883.0870935287
45419,302484.6093908922
150227,469249.2656965064
64885,425427.124851198
72958,484069.493698546
14481,358911.998301781
47379,412509.43159687915
27661,377978.1387131979
50159,454022.6291010441
168050,528717.2896440116
72270,456269.9182276097
176165,680947.2579739678
174014,573853.1008966494
174334,616406.4768331358
128398,494279.35617410525
146498,484204.62379420554
77060,348224.73923359707
130041,485211.4316586444
47515,288143.9651693724
127454,444402.96341197303
185456,666435.4212815289
27186,193125.0879686068
90747,441278.16137757467
11996,228125.44298807444
87973,404167.83402932045
105528,680445.9856521421
34594,359200.54235028534
137401,551349.2991221602
167714,508273.3194951311
153799,346236.4286779333
168406,453105.53196623485
160508,397001.5630854886
28857,352215.5075104984
123199,422026.62246616883
162853,473329.56487355934
6882,308012.3133489513
185668,655371.644931386
30203,299599.13833365124
23737,351703.13805553265
79955,483302.52200868353
81497,465503.8888214902
58770,226661.27060630335
142117,337026.3081679716
124597,514443.93138047407
61352,508649.89301579085
67562,518692.4758882534
122915,337983.3499837149
114732,456942.25541056297
141060,500009.66663851636
86746,570933.0721360275
88573,387074.26045638585
140126,494378.5961795612
162035,413514.78457651247
140266,463553.57424666313
57560,437018.6632809882
55906,207220.48444005923
147298,421764.0803764355
136272,531401.8747055557
21560,422247.93396243715
142489,434764.9417390104
166171,500423.1347608728
14501,452208.80980655225
4387,321198.4703092861
76944,309214.2752839689
46423,338468.01709385705
91832,306093.4032250863
74557,398559.55144848773
77870,573310.6432629181
88335,390900.5469545352
97923,478195.8455433868
110779,440172.5297571429
30371,298788.07624920225
61865,224806.10834097298
2098,303608.83481657156
30489,344209.06766384444
53989,403265.7729043977
34273,401996.4397882694
158826,457511.32386418444
99636,626951.592606045
184981,625380.8446534084
11088,240097.12498455192
178084,651398.2246421602
164510,530944.0759788635
97386,430459.3149421172
25664,316498.8168905764
80901,366179.7730283041
76659,383663.34219308157
106414,380870.04388385115
62456,295310.1609553433
129518,434657.7060148566
61381,400715.4512916542
108939,466489.58229003387
82233,302599.6575309498
103785,443223.17256860295
84469,441563.54242046893
184903,622980.5895669067
51898,329438.8651325925
130043,501518.5206609279
142637,476995.3806501135
104091,472929.8793617327
179368,561186.1689676825
135766,452888.9388224962
179003,597419.6333580551
100955,403763.95413510036
74172,407354.2558899197
91388,398472.4746431372
83992,506704.8486749925
95073,539139.0988260618
30391,367086.7887658825
12007,291363.9458817652
36273,408005.34697214374
135129,386635.5406385516
183181,624685.3594860407
16214,355325.47636301396
144838,525923.0904205698
167435,716303.7207733128
105859,405371.5307064311
17181,429357.84435209964
36172,301800.3367615756
180313,598356.4351277868
6652,310012.871359856
73202,449383.04206191347
121891,331167.69515188993
146137,453525.1524175555
152296,596818.55480952
128366,502494.3109056934
152819,392888.39964908606
34455,408189.2173486334
33348,279419.96330125723
138056,378475.10488724225
54279,369013.5214213113
140315,457239.2274415856
79875,351169.1350578858
45515,306706.2102456206
130464,331301.4845309066
66079,434386.9770418196
55054,298404.269400708
88874,532914.3204338674
97328,434773.0167914986
69757,423858.18774684414
62211,310322.15406111703
32027,386420.7496485814
177205,652571.1974455754
19962,301315.2522979239
116163,449608.5720747319
106208,437704.7344618978
127064,393284.595361003
158042,457784.0967667281
148671,501028.5364043261
144563,520010.47312899283
6567,351883.8820453477
98050,445308.1766749157
128982,471651.2986374421
135861,467750.7562161458
18478,357879.0504668574
172476,480646.84173380036
167944,482055.3642995438
80408,433027.99482315284
48569,316004.538863402
115572,417675.0530670042
181118,575605.6518811526
137419,514319.6447497531
122777,487314.03281112085
55620,386318.00821715896
108153,398085.8301718945
122770,438216.7519683537
85276,371626.3999945518
180810,560078.6335266193
74876,382772.0960916886
76983,355402.61625011114
67590,500854.620208349
180380,573762.9614163501
37079,313309.10407801496
107490,391321.5174596738
15794,318686.968800199
123534,453691.02163691766
160913,389524.7615085329
124335,454261.3367357721
146538,423603.32328535273
107434,441863.36790818244
133159,465993.1549061273
92372,583713.4237736667
75783,422254.2234361658
184385,590352.0181913029
137647,522631.77028916334
46975,348410.3580583378
75462,539510.7137863109
162010,494283.81283543474
91795,322649.56201135006
148503,485675.22494239773
59457,283050.4673608627
103990,484077.9549387259
6113,399679.2465188693
150889,433590.1641421358
152346,447068.4468639672
184598,720391.9568598073
60969,439666.7844173709
81878,469516.39992706716
93624,446207.11005517095
137260,411770.2963145785
81668,426407.58373018535
149659,437127.6232850763
15813,246570.47117746627
65138,430069.6660338824
76706,345073.0919904653
114337,437708.74480956956
151565,472560.7151207921
142022,400638.37712486257
103098,357564.25395847776
134718,495536.43310532405
73677,507765.0348421652
62969,572806.3565563041
109250,433842.1447250998
164809,695955.3272817035
157780,536746.4673106425
123742,374977.4572522959
175466,679665.7003711534
139855,652579.8823205075
178514,610834.5183042706
180510,550655.7588398574
55139,270979.81566460244
124874,364666.41460544855
103573,444709.0273738727
81605,497538.56681971066
53776,297859.96770111116
156223,391674.606375374
107180,379350.99826914776
56811,387124.426818189
165278,527642.6739947716
6572,342164.93258113344
99480,452687.3971544975
95660,422706.7177159792
49029,309606.08638480876
125037,446975.29675081
77166,444764.2612151543
44491,258263.5471493678
65391,402272.2552988081
107602,325433.8184469078
176145,627406.4428249145
30517,305339.5551913328
146620,425215.95967803965
103356,471875.91007189755
104285,482167.1186536787
8724,315583.4930302271
147991,434794.7751564632
153630,397100.1396932007
116969,492068.71382743976
94811,480236.4661974817
11170,394850.1259191513
60762,484419.19145559345
145038,475432.9286481747
92121,391529.15866328817
23163,326376.9749685824
90777,500456.4934259608
116075,273335.93680958275
38109,311124.64237295813
73490,358727.44532103505
132071,469969.28799503384
143462,409394.28809692437
107190,519991.93738246284
152215,429713.9632776263
8960,343850.5720296379
26872,324234.75022147154
156170,498439.6644358169
156827,541612.195906849
157994,417821.29043928307
90158,527920.5443624123
154679,412375.5071652491
6704,378075.45126513054
83990,523063.9417209605
140150,452922.16378310346
92266,381607.48766713415
27435,231972.14566064172
138882,455059.9595721085
171310,453020.66562923684
137548,439492.7038485155
119418,546169.7177884928
6799,368104.3895150251
82963,409928.92639658204
113766,478980.4156915997
65848,366686.51479580294
125298,439743.36107998446
109624,326698.223193416
136836,539841.0521659278
18975,408395.84389285446
130212,427930.7246521049
133029,554764.3396887429
124323,468047.1349010044
73229,473208.80081444466
84012,478993.2456737989
71027,342994.28746109497
11434,300569.2980003949
112326,307842.6412497135
42721,406976.8712415814
178638,573855.4185263821
90472,431399.19702480955
185350,563441.1157897573
44619,323524.71032857103
46421,328749.0676296429
142907,514616.7050370694
18370,346640.85110846744
178471,616821.0464712026
3133,417837.6819014937
183972,620499.8271358038
148414,516045.7393258189
64633,466517.071338814
125547,298732.9007856462
147193,475000.1706637873
63338,410592.75556928385
83860,511053.03414606914
121301,468516.6436778114
136195,616450.7156925135
109544,342503.48419208464
146925,424408.1374449758
106399,329917.0248691936
36958,289717.8758632425
153944,470308.38535139634
167531,446279.79042300367
36901,279588.53858646966
31391,329940.2489295556
135665,387672.36593383504
81040,437883.26241856767
38590,232344.31246402324
138402,467863.6467692403
17017,370841.7215876012
104614,316467.7119263647
107225,429870.1302696151
52449,369124.78778012266
40565,397900.9002642712
748,309936.38400696835
177672,563077.6111922087
112823,447700.78269318753
61287,308754.6216124053
74527,403253.0107103557
66423,691388.4380844841
107164,377338.71154029854
75377,478949.08507805434
53430,278355.57355896005
158261,503912.6540131838
42629,252879.34613383445
86726,496987.56650023116
79508,536839.8294534506
151443,394020.8287961378
141944,425413.61790184723
73174,468286.15754280123
180177,635506.4838923421
137862,362814.3602927304
174993,524473.5895844873
54171,431525.7459733383
15673,378935.73644694535
88213,533090.9668488562
23473,417357.2616725516
100222,499103.7029032728
156966,418216.50668685755
89325,396280.8934581673
110172,514451.31472535396
62494,376489.5288100496
74878,392491.04555590276
91422,360800.4287462819
545,146918.07193864073
19902,276162.3027216193
117003,550723.4499526875
15329,194071.34664459561
118493,372785.03257675085
25907,239119.18075756665
46977,353257.7676751767
3241,370707.00686129625
9319,301877.5493648212
139553,399852.90818494844
174715,571183.4742335569
14023,455190.3955050761
64941,335531.08542394475
66290,411465.1645686361
67475,493148.73761034955
93058,419480.35616059246
175705,705688.2947215087
12400,281902.7770103513
152792,504863.61226993205
22095,370858.4808528095
49447,450110.38042034605
166468,564319.5062178923
159627,553537.551320417
173717,519399.92488145654
26857,323452.36366968305
153066,519828.9656720983
51824,343164.6257474888
35831,263136.1847938971
166868,462067.90623528126
117255,408854.7986602977
87652,481291.35032968665
75229,441533.3981208468
53768,276208.5789454096
29218,431656.5174261038
77746,301775.04018909804
175271,530623.6500843815
120698,424002.41982173955
129434,483889.18101377384
29529,234181.57243122376
138370,462531.30685321236
6942,393484.9128641889
64517,642342.5417649483
50264,392204.8827011827
159822,537984.3068787801
151797,409819.3370045555
119813,446817.3802401191
76508,302463.67733040324
24996,358559.38086174795
141692,500347.91833112884
150617,423250.2857940638
4898,223971.82633074594
105263,478192.3663015651
135500,406662.7771758472
74886,454285.8052013465
150886,427536.36050495127
158527,521303.0455897838
123828,355454.30371154356
185622,565671.3093904736
99690,580675.3374820087
127766,380097.4889167527
80390,373896.16606347135
83697,492275.3525270674
112903,396805.5150638323
55048,305750.7772875007
62322,434593.67897750944
49009,287564.74175570736
154022,637481.4158275226
12229,299372.6524950889
169257,616078.4421924584
44828,309433.8288028251
125345,437522.26650916564
113375,350389.51432777464
74499,434206.67277372535
144531,561295.5061619047
145598,483216.00047033274
18380,280122.8656858887
175943,637745.7531937788
23303,305667.32571337325
10047,224546.568915428
151326,487152.9629540683
119711,506089.356572961
73021,458390.6302687718
36295,351597.54491498123
74480,448827.23632009723
91703,373667.63884921256
70453,425140.59987357055
109655,458440.6347634217
79175,343064.16358852305
45121,549329.2039210151
44359,241625.4474237571
45033,347512.1763965804
122253,381839.1299055839
47915,356279.40131064184
680,273802.42906731745
65693,706582.6200448158
74516,489541.65323896834
122110,351120.69714527804
108302,449572.7595706325
12006,248493.29183153383
9194,325214.99253190757
93912,339007.86809278105
63906,456293.1162453723
82372,334440.47194572055
47191,313145.190296732
149042,471082.1277280904
52030,251821.168602899
180258,613807.4817330954
85074,371729.80400875316
171529,553155.7058843006
179659,700031.0652976906
134596,326426.10558486293
128119,381351.1092752777
183956,588739.5330424882
124563,389064.01793688245
82270,316531.8951427829
45664,331465.2902626939
90261,446656.8203116307
176196,693544.1794992178
77186,357249.0211667946
96130,415299.64030012384
99238,343545.6802965925
160272,535859.2427452118
131691,457217.3164548767
27496,318947.37208042736
64350,394915.77993666584
176749,488506.15560774924
134677,511889.4951196673
147827,415683.10339777416
90258,475813.6687042733
45487,395934.6521222315
172698,650448.1735429133
102533,424020.3761299714
124836,532416.6938736362
157028,434234.4097138874
171675,478170.3117730167
88207,513950.414976658
182362,642484.5367281787
106089,369853.5565604784
52138,389710.5262451916
64484,476130.2136458646
132207,366883.00597304653
89773,365339.2447950675
155024,448186.6640061274
110803,419627.51887087664
152889,350056.19673333433
73250,468554.23102999205
118698,380899.6841212521
174113,657881.5996731113
169550,484482.0192556317
97459,451946.75109946076
136292,488900.8473562474
68493,443305.16248826054
131095,460777.47307655343
34599,417471.7056013756
89103,461103.16821311583
129628,470064.9680863889
61336,423564.93439701665
22781,384907.1706862709
158985,460657.5745119747
104904,412298.350703221
74594,457657.9853318935
160092,481185.8483084061
136413,442869.3253976867
177844,599209.5091730502
156306,703085.2402106522
6504,388863.6097587633
100125,496216.52776921284
63398,290812.3355497389
71883,473358.6574494274
117397,361708.6491889568
29829,272847.27665777656
181295,616391.2142597915
91436,387796.77628729015
148760,481643.6027040176
29683,396742.93382878427
131908,397508.619733904
152757,502949.00406151614
95068,488780.00563891337
104362,464692.0865499839
151170,421172.7705328274
89566,358163.704660019
3566,208206.97241982014
148118,544445.1572991161
36155,352072.52898973087
173453,573150.8224492687
36185,430311.1557978154
138853,446205.5130348537
184183,534674.2800444025
157969,443013.230570634
184951,661059.3694214314
116050,474016.0398527082
132072,467005.6874457885
44298,274371.4368178247
83780,435309.55738047615
145317,448694.18257344345
126119,399769.1574192237
137194,373897.6001022245
165504,520447.1924216761
107088,455775.6213734818
55767,386737.3507350242
92354,404486.19164780097
64645,326144.4751368476
88162,385043.4262094558
109259,467804.9766275712
31377,304599.03151173185
155550,496531.4392490987
3811,382620.4979606867
145944,775886.336960053
8954,325481.6728016596
20635,235048.23614442913
91239,348929.68798924366
157907,370299.1304019786
154732,372568.73063650087
50478,386470.3314785325
48944,315946.123958221
100556,346824.99179521186
114842,433742.38191009936
99057,407825.0043549769
70921,352858.2090130975
154500,548911.6431794263
38802,227860.28860624775
163737,465070.7923685312
70827,398196.1804421145
86975,419508.4577449955
185557,615821.3604489452
67742,530294.9286507771
183353,557660.5392846231
84746,243392.61811725318
12549,350061.8768652876
163519,493416.5673633958
30125,271502.1515223716
85156,329894.15451418835
30154,348143.5132611686
4003,417366.7744678301
170186,463716.38303669996
81930,463506.53307318897
175736,690408.1927531422
120582,488357.1022319207
23544,358625.873880292
5101,191549.188330737
172166,572982.0064573614
87191,392682.9436437031
100915,328159.5472856809
77126,363180.43011231173
46985,361364.46487941616
71717,517318.33700031193
97102,460219.29635002156
15725,269713.54473662336
161967,486893.25441187544
117283,460723.5657186464
96323,374839.4197687688
184078,573215.773974833
66408,553621.5782568142
175384,611845.6903472819
56603,271226.7512003784
23059,260858.37411981792
140090,442009.1784754278
129591,430529.3369018478
165588,683932.2724323987
154823,465329.9251136768
9159,273493.349489872
139296,326232.2849925298
104359,491476.4933652049
94878,383492.84651519073
174566,671147.6889805531
13209,300806.6572780085
64949,433298.5940561785
177422,633114.6637102538
49155,424738.7910251094
6146,329201.7576680472
40017,320368.58291804756
53377,190138.5872068461
52265,276636.0752412917
132692,474929.6088722034
101061,420300.30555058987
77136,493957.30638489453
161349,443125.48352191946
63891,368244.55707735266
50901,326046.73296675703
117931,492593.92861502967
26649,236061.93397134688
158325,393485.2026295072
180458,683732.7868134505
140963,539636.2600224839
90724,457598.4356799555
176552,724442.7059128643
91331,344983.20099175593
6450,368742.3874137651
160586,447286.11059625726
59823,285138.5392574182
133184,514721.4878956184
100043,423184.50800700916
82651,348496.54472359875
167333,535346.0732610286
113773,476555.9700704937
70442,508533.75929907704
81175,386479.50820239156
139576,396322.08599953115
135777,403850.7483980458
84526,344894.34782441636
161585,504736.30227136955
89921,461441.55586191453
105419,386129.1813236817
100236,404870.98212943703
83993,506704.8486749925
89442,465951.6409527499
42991,374975.087612385
148940,370452.6102184009
56624,323254.5133195812
4312,439034.3807404803
120460,488559.55391733296
