Id,Predicted
30110,318651.86154417973
104866,463037.0128625914
126811,463887.7275188341
2252,439034.75650441047
26474,325060.4401134831
109397,466311.82535643765
163959,590508.5086510638
5228,307106.12313407636
87104,418220.4400023151
51147,380492.0850066169
91310,212694.6911571615
89175,484597.04174507316
126025,642092.088522644
155275,534487.8237777546
152147,514708.58747331885
53699,387366.7149968815
168827,531623.3679632485
117370,401846.3587302407
142708,467975.5803336868
171824,522598.91478175565
9567,395872.81595126237
138297,534782.7376308806
49294,372155.8472634016
76929,363961.80473277054
155924,393112.8871838524
44636,224405.41162229807
54465,376893.87991265324
99065,441761.5417041107
110935,708794.9378754783
123872,602494.3015513419
99104,334506.27784250147
162270,501768.6026325753
13066,202456.20612075232
106951,355859.6282146734
74209,293284.9537204108
69376,477473.65551146446
61134,409607.83952769905
127773,359077.84467976005
109133,446958.2223156849
182441,619225.5208914967
109333,566694.4375834867
147810,443563.43728420907
32165,141278.7660821433
10177,354492.4475626659
59591,307247.93138873985
107381,559331.3328515092
179786,719865.7385730989
75539,434038.48827147915
32519,253696.21531483257
30746,377697.83864544804
92332,460175.293228606
89748,574650.3405604194
90816,496935.96518005076
163811,596362.3613472648
116265,343466.80695107335
50512,385855.7763269108
44210,456934.80625145126
179723,673313.5449431584
125996,486707.4529423026
184126,541897.3401602439
154481,585927.1090947597
88898,470447.5260352012
112509,408102.0007816011
75896,507911.4919439934
144112,431915.8639501017
85750,433018.9461132504
56608,373198.01928994054
74851,433468.333177318
175823,585186.0339289749
35658,253508.78698946646
184993,598110.5933690104
127535,459761.94588684133
170165,449396.0792895778
56967,348793.75180954486
178937,587663.6636213872
36962,267337.50625518255
119428,393074.9481511336
88775,435922.8336690314
62180,470745.17568875453
97282,366775.618605571
155873,492750.98167549557
17952,281435.94797059207
8514,438993.71402288193
68370,538443.5247469936
5851,393489.63483166177
16263,403298.77134857245
90429,470784.9874572302
22298,303990.55158425844
12507,254574.35830452415
38412,277644.4310677947
120139,586909.2426529552
133859,656935.6801980851
85963,507701.6085174303
51881,301867.6463485788
92685,561958.6644822417
43113,438696.15092850715
133483,442956.9252492393
98084,461041.80393091077
85715,380895.24014267215
32472,381103.31932432833
3291,390066.32971898024
101807,299407.94142036786
139838,448099.4469522507
109002,456401.7040208501
133202,477402.3953515743
99543,311387.77352713293
139737,594876.1470427143
142718,430889.94165743724
78225,546346.6829345939
58621,371409.93501818815
99605,412222.3365979362
107496,419378.3080296421
72697,453616.7255927108
149187,474628.5975308072
51568,415016.46810683084
170795,606065.7192042205
114251,466448.26182543195
161140,661522.3319824621
73789,522043.41264415183
84475,366776.0447291337
176318,607583.2640338731
76634,431900.45232267224
14774,296497.1539402639
29741,347308.8155632553
93748,457108.0067418729
80721,420814.5583655385
168497,613627.8187970867
121975,361923.306715554
30787,351679.13182029343
123760,458177.6987447245
175671,633588.6160479743
183871,548178.6140162459
15859,407936.5291335804
31139,338994.6514957752
82333,410376.4002043302
161951,575699.6724644545
99946,603573.627326527
147292,441331.7421668222
128795,345850.037524864
180587,553324.9546852373
19059,460093.26695351064
102312,543643.0037213675
87630,401272.9754115755
171892,704364.3941549165
99269,326294.4758586285
34649,495810.6462348528
136213,399226.2414753263
109235,411089.0114405267
15030,397217.932940424
35142,309474.1979045259
31769,541864.0528424488
181143,545953.9899752605
116095,323248.5197867809
169969,582404.7645160293
22391,351256.79193831567
91660,337449.450910534
179649,550690.5242727505
171729,707893.5277392755
140818,341130.6375510883
65721,521590.94997534837
99020,591613.890178458
30639,413068.3440394094
102266,511846.5570175345
82881,429331.9909578128
65786,403828.26999865146
18978,374121.31208921474
137033,400352.55023671396
29596,276089.60310372344
3682,357771.08829627966
145136,644341.139779933
167399,518782.4179569336
60023,411791.8419432732
108424,437655.84425491735
109749,430971.5185102485
72193,377380.56331358984
44750,276956.3252446147
154782,462024.80859315925
34587,332452.1808668393
179835,619279.7821267536
103294,401984.5831184578
70114,464527.62582481775
129711,313619.10541725403
66921,316033.82597963675
44591,282689.02445178083
111876,389638.8812163267
25018,275362.6718646666
14963,368777.24897935
43093,355118.7381080673
110391,558769.220696154
46966,315772.0082596626
7039,330406.19915903505
71821,359285.16593279317
18937,343208.2026447136
124736,499508.0592175983
64197,381744.2910703021
49979,218044.8901443018
59178,235101.95000059356
45740,222620.85110271996
152532,494083.5445272437
142841,541112.8869806428
177138,548732.5006009206
175239,688136.7469143316
33088,293572.1460889943
33788,404993.23725061887
67989,442663.3250367115
167848,488287.3158090724
10871,334386.20081608265
40646,382676.00384237274
27413,175576.36304722447
156981,473903.9453641598
140069,346778.16498184483
68288,453298.61513066175
81545,396904.09497587837
73930,626819.2212831691
16938,329865.6894093539
108271,465576.6787637974
56125,308594.76775222435
151495,267629.7588505026
100087,445729.7990415835
139185,301334.8748220276
2819,194091.06332235533
173361,526338.2272568033
168890,476304.6757133992
70406,454224.3068961901
164981,699529.2947608638
65496,418040.50299763517
87390,516177.83455255185
62986,291920.73116034694
33782,359570.9986581052
63831,385641.0805500758
100825,579924.2493504914
94565,503407.9394397137
93144,593094.230425802
57169,371254.5794419091
20909,349716.2609051266
107761,430447.5768571133
185267,593843.6639601341
71174,375000.3787218867
144854,514716.24432897335
137943,385257.92348383006
184437,657258.0279106325
19659,387429.08919027285
58902,400757.25283288356
91110,770832.1475571434
91364,366568.8871951407
148065,554869.9853754308
114774,377275.1369186486
162457,729405.8544837716
30488,310394.2551792199
108000,495157.099819742
11307,411422.5749874526
151132,508902.1680379043
29585,240249.8274351653
149935,478391.006696888
141859,527490.2636042138
157825,669066.3670727112
91358,484321.49816926953
80658,344640.4334246338
83836,453429.50391493994
146059,477801.7795693331
102807,488445.98364520364
36238,331522.92752327165
151651,550387.1685713169
17072,336067.99465070246
168525,566497.8559218935
9227,265818.77399370424
124551,380853.5562776133
16982,379440.5846904501
168297,691923.9093780094
133045,683866.332018265
60454,308946.97807935876
179662,574763.110901193
136434,674228.2426405628
65183,303764.52162537
62169,483397.803029626
108565,426883.5081202141
65730,511230.72668909363
145216,683691.0808786533
20856,436879.8782993738
108957,477891.7640456175
172112,627691.8914467647
15192,178487.09840671008
22053,438105.133690919
93223,535968.6051967763
128658,723657.3281996385
75341,470724.0963022581
56672,394694.62026193726
99302,402696.1166507447
97214,473384.1807874143
147969,451005.2345794053
27273,256982.67530627095
49639,336742.9628267883
171681,466670.55630289786
67971,765422.0444411569
30599,391499.41478207434
154173,406519.11106563517
131061,346386.4012170599
30665,331524.9471765936
112355,436058.3539222318
151966,343694.76060941094
72082,354513.22909958265
170487,634272.0154054895
559,189752.0656447342
119015,427394.0395387042
21177,254213.2684813122
73325,508102.61328031815
89774,404208.96663162066
63566,396467.66677778517
134781,446071.8345881534
24211,701263.9556193298
136606,391064.9479397709
185468,761003.4218241316
15629,231812.35357875307
92244,460603.88881755696
37903,356127.5813684424
147044,485231.1598997316
9001,250484.74805175612
134050,446683.5888790828
181428,630568.4392527718
27128,309831.0352102985
180156,692045.9018910102
25084,251555.53952255414
139132,642836.1638957345
148264,413180.02817335894
64545,428551.51824638643
43599,381248.1443820348
169693,488290.01650685293
80941,523285.01289185806
101948,342516.37616294523
1044,304520.68168931775
34589,292545.26745332807
42399,450969.7115025007
25968,409329.8736473959
82867,384349.209357708
158925,590163.1457812132
149917,415888.98841945245
100931,377516.9280082375
150603,493428.79874009604
32886,469463.11696065636
167200,534693.2549916197
33492,308372.905011847
74342,344471.43504833593
147145,461907.1682509011
151276,517586.8788021671
146733,415006.25002366805
72523,412056.1903455813
141670,487218.2687605851
7790,362362.13736709603
131131,358166.7311954546
106459,429016.8163936909
50303,270387.10477916244
43362,518112.0417235793
6399,333725.6998700508
162795,276216.6128662909
134094,511803.5607482934
9930,202857.32089055423
174419,530810.4364216053
31040,459702.4268602971
31518,347497.37936196616
184563,635837.3852572426
6951,438596.7160037284
175261,552240.2885707634
1870,198150.47062743898
87517,613973.3630413427
170258,582270.4982233881
98901,588834.6561033477
119599,501299.1624695602
76037,432567.2333728679
100283,616458.4609329916
105700,529910.0854123007
128340,428833.79260640836
113206,401457.1447502314
27999,333983.29040839965
5845,307445.75251708133
36161,471178.8358284318
35429,180438.93821855134
68824,358487.0876183425
99024,378245.7637431682
16633,409037.39975584915
151517,471947.2531904407
76589,297924.45140297676
149297,469709.9434323532
58676,308803.5462183802
125478,406129.9413370931
101159,413821.4030476511
93523,339016.67127031315
69096,576245.9463016419
89587,503768.87747353443
87095,403893.0965787234
63175,440478.8176194977
17011,327047.6139526195
82187,308279.152317048
185720,672563.4344774354
64600,506192.0319773583
48678,417781.2449966062
71372,516739.57546971156
132761,368432.88172861224
18324,521082.07612002676
30600,471035.1133320492
18621,318569.676421845
112869,528039.3346987787
134753,509611.0329674354
166369,541778.0022675308
45796,414559.64519139554
162967,475177.9002351918
174963,665416.5742034748
185025,636664.1199042712
53869,301499.94513646624
117453,437781.27476728323
139194,289932.79708619096
117767,532250.6762295391
37569,330138.3873728126
166607,614638.3800472094
171957,511103.00567306444
121370,419997.03208769276
111302,374384.76906229305
110387,466504.0323229169
43464,425390.7406587725
116791,388996.85303468176
123258,416678.3582158091
139694,463132.88576631993
175907,624260.0045130902
79012,769500.8506649694
11380,318280.3425987839
97175,474723.356858306
74664,426297.37568867725
177689,576833.6909026004
138894,387105.82439389254
80530,468401.2840978334
28927,268672.9924014185
47606,354589.02837625763
63982,589265.6635455096
90628,437098.59725378396
60733,256768.43862662098
185427,718809.2507614994
56109,732791.8137704092
181969,529071.7010629881
144335,589511.8988959205
5487,397976.9377441122
148955,455121.20192218164
18031,224392.52496278967
82668,405557.29162537865
124828,490991.7043240108
60362,477454.4235230391
155324,376555.0927071474
3864,358945.2298255953
108036,429946.7756076186
76134,435091.2078115201
147778,473787.9311383406
141797,369506.7771927817
166913,638421.795114191
169488,496377.32711168827
112718,459218.3362164395
19158,385528.040003825
1939,311015.56263160775
82710,520602.7072216508
55340,377095.05469127314
147032,498158.61011157575
104625,322884.17280741804
163783,508034.50029250997
158645,491806.65289628855
44055,311611.71387525945
132599,404577.34602055734
104296,531703.7626461267
49598,177394.86655593326
119405,476950.7558090099
173087,540723.237115013
172375,725575.8570670679
40012,263976.8011595104
140833,433144.0363968612
152210,434679.07818167633
87367,497043.55115994194
144344,397399.16899891733
182514,639225.1988632488
52800,184446.00392925052
26909,276036.18011942104
69915,667751.1627545953
94048,399725.5288071763
122289,437136.37352402596
70764,815909.1661422389
135280,496025.5843586789
171385,667811.5721708267
45947,334768.54737711337
178528,679740.7708061577
120744,466969.50053483824
149105,430219.183983593
79563,566851.3263362511
94858,362960.00699351914
121941,514178.4252171702
154888,484550.6084729178
2360,360575.17844796204
98321,209029.93293932185
124816,427182.4644896316
45909,290996.83279854397
161624,509095.3120014818
67884,737146.7220363852
874,371587.0276624338
39990,288073.5523250889
133446,377621.9462165436
53693,328833.4405585235
134430,516400.71374946553
92395,668771.6475706849
107901,684114.021336274
79605,906977.3193888535
35523,186906.00756743643
17195,304495.60179483774
2888,387411.21887242375
40007,228388.01187716267
72993,373899.70236977283
168233,654573.135238582
6130,320776.99890365277
125825,391592.16059572494
94913,453986.52514893224
43448,753024.3934046738
140885,411931.0314688189
59555,346775.575429469
56599,361812.63155608956
133579,435918.65868739854
41345,311515.54926155834
29638,222513.23567246774
134612,402917.96898611356
57519,193263.39220001927
36466,316212.3673185316
184777,569737.5165418183
131610,473151.1081064572
40347,361718.55560071534
146242,559361.6935307179
175009,595869.3005557742
96666,650149.9233077725
105612,424983.04685246816
1308,282916.82745476125
29901,318813.06967312074
89684,436736.51033727673
5326,352481.78067433723
185116,603306.8823399959
115492,559180.2624824205
32922,328819.29867202195
107154,425348.5034063907
24867,310959.35280420486
108795,404717.4393273947
40207,270219.63475134585
39329,256481.2977848368
143007,587180.66672278
120895,511623.6212822168
62208,302088.48355282005
46079,311943.2947809873
170838,603693.981298133
1559,431099.4394363229
125457,390858.79738430295
59201,361551.5948313259
177295,530688.017802096
159370,492157.9211191784
179540,603860.878139324
118575,448858.2258716307
102480,514284.88614625594
176294,807212.3558608557
127840,509603.68946241133
72017,334643.324058481
28902,389016.6776111023
14826,290740.39515953837
23182,299318.9585909717
107068,495036.05401539116
118258,634671.3052256398
166925,650788.0688068173
120808,451567.13070869277
131697,439511.7699416621
145890,440974.4014377956
109466,699608.1173916939
118899,440677.03167229536
76384,664482.5144014531
74198,373466.80711321114
123171,454729.7902309273
140109,413495.2166444559
20465,187895.23878881842
9942,325426.5659451203
44785,431230.5788972875
49849,666029.4784042776
158331,364773.2054058443
28610,320322.57316005847
25200,370162.3217612239
167713,509052.7607632638
87354,570905.8862517236
30974,450933.93208778964
179427,570564.4688443989
40373,363134.5648960201
10688,303815.54635808594
83101,400091.5050369721
52770,687462.9528070018
120888,455989.4739594801
60608,395573.424633799
107105,385542.9953614874
68375,632688.982666844
145525,514490.9575354288
29331,388649.9419036169
157667,522403.81763613137
19875,264429.5642905233
49676,420800.80380826513
35815,262569.4086131784
182257,709153.1422490724
13885,457652.4001765015
170447,522809.60499536875
79813,355121.3905664361
17817,295759.9071672436
180132,670785.6314954901
128224,424287.26287449396
150654,459029.1703221551
62559,695907.5736351707
76120,495688.7596307546
40569,457627.5065100275
20203,316458.6372688601
181930,671834.8015796111
182711,691841.7017548061
99831,405686.6138692411
52948,272197.24525098567
179949,662908.4274105744
77552,312208.11360403185
100212,433223.37878558796
1675,335277.88420974783
125688,429262.3274154203
75691,518114.1481035104
33146,261187.10873156268
2160,269354.1268458823
164257,536991.6345343884
76453,345292.765855358
123719,386786.5799584408
6448,334536.5352413232
142771,446611.7279533632
57717,327513.7271021099
74276,345620.6705348515
194,350052.88947271794
89897,444455.24517972727
33162,230762.06204679993
115949,528541.4756735871
142739,462703.45372005005
119070,492013.90064229915
37542,343906.52738640644
110683,605463.9867336502
32023,398498.1005375175
185151,664689.0685743096
156475,563286.4045388962
166442,593284.3385194902
101733,528001.4368894539
119699,477702.96637982293
139823,796896.6213858891
57676,295891.9536201443
118568,412132.3603526483
87569,341092.326213822
135707,431657.0150307525
46965,301997.3217807939
43111,369527.8303329218
61634,616107.1644885365
16857,305920.310074254
25556,411117.1979648358
136616,416483.141772822
107604,318676.9385391349
82167,320538.24883580545
69631,468507.8646170541
125574,511219.43868709705
184788,653295.2725363839
136078,382935.49598143215
115575,398569.47152773675
27550,219018.24115513917
51467,123307.95254543598
5211,231235.67710093985
170716,615845.3003529146
86440,696750.0512669795
70628,865417.0143872197
79080,465886.6449790943
73182,395827.8344334696
10466,358473.45172088535
6668,366264.89352081495
77909,500253.4731386311
85688,449051.5713756247
101153,321359.10874863854
118234,577476.0070188469
153482,434065.3220267585
105658,401244.1573982476
53563,349754.5338785338
133145,410660.7362363541
121750,458506.28607093357
130783,568701.4086502508
57941,247188.57588861202
131899,417800.24855576095
48757,437547.8308757745
123755,418606.74950220657
96535,441764.98969185667
117516,530695.1100455613
48140,279528.048314393
154311,371733.84380398015
184568,593396.7884428867
71710,452993.4745544343
86223,384882.70742107887
27961,334531.1800894439
85819,494258.90226882533
10112,348003.3129459133
41066,351307.8747733693
8824,396888.594988149
44487,205123.34046941646
158172,477845.33282059914
1352,190145.9631762812
142173,338394.3531268465
39391,309899.83496603486
139606,472393.83173636073
46451,431633.37743835733
133543,447954.2598654122
107785,513094.1935606165
157663,521530.5896019861
7415,361558.3234121521
91709,356963.10341408546
21419,410509.94697128225
160490,374662.56744484114
141808,438188.89467985823
135317,543310.6343320227
122902,792579.5421559227
57271,305526.4913069419
124806,453907.87987962645
102142,464803.4904962324
84721,433890.5636981928
90801,468689.4599631504
88467,756787.7819182064
51497,291039.7492140151
144761,349757.3822824102
170448,567664.9613330016
72408,387699.40304047015
136596,432329.7624952652
87319,467116.5198937813
167701,622114.2751464173
167034,405382.0367334871
103974,443254.88396107184
91220,497578.8552646352
73003,397784.4244971249
34726,326344.63770417514
109393,439655.43642116187
85632,390710.8575620288
167588,468652.49705564894
87168,387220.45206993434
119938,380994.68973212
121253,402314.027906405
135287,524658.9835761565
82307,354734.37654505624
101875,482171.008274285
47316,298942.8620841951
22351,255579.66696439637
137051,546854.7274341261
19693,480816.1560107226
149746,460364.2430129403
81809,511383.11619454715
108703,424567.7088133648
177240,589193.8163343199
103081,336809.45107704727
69487,410475.7026395484
153863,796523.2553304036
127230,525851.0670854852
168300,610947.3575833241
110872,538437.2028022964
150613,377791.94211639743
35206,346293.40507229604
184327,676433.1828025916
115729,848725.7184656878
20348,397150.8846256935
129769,421375.3367023909
12656,415319.4539835636
61079,774002.6102440634
149573,439234.3157107944
25518,394696.1494246132
83307,471366.9741963756
50284,402049.6252500672
131680,494817.87176876294
16613,329852.70519970084
82426,399982.0734878961
185083,676653.621534988
47116,383652.38859214087
89771,392314.76361385826
128015,682710.0741705475
177541,595091.0831448003
100550,467016.911372275
32283,359967.0232090815
45275,489978.60219205247
118641,464509.5336268815
133587,500668.68979793316
137612,472479.216109103
96028,500233.9668090349
73838,454483.83783748175
162619,638740.1812950515
56669,411064.20282657025
31712,575758.0707489223
185512,646959.9550892271
43164,354429.988571326
183313,670660.3340130434
14660,315858.5420501332
144210,516440.39265534375
30240,270702.1366830996
20732,278554.1777884657
50515,332148.87384666386
66829,462283.5661779776
24446,376421.3638558712
125187,395448.5930180825
6815,342752.2372325563
51158,443724.4363097134
176109,670780.6726760864
168248,712035.3711616492
137290,380195.5619560471
144115,443513.2720666785
32148,180618.2712650937
153589,556881.6002268378
79184,424299.17204708105
72180,422656.01085930644
130787,604501.2897739611
135176,421695.00557128526
28230,396848.15899266937
119802,522588.8323413762
163874,444441.7780504335
25000,268581.619791179
14489,371894.339666611
39174,376558.2123155838
52549,377836.4726843119
13625,436339.0772776999
57847,451751.6223669724
170333,491519.66387496545
101305,479129.0451759265
116328,432505.3016493408
39796,232224.50446311478
141308,641164.0617961956
92627,411994.7545233688
76151,501096.71652798407
43256,783109.705980293
138110,392102.9988637997
146714,547773.4005936356
141153,451994.57122777775
117565,477286.3935435445
107044,523248.17513301026
170358,694248.4524065568
31613,345732.22123786935
117360,345705.6106400386
25448,517440.7704627758
145536,456641.94427786104
36002,309399.18386918877
119093,632490.8211910478
134361,366331.70950136177
72329,504342.88703885925
53681,397023.1264069624
76502,382049.5118307418
138400,413312.54747344897
4656,397097.88922611554
31734,679768.1670014956
98986,396535.5485252504
65427,544432.0944138602
109115,461946.82943603816
66607,209233.94565641228
157264,468505.50602043973
101937,422659.1896115921
140704,350468.4510792043
76271,394485.37247816275
90949,411726.4141403702
21033,437519.3970253939
121238,502634.6509136839
45180,332132.5133190618
108227,389873.54327618016
183882,496908.6678183772
15512,223931.00657780713
111888,363354.7095618526
110808,446026.0121858607
19582,281764.5659422685
8764,344921.87506241974
92560,357468.18866906443
120063,416491.8370305217
98746,334747.1301098269
129754,487545.22395087045
94957,526332.1446671551
41863,684466.8934504533
20033,285762.6703765897
118210,683838.1044654341
94952,514996.8042840615
139102,554746.1484823921
144966,379602.5055088543
139330,443909.99770524504
118369,466310.41268304293
95613,407733.2490242116
174059,706691.7181399898
84033,429872.4378522588
105560,721230.8208610305
135934,479988.28700948006
99564,351723.4969558511
180850,559034.3624305737
96641,761973.9266555737
167568,449566.04782226327
42584,255196.17785095895
27756,286767.89252928284
176008,575528.1611707004
125793,404243.0891002929
99769,412757.4204725214
134719,462895.5753676734
64785,564858.9132851028
131744,737597.3571871384
4093,468828.3955284303
65300,462639.6646804674
39939,297026.2764484664
66914,344944.08142161334
84924,467644.5188891788
87762,555817.221095153
15921,441573.4937446791
151510,395177.3538112137
39403,413301.2241763256
163230,445962.0707019673
91068,757158.5126873795
85629,384185.18867647176
49394,214368.1131368825
2530,146367.23039813316
25659,216173.7420529254
56228,359360.2366083492
47358,370239.81167534075
65089,459392.1986286194
129881,444745.79137600015
59774,595920.5793624833
88843,371811.02976627334
40191,294146.67475695425
143131,377248.3523692065
2686,382987.45818833273
78519,622114.0846590918
7518,331084.4051333853
121083,512012.02069067006
139735,544310.6624266882
50547,351343.0471564216
117306,429053.9225370017
87778,457641.93725289986
15346,273048.825652203
12844,325687.8991746994
54293,415138.2608186329
167929,491006.78496114456
49102,447711.50919485424
27265,228364.94627804763
135486,410744.8961932586
97394,470540.7237808472
169928,497554.81366890203
183015,635799.3508184667
9485,414134.2006607788
38377,303372.3716796859
128747,521539.00338789646
41270,324329.4855050074
164160,711820.6906221291
136248,487505.34535475884
20340,291173.5898494315
51392,273319.04099494586
16564,336473.70463186887
161814,729380.6459465323
123805,388089.5045773688
151959,460060.0450981348
56628,329896.171463207
135893,404315.3861526509
28187,429720.6112602699
158595,459137.9265412502
89003,554966.2488278504
51364,490512.6080547691
36166,387742.992113094
107810,406445.5682490282
4289,345760.2399355194
93127,549104.4037519838
139927,453344.70963791426
155018,597437.9933067182
25738,347188.64174303215
42253,366022.4466593584
75309,473991.1478069922
95899,512127.2710891196
79091,388565.83033781365
151948,463795.4303993272
106356,370757.3676892601
177895,596446.4703557866
70010,674676.047943408
33205,299721.9284730723
30564,365047.40341194894
128837,509938.97458404227
61905,309197.2193799089
45753,179167.5865446817
178814,684284.9536677073
80254,435953.26429049246
36544,319346.1974959664
41592,288692.7312782848
155877,472030.5351029861
160074,497025.5957237896
88014,364365.1737243624
138096,484195.0156349098
9865,663313.3440334209
70387,448683.82050830626
143089,455984.22353884275
10778,312665.59451971983
8180,305093.0238666007
184389,625746.4262451
52691,647772.3687468703
100308,773156.1418791541
93349,727377.123617487
25373,411880.25454084214
63113,474950.4078852928
80365,399973.9205589178
27637,282985.90656024637
8672,271182.62325786724
57495,469597.11917561584
63768,300360.59583551646
61493,282358.67191749555
138838,442708.4290066654
163626,429736.37394129374
89989,548441.3114029005
71589,388306.3149089825
169941,467545.326941645
94440,626515.8732559996
103193,343694.1768619254
83819,485498.22164981527
118271,289333.21919131954
19632,370862.2549197445
13007,366719.1103538103
139948,494199.2890313545
124284,430528.38220171223
132111,477013.3335517631
61481,233155.19468650944
53355,427184.09278730594
71134,330116.82232441695
74574,399254.76160279196
120495,494837.1352007906
115499,642458.7891146988
41822,415628.49698574294
134462,485875.8125533471
124418,896070.0784091621
173359,536845.6013897686
16716,301394.2717223143
159356,487189.151044705
41166,304885.32958131796
122614,634039.200662816
136178,511027.06516810483
127511,326090.08269223815
109755,484423.70628717
48784,264817.15601918
77171,389408.224354181
82175,353554.5998627647
79064,385128.1614581258
177584,619174.1131832738
49957,127240.36006044631
97319,503855.65741091524
56462,462343.84406813886
172156,584747.6528102991
42531,289874.0911887257
78864,523030.60608670017
6437,340495.95912601636
81139,409946.44997868966
68376,662567.860559624
76424,303480.7196442225
105058,573249.2546944263
160862,413281.4963512034
174598,681667.4833698226
11860,330137.9449588574
39573,433486.8455991584
83468,550512.3632084527
64706,393152.1780805743
129374,586413.6988272929
6149,320629.8480569421
53805,443329.31498054916
169019,511375.90259714704
4892,197309.0252706592
5246,340058.3448129201
37726,343662.5746400772
161423,545946.5950697882
98429,304788.31821099285
133694,661183.7763517348
775,248076.6838876017
1081,347035.9816404104
9037,288670.3226626395
146541,418842.73193680774
110561,526491.5825325139
146122,406299.6543047143
48419,353209.9841994316
116675,480348.5954927223
20744,321681.91561980644
148191,455802.59838492854
116813,524077.5811379199
155006,572937.7697484862
19243,404456.8586466631
135915,532555.4765017597
179416,640952.9854323077
3456,470086.8492493689
54904,299101.9580963894
7708,294216.8257151639
49239,322298.18524527503
995,210693.6946956871
157355,469399.55707242497
135621,380623.57264927553
134183,386348.98092272563
121499,481480.5150652322
124084,736909.2721344077
22572,120204.40931217175
107653,565511.5760733867
156174,430349.7934713084
147282,350234.49936400336
144922,525447.7603412282
118662,486123.31570402125
155487,810181.0658960795
45902,279476.5388020563
178519,593127.399712997
107403,662087.342320157
156904,408512.8828676756
71935,422077.4684568747
65718,442647.0641567702
64436,377108.35456246533
157871,432956.94144196314
147927,463453.5658108868
6258,303532.37536785746
98426,262292.7134044753
78427,573691.336077304
45709,431910.2623965617
166858,399432.60607970355
103923,505831.91881050233
140075,410402.45120282983
166070,475238.6730863261
81329,507695.99257910345
1032,206129.35355349677
7089,297430.9976899957
33214,321454.605348682
32656,368826.6887356158
83789,543911.5470932523
146692,569704.767344954
70643,946991.579120314
35208,353200.22059646586
168743,797451.1486968908
172632,567382.5958800088
10266,351848.7783449881
74477,469540.6324272098
49898,249249.39545699308
113825,412073.95975028543
137502,513503.50550023525
87187,486794.8697638423
29958,349047.02123488934
183624,635425.40794396
127045,385246.4067546114
122681,650209.7850110921
2468,354507.7652341431
60561,393350.64831837313
171416,627458.8907855902
42088,308476.3295276735
25277,365727.711996776
157387,519025.977567402
180672,602114.7662296001
12211,250282.51396401902
140973,456805.51898164256
148033,828150.4861302573
95925,517547.55585732
85397,422283.70484768844
93412,729284.2114332058
96742,324855.8595216614
87331,523676.74213484884
27647,314554.4058256283
49482,363040.3042176848
55092,355473.0140779746
79121,451548.0153536402
151589,585856.7098727559
27485,233015.70270335936
183687,585299.7796923683
125769,414847.2374903669
58512,771806.0399872106
98021,438787.5843832318
75350,469416.8747453145
150684,532932.394153121
7357,363325.71979173995
145642,572092.0345517754
127568,447998.6295430348
92284,460531.9264517073
51214,444454.400989863
69997,675701.2789767684
72006,370809.95482073317
22078,529962.0003763883
76958,313051.227100509
160817,485665.7531036996
157678,603494.4056172047
117745,585104.661330653
111389,477432.17283891607
48489,439274.4714532135
136130,535913.0061069631
113549,540433.854920262
128028,714684.079533942
61114,459651.4842128007
23225,416276.6729828182
152631,424718.89356395137
88337,441858.98690980655
46779,432063.7499621801
177011,742327.0857905572
148498,475614.3983751895
66817,717767.9615241867
54947,392829.1469688948
148103,434684.9347888039
127805,466860.33138415293
159798,489834.0985714791
143666,366884.92024391337
133473,457310.38386445364
87090,382117.9383447152
177682,578436.6970888271
14884,321258.2631768325
75813,502230.94214863493
17480,319024.43858523207
166111,493819.6136410135
158920,542807.2478287999
5187,186346.49201046157
28421,791747.741445946
144392,387211.0868656698
92195,482968.9572268787
128288,415207.7303288913
39947,244743.84802469285
28071,474794.59182895435
53423,284008.0674804473
125624,360181.3278778288
136709,454978.717187344
116081,260746.5015093453
170853,598095.093542411
78141,415680.9543311874
38446,354680.80162672064
86241,487760.3428775198
111970,394631.05682428397
95434,392748.9031314719
13143,355256.75435026246
14810,305736.5078895669
49733,272546.3297078276
159661,416791.2409426104
98568,359780.3236965533
66455,609096.5584764262
65107,373291.8156840319
134020,415354.1632536395
75751,530859.2312436944
32659,338194.0915034577
100289,662477.0592096545
152969,741559.854520724
94575,425410.8440548332
106594,369545.8275856979
133819,663656.2848799111
80935,376717.94783839636
184410,631439.3336653766
103542,421636.0596209221
86474,667824.737683388
106758,502078.365568419
60682,280728.33709912514
71691,400974.87250370835
159800,526499.1200639647
112280,369750.6837244668
185828,649223.0566214899
115504,594362.0668317204
6703,351358.72108634294
94809,471352.6173806933
53536,360486.5295441896
184549,578108.026741054
177782,709810.9009150385
14258,462417.18992234056
108557,372822.68398767617
150798,530052.9321389648
9770,597225.1103231902
106413,377167.1845932397
18060,251668.7830656424
170245,529909.0996325789
80886,356791.2443167805
172873,629100.8712822485
93959,323027.0634891966
185787,626655.0705225399
98229,466237.68123042455
11578,367937.3695262352
142543,496843.09335761017
31442,301091.94429106853
6515,409910.68815479416
60930,345065.507881163
100334,665294.6704251585
44313,156833.62878923857
20006,322942.22005425504
36049,361255.9179629398
107596,462920.44308121444
182002,742127.2872902264
73763,519384.6504162352
52956,318659.9701948402
66831,509997.961181346
33770,445226.9993698732
24064,335248.9303313263
5526,379383.03187144897
157148,520643.2066602721
7990,281280.7855537548
126748,422735.51229666313
64078,366842.9156998666
31553,331450.3322414696
5249,329698.12152666535
165093,683941.7903602798
182173,554306.9025101012
