Id,Predicted
167917,571803.335873716
17558,353798.5828171058
171916,760464.4844274207
102111,503486.479789866
130818,393576.31597128685
34862,487864.29888647585
111869,362883.76800557924
103795,473468.7209938131
82318,430287.1845408085
124564,408737.19092468853
16341,321837.81772272
59199,320006.2323471184
150694,568610.782446963
14896,355034.43904731574
101203,353787.19541879144
20917,350312.96889368317
79398,511301.7511618137
160292,487262.4078333074
108750,381623.17316750495
179195,573303.2787544788
177114,775392.3041661446
82786,495252.4160743704
55433,706692.9540204506
6335,346164.38402464055
182749,754355.7729118027
91581,374938.76191806985
144082,449617.9163373665
16753,458414.8101946054
112443,531911.4807267148
154700,379570.1244074556
14796,258698.1751273023
45130,530257.4729435972
67477,466253.6078515631
103373,469505.3963905063
64231,288794.74333321716
37098,403160.4048398328
49044,276361.1498090098
110879,701838.3296549907
64632,503701.10468966706
151747,596116.5757012684
73313,486413.4431606065
415,181592.86653485667
61244,656097.9546977987
44665,355046.0234868928
74746,386776.84739922424
145755,551820.2090826075
29720,381957.5248596439
167233,601937.783513479
136601,453067.89884115814
165427,488893.17281403154
43941,305112.988367478
157643,546360.7792563785
41745,460865.14090473426
61912,630826.6261746457
68548,393320.7146514843
1917,264497.21918103995
169903,446141.23206798674
109521,276938.2396249149
111628,423732.3531572606
31525,303158.4623115026
179477,616255.3999803766
2350,295195.5849522863
54309,324376.1524571323
75471,488193.3479932852
15779,297057.03672806785
58516,616457.2286213548
103590,443271.4575471487
156382,630457.0109524308
89234,740455.4344086051
107770,498735.09097413195
148563,497078.9074598061
74287,443083.12645798357
71297,364102.64021423506
44519,296430.55862144416
127191,421194.7098325485
119557,431674.46324266924
87697,530489.7765234292
76686,354999.02835935436
4245,531021.7948360725
57704,251815.4452813543
28291,378603.7022301402
104826,370107.21011287253
14078,443505.23124200804
161110,503928.26763812086
57957,345258.088734076
25670,412626.91363611084
166300,562404.8691564903
142205,392281.8204979041
43659,257416.37720888632
111388,504573.24761347333
6094,312472.5033600079
137561,541823.6157495688
31894,364864.36019404954
102234,423759.1477635673
140822,365112.85413309257
30183,393539.96023422485
156989,368772.6410140773
12002,270681.84698130214
160053,499817.4296479543
65998,455329.7021303606
60720,388928.4534988514
56292,721637.9333765288
55977,382049.94690204354
116108,262826.4291328881
46649,355485.21967702033
72886,649823.0632166918
57887,429531.9535527149
88758,458280.345211087
59981,266741.7015706291
32435,295787.32933260186
134302,574237.538035127
34301,296894.2372546119
29176,484400.7891318172
42413,637388.1417242718
62149,463111.2229221645
11546,335777.0845062196
134912,536228.8028112391
110144,465267.11606252973
140835,425522.74040921545
96769,390462.9606355803
124428,783724.3756717572
151735,595796.7598759104
15650,232137.16967826965
72791,489178.90773905773
4648,275506.20631895977
53877,338306.46208758384
37428,202115.04441320436
113483,471507.1373193333
171903,529622.427600948
133324,566086.756341882
127524,394396.8119437338
143178,409791.1697728626
79311,405618.65819667815
81331,495018.77535517624
67719,421012.852746246
32917,289154.83171848673
37139,350972.19043024967
1016,272967.8249966443
5965,460371.12407737767
35655,242489.3099477681
112252,350318.36097100214
43427,618224.6767649684
3685,375969.80650321674
125655,482683.0641197916
121900,359176.4317031327
122675,574974.2886165867
130181,512136.9929155038
30276,275167.5324431724
87220,399679.7910367788
165446,540774.4190790134
43910,436425.7330307176
50317,366212.09663162916
110260,381058.5067731647
42084,296707.5437782494
156515,458087.0281607072
97493,475065.1151104905
62993,348070.61656440236
90693,399202.21824069053
131648,399255.216410837
107746,483716.31928450125
8554,462027.8025984963
50401,349308.3897906193
164272,530401.6917742941
59833,472405.152381234
92171,381529.6734212903
156028,537364.0533761254
17176,388680.7455541611
49357,309494.9853357272
40967,388411.9813711932
166587,606407.9132242128
181486,602669.5334087729
29940,277811.3779493468
36528,403335.36907324544
136896,475235.22375333944
86777,369409.0126628658
145431,449538.1901234817
93792,616360.788485494
59834,482131.762039913
79642,1110254.2864408358
138152,554052.8081787567
121427,492170.09540559293
49111,420462.0554593297
152767,553398.1627260096
72645,402409.7518140541
7243,335250.96458716923
57935,391799.69660984626
164882,438816.71169130394
110902,679682.2010650181
73494,431209.29214093764
179100,642286.8425521764
37840,441818.74265906704
92307,417849.9894077619
181179,637000.3354098632
947,398417.4587229992
185659,576637.1394694966
35581,407458.4621790518
60654,322253.6292560008
48548,290908.95240708464
81427,347238.98211393494
113758,426550.85836629197
145287,327623.036816848
105460,447585.38080112846
109246,577918.5376433753
55827,357670.4673552106
103675,559609.6463512974
60854,395486.07548424625
21731,279524.3124865974
74110,739177.0642510133
47479,286258.3578077992
34003,382393.5889983353
58240,312404.2201291376
102435,413392.9605340525
46418,334141.7662799387
66530,459089.0604439324
58791,308376.6718912037
20847,368822.22357632976
181183,577026.255628507
150857,639918.489159062
37463,303289.38023807737
7698,482770.960843942
7935,416524.4997693933
84391,305488.60094429576
54595,327143.63291406276
129512,522040.8345932243
78025,392946.5839906496
110275,501532.53948415763
79049,386170.2395611569
176316,661538.1114099675
121136,411970.1153089339
40719,372001.9550645287
113941,407679.16599539755
83561,471098.4416012678
134834,454261.2764341143
93008,441239.4691907506
130499,279007.9884005801
36519,324568.06643009733
4155,343700.0912013939
51869,421825.5905318322
84358,367548.03691793897
130945,442491.84780379245
82642,348901.3321611127
86240,495743.5458906872
22658,153252.29474519013
47700,298118.1007074282
138791,439713.65532837494
49161,357529.3014195983
93756,543399.524145612
108990,471303.1313094988
164571,587069.3004944194
119963,342005.2693430423
15977,272928.36354277754
45346,454113.7760950009
8795,363870.9550791861
143001,588036.6185206848
137695,443166.11923589266
185174,622802.941045031
80823,442596.45956444775
55,230512.01489848795
3917,261027.6326257867
108024,515590.2355048619
60804,505739.11394219124
75000,523856.5248560888
144417,312199.3968025779
15745,349083.6534510947
151534,386324.35158583673
25002,257677.21997459902
57555,400639.7840968137
80796,431259.30350638455
72039,342877.5947125367
21013,360903.5732294189
65966,327339.7457860505
112156,346111.73586191144
161803,460838.31925038696
125462,386329.43020648725
73220,440349.3846109634
38902,196768.603061227
94638,748752.8744169202
38423,290876.8364997589
159853,507763.696613616
147922,446682.4440487941
54112,377071.33607120905
176925,729577.6419903389
96944,522713.48473672307
3727,688888.1559150878
108578,506230.2796781543
130997,444273.6229506604
53196,400784.3474677213
56174,333019.76590387203
31088,400489.4355494831
42482,307011.4161080219
45211,366915.41761578
51686,606912.8465035512
95876,441231.62294742244
423,260099.91160146327
14833,296866.41239658324
115580,465016.7782813478
35766,282701.23146943084
161116,382608.57536423067
73660,460861.3907284552
131504,451303.9032234627
4944,300408.8431794241
112780,398811.59940201254
9120,278523.42532707396
82250,338121.90602725954
12159,221685.60349229886
88677,506595.9699652931
110479,521231.7429583993
32731,243952.20266774244
173731,437895.7348014189
98190,342522.93704184063
51537,273116.08082532027
163755,594448.033316029
26018,317006.82284173777
93881,347116.56206140236
149106,406106.38223135524
93253,551026.7699882243
95541,489328.4929147931
171849,494760.8325058855
126285,538174.6257283188
147946,626060.5378390172
56768,324992.6476145605
136476,391087.4655046543
159929,566239.4558107493
166948,675328.8377456826
50928,262821.40841149044
101425,488780.2141528735
44112,316901.3691467366
6301,318064.7060344658
39101,402820.47703455796
178255,724539.9486739647
142210,431184.47015634476
62246,413964.6614306653
82760,462458.3619597054
77434,361191.6719455221
173971,633428.040366868
168573,575280.793698254
126031,658639.7881263541
2165,276669.4121891431
88462,714388.8996941366
112590,400045.9801191429
78653,453787.10715010617
22206,497342.7808786094
143201,408920.3213764627
55115,532188.7623844949
31678,377303.2148746847
98729,353904.6459048684
176742,502173.60564324266
114037,609692.2809550584
145169,928644.4188306683
2913,244495.4006567346
88825,501316.12102494074
4005,390592.732558913
176476,555563.1066267446
152169,409101.22477577324
15896,228268.0953185417
29425,203582.5081200117
135323,554323.2565955407
155767,413802.3888040555
5206,282570.73435726395
119580,418811.2673860872
25649,250363.03608605952
127661,469490.30245431105
164215,602922.4305858682
103777,471355.68646916543
32835,375804.5643050952
82389,351705.9416855294
71257,428353.43311637087
165414,422883.45881985524
102360,398687.84920459276
172770,491541.78688427305
75898,489630.6997237124
17422,367451.02629388915
60095,693627.9011419881
168394,559749.7198731554
6915,391366.1339803859
175757,560996.8729243847
117915,519533.5313997569
181335,634440.2079850931
129166,538808.6077038314
51643,449582.05957455724
156602,523262.15173712047
153237,501308.20786863007
124578,456629.38884895865
171532,630743.2738625052
60991,448098.45226329356
25918,294219.408426168
60555,352823.5396153221
17104,424304.4028118043
6765,331866.71010771027
156276,368375.4597388655
18383,280311.63443887315
11036,541805.8343449422
145293,439526.7002139933
78330,683460.2685834551
35903,373151.11886665446
127777,445991.27616096736
66379,428435.3687082493
83580,523130.73350808996
33556,362841.63228053617
24142,270142.64457255835
140019,499089.12717137416
57054,496615.709784813
110890,717005.3839014348
42636,248816.7044757469
183045,675456.6715800101
170000,509256.02937617415
166785,558224.4289662736
103174,348630.7970574902
11049,274704.33731754584
126805,400938.0157119103
157965,416939.05740810954
140922,427452.0761486449
148651,399714.88988439244
184592,630384.3057756335
4252,615406.4514216465
137478,542801.5361150297
26980,322629.4472722572
123316,462305.43327040423
152071,492925.12285960047
43836,331781.48674801143
19239,418492.76007365435
125723,458275.32790339494
141653,496445.85357590823
137166,762329.4561047498
88706,449063.30491978175
125671,464134.62942062144
119492,518868.12204794947
6418,411656.89399261784
108117,411054.22455970873
18706,429615.81530458265
161861,525003.3105373697
1170,223731.26620985952
108765,419116.23265350185
155836,503624.589809392
93448,619999.094692444
127195,492485.47572053585
33160,222749.59145767504
30157,440676.4846503
99892,527716.7871044148
98338,378684.01477625157
56396,440624.43532027234
656,302241.23049271526
174802,644033.0693487132
135349,711552.3431699648
101442,350261.7375319795
146057,398786.78036426194
28322,554544.1344703338
74403,364561.810829512
109159,555077.0492663421
116884,378277.4570778408
147912,432333.05253233813
890,313551.883399411
48459,466564.5594532436
2068,201157.81519298628
151241,534332.951084308
110636,423968.4954979609
62584,417434.8320595386
29645,645359.5325504718
44822,298682.3206309166
158523,528427.883585194
70679,895474.0129545619
35333,274178.0966108997
69445,362799.0421989168
136501,389354.00917761365
7655,346096.06807023636
124227,458096.1991176255
20989,476636.23236348096
131699,461946.38000239147
69987,675006.0883484153
6185,317637.77480324055
89448,491408.37179372716
10965,330966.25063814316
5743,389142.2410770624
67656,536095.249078056
153781,713200.9834197006
181682,776460.1029567033
72109,315014.242573731
101200,400140.0350463614
22281,266447.23212822754
25735,340485.57414540404
61171,534810.9274462777
8036,288343.66165086324
82158,350847.684287238
68503,394762.8868112627
19254,359081.8722725571
43662,317916.18065404135
7128,345707.96191645984
129999,527293.7250538749
144788,449266.15038135974
83663,568837.0187969742
37887,516628.4078172101
154458,627926.32847974
60447,840616.5534713648
49652,309791.2192271773
66899,376075.2213288689
164401,515803.68507510796
167767,714045.8992658234
172975,395357.89329836855
112685,383446.2569661158
40578,292167.67325007246
179779,691739.2846114809
167556,399143.0351798106
145926,460328.35136169684
61621,310405.7997899959
47799,439113.6631568698
56338,983823.8753577265
182776,666498.8977575174
85806,368263.64905328816
124637,507053.9423202189
174460,601438.1334892598
79588,845618.9948573548
21025,444249.68304003024
62217,268858.79074398975
160545,587491.1107940392
8491,322291.1155685815
12078,167508.30168325186
22798,220537.34856056434
24153,357699.17606455256
82870,389246.73589791905
10760,262862.16880414204
101085,460013.36456061964
18797,392111.78607989533
105168,374319.00546821166
36626,311478.60916366806
96579,626863.735892648
5235,252081.2557664406
122252,417310.82310451457
110908,651436.8271932143
176583,646623.1376769741
49325,504845.46567529626
85333,480201.4969040033
144824,437073.1800895168
52993,229476.2435026117
84323,248695.2652634069
26557,338835.28262809233
50672,291607.0968069062
31001,280564.05499248195
30227,321036.520106419
112255,330610.7902772629
162664,429227.10195906786
137092,406091.44864597503
159508,525366.9423970932
17644,342314.4384536686
22811,271865.79643858597
70031,615444.1046470429
135825,457585.9821470451
90441,562465.059211709
152870,381938.92078220577
661,322460.0459214392
29110,439142.0363518257
152460,376408.4880822487
41638,376122.9809834461
117606,402576.7925487127
152666,433496.71941142867
125902,617678.8481532646
79592,913705.2624681077
830,165906.782336157
102952,376131.32250167796
133345,597374.4506211474
35124,264489.6097052891
65965,488142.24323074444
136218,399621.1622297189
136455,323087.7697130308
98038,567829.6648220414
80225,454591.81938242767
169149,588983.5775561169
167080,531534.9566086127
62581,417434.8320595386
107598,493007.092234824
183217,696029.6604693698
152875,403852.52002588345
116395,481558.4269409545
139890,294234.2485101621
34530,412259.09103756456
76616,376988.038267081
138349,429667.6877181954
99399,433236.8734300124
160918,350985.79816974804
110855,455260.2843049855
177388,657819.9340710288
71327,346300.7630665244
24238,326350.36326361843
72648,435498.98224383674
83071,370320.2107513427
68059,305260.14819958137
69760,477859.5939700741
113897,421796.37230441347
51912,455654.1350250159
44157,290606.7728613644
61025,478775.79578214965
132460,481180.98796159384
24804,290318.90469260677
108778,478668.2770216698
87742,520513.8485318013
163583,569665.4234961825
97073,335235.55246617895
55823,397608.76370232494
137725,390819.9377436589
159620,514979.86819565063
173274,618546.125253554
101219,334529.1701438206
124074,636787.8959214166
50108,388810.9599644878
174422,515310.8384917716
142977,408642.2995562081
92581,416529.8225879428
176038,589589.0924343119
51329,326392.3267391713
46021,268699.00924223586
173563,584362.5508571521
123846,445341.1939459188
146658,472794.6810319313
74821,391784.6948323647
161020,415927.7380468689
91469,358313.27148334484
165025,601547.4268868561
100394,683549.1255583162
127470,311090.88800833246
178415,570260.6083595032
121791,373033.5399459077
87551,333988.1730099687
152276,547705.3823520337
17641,342314.4384536686
36089,313027.0307396898
60258,160828.97262683936
72997,457824.6416757648
141339,462390.1459658919
160136,478282.729965043
77440,364340.3531588433
98992,380908.39385090506
74955,430239.91349306295
42219,347386.2989303528
32789,361046.7326063673
91826,394597.60184431216
107185,482449.83265009586
114105,403428.640951516
98624,471910.9174015918
32983,315352.76673033275
107034,426984.01331253105
126238,382461.52819383726
107349,564869.4015011877
40931,299251.42999874597
62087,269259.29946963926
73731,467232.6627238814
80646,465093.22744178446
115023,479926.0644343584
131897,461342.19377535925
114623,507274.6513598279
27691,339798.48861066444
112484,393707.9364645677
154039,547356.2855399828
73194,429294.99292665476
93245,492670.90101242554
149489,453972.6098269642
169907,506362.79086957866
35712,429769.3818414707
123795,400808.42304187734
42252,348634.4687006731
175726,659238.9487290517
175028,570798.4423356443
179200,602483.1077305158
168631,533325.5421234461
35114,289479.85054010176
6228,316999.52743279457
63041,318518.8055364521
125796,381486.24896577623
4354,670850.1338664925
103194,335843.0033737197
185717,614581.7305235176
122139,376291.25938858977
80854,426123.08745720953
36818,341993.0121129153
118877,385259.89728748077
58203,369825.235030191
155382,464401.42604060774
88297,474901.8647546153
118425,306514.3001842606
132852,433823.8129868739
124360,454641.7729036667
19308,404872.03104797984
43717,323691.1471726296
33379,318656.78083053493
97506,440195.6466269458
22982,298177.7564210059
1383,369256.88908318384
182308,561774.161056315
114153,469560.73296424013
128961,441037.25671206135
26834,422984.4863803581
20900,368007.822545006
146852,826257.8760958159
138654,519831.0123095676
119174,492350.04881456797
163108,493746.69385039253
5604,480802.99997802335
63048,489179.6831989878
5831,565351.4926210908
60656,413694.9260979432
63925,413198.43081527465
16163,348087.53991153336
85919,622246.2145471083
52487,456957.2729617562
76831,462484.4398011649
101866,359961.6780216381
13849,322259.1858341869
28941,307831.4182438266
155936,492085.87396189076
84319,723914.3843912545
131649,489322.0783828909
160032,530662.0430756978
121096,459862.14548573474
65225,327060.35951318475
35725,236225.01007029467
59027,599415.8855087114
165660,587453.3503412555
135076,344489.7972271837
66659,597173.411960112
74071,703146.4684786556
58481,662318.6025219953
100291,634435.02355033
181136,562572.456340218
162364,721133.1014745873
160460,456735.7805196437
83457,506966.4562303681
47922,381078.93447471963
138098,447891.78842406406
161570,561312.7013721644
91886,334330.6029929464
68997,438725.6706371258
6498,450631.2664652809
23853,261028.4656014674
118721,463281.4630870675
105907,465193.274636018
145659,417415.8261878175
75270,530711.9144061313
182920,648486.2758025894
83183,437830.3163204192
164175,691312.9356609186
54512,402156.7999638911
143543,504861.0932807238
5664,368688.82726513024
38054,508641.32222058263
91155,661402.933008074
65477,444111.7207559773
75442,441356.66662898817
75099,426903.95444367523
135344,688950.4426392856
91203,388924.3511127018
27236,128489.27864126023
38074,643876.429564778
155317,475966.86660809396
175631,564113.0345506353
33158,228566.79966260842
26779,454189.01882408105
166970,581496.8428615077
33693,321935.1879403245
183704,747926.5532524651
140293,503470.3319576901
73880,553176.6545435756
148446,443197.64772806066
119436,390269.53709620424
44886,403769.92100193724
38551,240479.02855607396
50534,333843.8853794606
26677,237028.8764032541
99226,486944.6201924644
116735,464787.9355634636
110627,371982.40790222766
89488,446995.78733035433
163235,500636.7924107952
144482,389300.6035935617
12757,373071.5306451163
177432,669702.4693279505
75861,415897.3462267396
50772,223838.19315555244
62234,227854.77109149168
30104,310552.0140739752
89631,425966.7070146272
67975,949849.7498490119
166748,685552.8915113497
36090,332480.2500570478
94613,579116.8056257939
160471,525247.8477423056
122887,728144.7558617645
64837,499966.0612218325
103238,359229.32421107404
60220,230981.3586960049
174413,541362.819794646
112035,474486.80654432974
44283,150815.08134838502
93261,526719.6206615937
29584,258468.0002679928
12419,229822.74894531805
123623,429341.28236867575
127356,439426.9552466711
45761,191045.4438065418
53765,462222.7349632578
77211,334374.672897098
181095,620409.2952636498
144946,546051.7289996808
86916,282779.1543698982
449,317283.9865544886
160065,470637.6006719173
1721,399525.52978094906
162191,537406.7831651706
99474,363544.94028435985
79437,391484.88976989326
55452,923144.5864473252
157631,494582.8387259376
7485,300386.29526790814
105311,436163.61612710246
168945,445274.21394152485
45014,448077.1762822517
54348,289811.84103990893
46343,570242.7382259239
70898,326029.6783361314
139120,637938.1334146211
62486,385264.35905395576
64679,386260.01876998175
87098,406027.70762632904
143760,371750.48171577894
141856,545266.9767682819
172143,453940.1199355594
2293,324873.4905282633
28661,373823.71702047874
30875,328426.2041732388
165558,638212.686713483
130864,708597.6666310102
150589,549234.1385872748
100753,436248.8368062695
15489,394228.8019718729
40281,317316.7535136781
142412,543445.827479891
60658,423421.5357566222
81399,636112.0675737681
6724,283571.3517295389
114241,491326.06373932515
16502,381507.8138121583
71323,431925.1772770279
1869,229154.70384950598
142762,450710.90670061833
84725,413859.3685154328
80742,479384.2567532421
142109,775720.3124507577
67253,321121.24561597523
157968,487292.6954929074
24069,373568.06722720875
124019,472017.454186479
61117,314025.49313113815
38188,271663.9878319182
150989,544012.6665476477
50191,336198.9026597277
167654,544005.9291605875
170380,686297.9262089984
92118,383881.7119078816
133806,581647.5794007911
99200,326776.45904334245
110866,506855.6549288925
126576,491650.5308478137
42217,337659.6892716738
120820,501990.7788606452
155758,423528.9984627345
87933,342184.67624460947
1927,290253.05612721853
184964,730132.7159514542
144652,576767.1535516691
67750,474968.55565058225
140733,512417.20461397385
170185,455893.00133806095
362,198075.7596545578
37458,249123.09940350312
69682,514681.1634101493
159403,484436.8621588916
37648,592540.8221151673
54504,409766.5861216471
67085,590492.2305180959
163624,427453.34609289747
135127,412025.9841034999
146051,373933.83091496327
38092,241854.9966048618
36907,324305.7073812543
30789,339813.0018579336
147833,375430.53772720695
149038,474293.313205637
138021,388198.28307669086
11352,256155.08697532257
151824,397398.81079193135
142394,537866.7309883184
95298,403994.12092206813
115268,440182.9615624066
102017,385099.0317179159
88549,413564.1020696024
108634,466356.1747914669
103292,365852.2617300305
164683,520569.9795599205
112853,391247.2062261302
47568,561096.2199429319
131737,750599.8192889981
157140,498056.5743680496
92376,609986.1821155644
124681,512138.98592794803
15948,359630.4168645497
62556,692551.2869335068
158327,427937.21521864063
73614,413339.6544798202
22065,284535.7309222686
22929,398912.274224172
4065,350599.8314248658
168856,455223.3709464295
136562,543595.5525728053
52113,257143.8390869646
110958,443148.5847686226
58176,327264.6734459395
180852,593052.431987372
107030,418038.957434435
37265,398963.00123234326
85525,605230.4237873121
99483,358040.145442082
46176,282367.8339408891
6347,361508.15198392654
6750,311066.05237707053
135588,435059.4963038893
36863,498165.9055425334
160343,516025.70447826857
124266,429504.6086247147
10404,412374.6023140719
172895,609164.966179146
87743,488091.81633620465
157584,536324.0684239817
33196,422756.64526683395
142080,609979.5674589563
21962,332731.35384066205
36681,326686.3872321281
89618,379410.2123378088
22575,130629.29106908839
74865,516226.51598360576
23086,254913.47399974434
63230,450724.3951988745
47900,383853.3075898314
138047,455162.1694379398
44428,289991.96584277233
32545,261189.53954358923
6893,373734.52162732184
136357,451477.78127495083
147506,414563.4777984304
68942,425991.08186442323
10344,463130.11141141737
156343,482147.29065866175
54375,456885.63707544457
166802,581489.4760666643
104660,476622.6815136659
17191,514841.3388657748
694,314858.9910066413
148773,460315.7644233437
153518,546836.4774360174
153032,384066.85445941705
15328,173141.8302944621
181816,648576.2178036832
166079,517114.04264684435
3349,306352.48151185736
77158,441518.3288496069
51043,476312.87149718724
97191,479690.9329615088
162363,701679.8821572294
74545,416517.3344776798
91063,639934.4541586365
9828,540341.2396101585
4794,100105.33770577499
43195,384879.9541368264
172926,519453.1464609594
4813,218276.84634232987
124388,513731.0596472036
64450,389347.23114538495
89211,676038.0183142135
179338,589519.0249602855
117316,512714.9556299305
63143,487802.250386587
20211,424013.0797846003
2038,211858.281097695
141930,364807.1525446266
46733,299462.85700274224
91977,397497.2892536736
76352,731575.5085235836
137935,508678.81027662853
125153,280766.7958860128
71173,448089.20827465685
58283,732510.2037789908
10218,336445.5457622665
74833,402298.99429445673
104310,420440.53951590497
12243,261286.20992418955
71076,453055.5865556173
41497,376746.489844308
128822,337661.31789308885
78234,554338.1313805728
124002,626329.812576167
173311,526692.8760906542
24748,305209.22498159576
122571,536023.215120492
39621,340868.2554710158
57648,349979.5774217
106719,440931.39711158304
23434,412444.330689752
52411,330137.875369895
134820,555008.2164372538
37324,618460.5711226822
81130,319032.3728655971
133457,437380.98729637335
38395,357644.3003605312
33463,282825.35776198463
73558,467493.311304542
178037,627663.3703592471
123216,440990.2384954774
27568,282623.2489379956
48216,367694.1610444007
147065,377443.88707547076
4998,263660.28637035773
30335,297875.6742513535
91192,310562.0258535609
137038,401533.76091905055
92153,443769.3601510802
173832,612097.2224007071
84214,592714.2477608948
149239,375528.70251658664
144006,456725.65082052595
76269,415876.6177009451
61591,815326.0650703432
106493,474698.35220445634
16087,318071.7839625018
163364,475690.1057554559
179104,674733.9760060464
29182,357365.65080978925
85327,395452.65771526156
113180,399651.29483476316
46529,449677.56516996137
18212,361435.29744256067
23812,374649.6093479254
147598,721539.0689794674
182721,671396.3148714164
92340,523131.90096101776
30264,331176.09954015765
78776,479626.68766330194
75575,432740.7925694784
136877,539960.2648889411
122558,560241.044293443
169898,419141.5963307908
178912,590254.5130059497
163334,781964.7352411102
102119,567245.8742703212
38436,307834.5694768552
99326,411899.83697729505
104002,446416.6310434116
165394,424040.10314863565
80282,530677.5350391278
96043,516444.16672207415
72763,642695.4895419203
134305,580258.2731345311
172952,638631.2747318328
43352,458457.5533370143
145667,367122.5898984391
179301,689590.3354598717
55292,349523.3472232153
120390,496738.9881089636
499,318960.8944594731
167890,582053.1929655572
28847,368261.9391991012
86485,629768.0263938773
23210,324504.80316821334
11810,282570.5079997686
13045,380839.35289656976
70949,393917.045558099
131402,439958.24211880454
107465,377627.5185300249
132697,416049.49512583454
139064,472510.4417906399
151249,511928.2799751556
178430,561211.1219341155
6373,362052.3937662742
167367,505081.434205677
108495,454210.3808271281
121961,430253.4671103431
113348,345993.42852557485
110938,806411.1570724731
36919,314766.6631042673
6845,381029.8590344811
75598,481397.57817770157
78673,482827.94386164006
2290,344326.7098456213
52650,542371.7127473373
96511,391235.8767411143
165461,491842.60392830544
158558,462675.92262637254
7684,353368.1643127687
138726,603502.8504335597
68608,519265.96642107307
96286,422005.465570951
94641,735669.4364796276
156549,422542.1112761142
50562,376677.1746689405
164728,481035.5499530007
15694,315705.3257022934
130701,411528.7901290949
7837,332535.6935765076
177275,571986.1927633539
15950,379890.5607334209
94681,552547.5530848317
115120,320774.89489491377
151318,624523.8997943496
17178,414618.3713106384
148595,644489.4148574695
67745,504148.3846266193
129323,343166.68384977937
122771,467367.924009276
181700,681250.7898602636
147081,375111.724920266
101298,466523.89988581045
182944,653936.4055196809
184363,691592.3818922462
118535,314307.1708060303
168103,479023.90189857385
73391,485116.9551748421
8758,339307.8567721237
64675,348415.3206033274
12515,338136.06434119947
114381,461063.8441353571
164740,556850.8567372515
168438,426753.4839813559
60618,302273.8953184248
158726,500893.7501867671
88284,448319.93164965895
142009,498082.3046682128
134343,384160.312879462
140217,675146.1044212155
33189,358786.9330396956
102009,470365.0191435379
127483,298007.4500710399
2850,267655.0514580016
92518,408651.7170177605
38024,335741.3977125343
117401,426675.9058595208
159061,460087.20288065035
104792,348683.67689316184
64118,293968.2242813932
98023,485515.08851910854
46450,443376.7806343083
177609,583787.0419567208
105448,421289.63194144034
113167,330870.85942683555
154876,543855.4630073847
66822,690810.9532238005
20684,361218.16851845616
53280,384851.3282277526
18584,370566.15424644673
136611,455727.2945832794
162586,465138.2862142348
46039,381262.6960608246
181636,617662.3082897724
104770,426656.2958863909
35605,742133.8097237556
72880,731058.4195244585
57223,406567.734925742
96212,490348.7243452881
146571,408225.8075141175
96202,529126.5106112374
119493,557774.5606826654
158723,501955.4906548288
149825,420652.87647380907
82377,377161.6643515632
17503,293560.164192969
65854,335080.23727767623
89775,386231.5041846186
103456,578691.7803670985
143166,352833.6152176041
97899,497028.4298341528
33049,363812.25911985466
20541,240446.2253992103
166378,481748.80286928546
142460,352488.7592053405
78803,418531.4914172052
127124,429906.07465235644
46074,343921.8429219328
168755,531686.1363880921
138362,494447.4307821947
180843,591313.568286019
61732,833161.4833257436
51522,230971.22794731997
91666,399040.2321306823
135414,892829.4506614255
73647,498890.30760017014
13310,351703.1625371473
156079,496327.52822557767
135368,486823.8261665713
94480,401663.72412933386
113927,494141.16862013866
177787,743716.2053750114
154276,405474.15908095916
44189,415456.8509462117
67486,582706.6331579307
92046,292182.15197470447
132968,475119.66826028784
92965,647663.3917037765
145341,513009.5356196628
9802,667147.6604886441
58699,357801.6474913546
108547,365333.82199158083
44855,310007.70103834546
22909,232522.18330786587
150855,603462.7749642173
129387,630628.0967497397
92690,525272.3397976073
170169,468098.29038197536
21624,297253.37955679547
14983,376865.39594975184
151259,572960.7390667796
125469,445363.07383815513
99446,344287.3092576879
75066,375462.0546486933
104899,345793.67522049823
134585,446862.12883051916
61678,412187.3023248082
5205,272844.12469858496
124890,473451.1233181212
138050,444403.7020668625
25438,440147.86242156127
69752,456667.51095136313
181710,657568.2794962644
13594,400611.06111919216
167020,453325.4704589484
95580,357323.3153294161
164558,591080.2696121042
184257,575141.792455272
35140,307274.28178885824
82345,393749.37396571145
5762,347194.40406571643
68818,373262.03395613586
131859,527715.3354397309
170203,519215.70977359195
20734,293200.7944072295
137674,619746.9191973461
13095,587094.2661420407
32924,324148.0799231818
32032,433092.467430354
135504,427307.5601920866
24724,254287.50666935992
39581,257922.53503980383
26317,260526.35793511244
175958,597346.4342821721
49526,470743.61709159263
92382,566706.4011747306
30326,468130.30234497867
39197,471017.5029914988
23027,319532.2181375257
90663,466245.97947824525
125841,487267.3555080794
166882,459459.30773585034
43755,468353.7859036613
83521,522635.25873261306
80386,399551.9126320932
182886,557478.8791237903
6831,313988.28732790647
107949,542111.535952833
183431,577114.6026197074
180491,566233.2350949957
81710,401176.17467491026
66903,372390.1803097526
123215,407901.0080656948
144843,400244.385968649
88572,426499.9655116614
48763,405651.5529148638
133490,266655.5802199925
115558,464026.9937329747
120073,443784.03426484816
55651,412454.7331940632
96190,453677.46177969855
58361,327204.0416569086
183880,513863.3303039187
132744,544775.6419302991
164484,482323.7604291548
115244,403492.73237479187
116653,391156.2507891704
128455,419985.209007823
