Id,Predicted
141653,456656.74948541564
88706,381723.94422144385
119492,473733.5853787734
108117,415846.31159431406
93448,657706.6575586816
127195,430014.4098472317
33160,233630.87685155217
30157,440702.1512287765
146057,387774.01222649676
109159,556787.8651585274
29645,573216.81543361
158523,484037.67654728296
69445,388188.66559361486
136501,390019.0608809133
7655,391151.77162632986
6185,355870.6304394016
10965,370093.0694728182
5743,446500.74698019493
67656,561935.7843186784
181682,745296.3925161923
101200,404512.133436857
8036,328231.98878456035
37887,582456.6937609686
154458,619976.7806908056
164401,496519.6385068348
167767,624371.6998017982
112685,390511.88721492246
40578,326424.5363445785
167556,351451.8396223248
145926,403134.47407908516
56338,942371.8081268002
182776,598961.8510998054
79588,845762.3039151051
62217,278255.309002219
82870,378576.7156605354
101085,447984.71149516513
105168,351930.6127044337
96579,672741.0479025937
144824,450575.5988575068
52993,249009.79404585419
31001,310293.253975219
30227,329293.5901626892
17644,381372.5944518574
22811,285792.7187503847
135825,407415.3534724531
90441,518614.47398621077
29110,411805.01196060586
152460,381486.4004672665
41638,373713.19082899357
125902,594699.1837724221
102952,365508.6424583115
133345,630077.7722893772
35124,304645.00045366003
136218,395958.1318715324
183217,645019.5015550685
152875,400857.92933122755
139890,310061.41005239415
138349,429758.827366141
99399,418847.23035451997
160918,369987.99755408557
110855,491056.4854253357
71327,343299.95781171514
68059,328243.336655351
113897,433817.82662225823
44157,315459.93619673385
61025,487670.1781473872
132460,408207.75723628735
24804,301650.38538982946
108778,452266.9251107407
87742,519106.46630718774
163583,529441.9106725345
55823,438663.40335400554
159620,473136.1284522513
101219,332450.2865914431
174422,466833.5387164942
92581,403547.8840757458
51329,340681.3278656313
123846,439996.31066959596
146658,452516.78924826067
74821,389653.05231795326
161020,426378.78114294016
178415,540704.8198134936
152276,516382.2876539741
36089,353854.87380029325
141339,425413.64344800264
160136,513342.930176958
98992,377082.474936589
74955,443677.9814903264
42219,406389.91320992657
91826,365787.5681352775
114105,390767.48213198036
32983,309428.95028005
107034,415591.35294926306
126238,376541.6622716682
73731,469029.25036127365
131897,470740.6126984284
149489,456226.5962406621
35712,408825.0584837607
42252,415469.23209307075
175726,588559.8032664667
168631,469555.191780126
35114,328017.81989354955
36818,333454.6420403024
58203,410422.12760480563
124360,410361.78694691585
43717,361288.21646455815
33379,315283.63036357926
97506,460655.4393162176
1383,420364.4498189832
182308,523233.26217639516
26834,420834.3864456392
146852,788590.1684509143
163108,433486.6931231113
63925,411786.61090377334
52487,473616.8597798083
101866,351039.1461731462
13849,353770.89891134
28941,336494.44093792146
131649,444637.2100593622
66659,544448.0031890308
100291,675399.5730845851
181136,521311.0770730035
47922,361406.9215003127
91886,333419.0380719858
23853,297654.8415402245
118721,422119.75400262605
145659,393018.3723747544
75270,556000.1689046151
143543,460360.5598211901
5664,418771.32741265034
38054,580662.9554133356
91155,674904.5247721402
155317,455513.75634776906
166970,565737.1030427812
183704,688170.7844575685
73880,593320.5278539286
148446,446238.5540341055
38551,272086.69767897134
26677,236115.04093112738
99226,433168.53424252867
12757,416049.56752893457
75861,425318.2561948158
50772,247880.99799456086
62234,286899.91756926104
30104,341004.15414372983
166748,624892.6017486397
36090,373691.2355162811
94613,586726.3567282024
160471,497073.5003053145
122887,750277.493623519
112035,432617.26997296483
44283,150342.47699211078
12419,263274.545500849
123623,440247.8951658543
127356,431556.6472690152
45761,247568.14195929107
53765,494858.8971714205
77211,344065.6309603414
144946,511545.82493364235
449,363661.38587959367
160065,441829.87130397494
162191,480252.05046942196
45014,463630.8669978585
64679,413949.7768594475
2293,358919.5921527648
165558,618664.5765218338
130864,699695.3334885325
40281,365818.94501126854
81399,662602.5660238841
114241,490274.0700839388
16502,423616.5910385329
71323,414192.5505593814
80742,481539.56343700195
157968,480832.74827814905
24069,405310.5620745741
124019,484251.48698115005
150989,514158.37901783927
50191,365585.9622959224
42217,396471.7323519326
184964,652352.4749537706
144652,567885.6166527392
67750,487788.90542589076
140733,474420.95735875086
67085,569167.637453621
36907,360824.4451179097
138021,394165.4180245908
11352,279914.8082407618
151824,396767.2703707325
115268,452552.1983848596
112853,388049.8497399392
47568,590634.3545305219
131737,756070.522508953
157140,466463.7432548219
15948,353322.8439687496
73614,414497.6614733539
110958,435536.9569280267
37265,456187.7078062768
46176,314709.45130162104
6750,360831.45493932086
36863,512534.4848712621
124266,429389.8649276469
10404,469032.21921950945
172895,560751.7128436534
87743,486045.8634472079
157584,466073.06042870745
33196,397686.5079647555
21962,364453.3798359382
10344,508905.48997984343
54375,524767.9060473643
104660,482373.72319096996
17191,534588.4159953912
148773,458328.198390238
153518,515182.1709879962
153032,383152.89621361607
97191,486712.0135828002
162363,681600.0498612956
74545,412438.3863798696
4794,146495.21959897887
43195,446154.4891945331
172926,466437.2831567392
124388,475130.6945057712
64450,396718.1760529666
89211,722927.0738540194
179338,565789.4442597479
91977,382310.7496328347
76352,759654.686866931
137935,462817.67843877675
71173,477499.4190290246
10218,408148.40361153916
104310,439267.41638287395
12243,288464.71988992597
71076,435995.8028879807
78234,569826.4639579898
122571,514225.78852856037
23434,418748.11785505916
133457,391216.206295145
73558,467661.400526184
123216,403935.9777452668
27568,325699.99965979974
147065,376669.24282577477
137038,406628.66408145113
92153,396244.9986885756
149239,360291.0969372529
76269,412992.267057457
61591,780733.6131639578
16087,343705.3234391848
113180,416659.8425723092
18212,367906.9447926161
23812,419362.331852008
147598,687019.4748759078
78776,486632.0310684089
75575,437060.0826269968
38436,326356.724150955
72763,603491.5729537267
145667,389504.9440281405
120390,446206.6022190623
499,370878.10662115447
11810,321517.77715482516
13045,441976.5101496206
70949,375719.21258635924
107465,401354.30803226924
151249,514572.6400541796
6373,397495.76975067897
167367,495648.66790461674
121961,384428.6635354437
36919,359263.8803699473
6845,426253.8766645656
52650,611426.1456311004
158558,475604.0133131292
68608,539808.5734581669
164728,446188.44050033885
151318,584414.367484097
17178,468330.20354837127
67745,517543.4479998726
129323,313671.95165648416
101298,481676.8476591695
118535,320665.9702687162
64675,374581.25223521655
168438,408870.09243838873
158726,469430.54475123645
88284,424500.8617978832
142009,484394.94254873745
33189,372784.5042961176
127483,309112.48277424625
92518,389155.2799871238
38024,389706.30372710736
104792,346712.67511282954
64118,338473.63053350145
46450,430773.7828270689
177609,551536.2637210852
154876,544095.8152433977
66822,604918.1926884509
20684,383292.7523104261
136611,465361.12803415203
46039,354397.9377902229
181636,559238.2643844853
104770,427163.3715264037
35605,568575.0831395398
72880,722087.7972570409
57223,449894.9022459351
96202,492981.53097388713
158723,469734.74355898134
65854,352103.62111448334
89775,381784.2496119716
103456,520234.64527306234
97899,433718.2068279389
33049,384904.6901331614
166378,473089.1010076723
78803,461558.7345687119
46074,342961.83150392614
91666,372742.34583916806
177787,711210.1649314093
154276,400261.08257590374
67486,567675.818809483
132968,492105.16982624977
92965,605430.3340379823
9802,708525.7391713829
58699,399464.1686229982
21624,329926.5870604238
14983,408720.0320949631
125469,406854.3104102919
99446,333603.4538882709
61678,454364.85645844194
124890,441243.2785337546
138050,407664.597272857
181710,594573.0005804237
95580,382929.0009438254
164558,556779.0549895766
20734,316869.6656993579
137674,633248.529060359
13095,614420.257093094
32924,356931.47224297526
24724,272721.9554645505
39197,543052.8342432897
23027,348155.75278150116
83521,519715.6067028963
144843,398419.7368225603
88572,420451.6552370526
115558,385017.0512816373
55651,423721.0039653114
96190,457481.18181970646
58361,380259.6060176919
132744,597639.8097763654
164484,431563.7093755829
128455,437158.5407401289
44525,324591.87286234915
185172,572497.1868554568
3084,456203.34203645476
157816,445571.74378327443
9812,795779.3032197698
33822,517935.9330665824
98123,475798.9601679624
59104,337043.66091774334
140468,363307.4085444829
155979,522534.6948513823
137046,567620.2382993207
78686,515281.4824068021
112569,506344.0167064039
85420,440497.7318383554
20826,305279.8895458311
74171,360037.6840928029
98570,356105.19567607297
52758,753608.9540536156
161840,454347.99410985666
152517,449927.6473664188
76599,312686.8453719022
106382,408586.1685893199
66754,365835.6216899463
45606,373751.95912466233
93279,702552.5666910985
62545,246930.6525228506
86771,490032.6484831172
182504,554898.8627524609
115610,395779.29718535166
49391,418969.9820462988
70247,295452.85591881507
28191,451518.8553813506
50795,294661.43072686077
34491,311737.13538450515
6354,364880.3664076201
75533,451050.94182198483
41508,286221.5565542644
164446,393209.976216189
124517,371146.3452462702
16243,341148.092486219
78539,378500.1477956795
174030,478016.8672868399
159918,512488.91044590104
50333,282395.58505973703
61178,614539.1880310884
161454,480271.58938294376
72851,623404.6241440607
75635,454775.2481644835
103480,432019.42474556214
26726,281723.51602389273
163011,391289.3546677436
180168,597780.442905207
34865,402182.7261332753
97811,470374.8106580881
81213,498730.55454268714
145961,755203.7931386551
151508,387308.1141707274
76131,426709.68252535467
81803,407341.73618517676
154050,612305.0072231465
11110,264594.2881468657
151340,459321.13993489055
169349,396913.1764478092
521,328628.3794939786
84686,359817.18326338974
51873,409537.11114347755
173667,430722.3954364181
124393,722410.8400696494
53947,599053.3993364593
24721,274611.074528945
164100,600378.4040524437
516,300871.9525135233
177167,621322.8864465565
168328,310607.8105128346
141079,410178.9672610138
99647,653061.6399766102
168836,427195.32216814335
97566,457188.0466895366
26840,257998.7472140548
3431,369962.7944594305
121277,412031.22750043485
115872,537955.996732938
26419,300986.63937498105
77619,375265.9659836
177801,484042.68235638476
170211,448886.33475686976
68326,676770.7628786451
137897,410112.39217023435
116706,457514.53957227565
27683,382285.5929011053
29640,600834.8278756575
98087,462466.1712649254
91372,391287.6353558294
65944,598106.553717358
47676,299410.7176588287
51436,378174.5411039866
132454,314275.15417829144
17611,331655.2237035118
173085,495201.48439424555
84253,634565.1449199216
41367,358480.15860985976
97443,496080.0949884115
61858,389944.8650567878
32953,378048.1123659253
17895,330575.4526279544
69025,400306.35569902486
162463,438529.83270030876
176225,548703.2972735136
80963,414144.1183719166
158869,458876.279853545
3621,380253.53064600774
43085,435582.1099419546
114964,429287.3319717677
111435,413625.1773222817
136049,402365.427757845
66913,293960.1986180231
155258,331246.1007447188
78216,533811.1428590796
119506,541209.313917479
21804,339546.82891931525
92341,562132.9170269596
14187,372428.05790665187
13489,484767.3335078935
69216,485076.71966305195
85837,435702.76240671694
108031,464351.4935301914
82111,843708.1183803878
159408,439708.32349108957
78726,415609.50127177767
18108,396940.4953117537
107279,506863.8767928593
175259,494348.5004794691
95989,725761.2269821784
141058,451944.0316661489
112717,469932.90686673217
60373,397164.6382021258
161364,428457.0488882012
8168,340381.7002919012
74932,487597.8633507396
179782,556265.1983133063
84582,362857.1091099642
86478,735633.5891858075
96195,434452.4085530863
120810,453749.9498070104
24071,416875.516479027
127525,381676.49215461966
171130,517980.527731444
33801,477849.127186163
36290,765547.4576639319
62484,405968.1886563586
87109,386982.6732369156
152254,497600.1761467655
8882,422607.6200032653
50566,473738.85237756727
91940,409677.67946029454
74269,397978.8356102755
15624,266101.36636605184
142681,500297.9442693449
69674,443009.9036183794
82700,404407.3486003502
5274,339349.428535967
43769,389113.8306336083
74735,333317.3308353325
133714,331045.05696026
172429,426310.82556134707
136970,512143.78284401377
52975,175848.99222774763
176456,726271.8628127098
152201,430195.6553736744
129961,513578.652608592
157911,374886.1253094111
162943,434786.1212860026
145772,490735.81942874426
181360,554780.5877755183
161412,457724.0918352662
131961,466659.5374598298
167949,451554.46083451284
66755,380035.98553483683
148834,556881.3625763532
64883,442463.4772360572
116387,499077.35618623963
31819,605179.7537484082
42410,605774.4901723858
43798,435964.1196178524
105440,358197.20452119363
109151,504486.0368541593
25970,480740.24338870577
172424,404642.1325211697
154712,482127.4637306477
128399,484044.54685768194
56987,374029.8477810594
122492,407757.50809675665
176822,545870.5065626269
27546,377785.4118245201
176801,509182.62868598924
76756,324367.63493271684
152002,358964.21251393267
98606,381477.76550278615
7732,405114.1696871553
17862,324333.98041066725
154586,478081.6487008552
178190,683867.7750110034
159109,475767.6366895541
6223,372879.95986594714
24734,350255.6821452238
176353,604192.9514943887
36982,319940.5994368176
108093,496932.3637411107
173981,495881.2092914213
169936,523689.08818211325
135316,522531.7992032011
43225,648439.4486416352
22707,203339.68240964558
2444,411199.5359157459
106325,345573.3027098124
117178,506602.71291178756
140899,384168.55805286486
78251,551504.4986221499
179605,657064.3890773887
131707,494379.24164153286
87645,398451.8715867117
166941,520074.03452992253
179688,695131.6766925338
169385,540796.8936582139
17814,360436.2380782431
77732,376853.6757574754
156517,474397.79424885777
22432,334049.7189155646
100426,778179.7384747871
149550,480279.7573712135
5821,417900.6816016904
84741,241465.9887168323
163493,512064.0337012846
109247,530804.0762599447
113531,451144.33166399365
148533,508149.2221282959
6377,328974.3638363605
140088,407737.748048321
165412,392130.18964798795
122180,464109.33740337996
84317,632306.840811096
102054,400961.6838422989
70681,891532.0613039348
34618,393047.54054017743
88889,417260.89026364597
36852,617056.5819666717
45736,242415.7477635853
38097,278508.25541148096
151055,443987.07348168275
41389,294421.3277247272
13145,389610.6313646897
47968,325783.4995658131
185900,705248.7295708644
184035,735214.3656630097
66248,398580.0764531443
126674,443224.0017401561
23740,419459.32637671777
47056,281808.5279641963
118496,390197.73576611705
101653,473274.5994381343
45541,368073.60514608026
140219,689934.0419280613
119393,486903.49849215464
102345,528750.5566671954
123455,438555.4103214585
150120,494201.7067520633
117832,474627.5164255239
98973,411975.3253297498
103415,381930.30318806804
49781,299390.8456835401
9787,678572.8531071208
128194,356208.0205951326
153246,561695.6234972669
73169,479555.9341857232
117422,351518.2774967422
95767,470213.5684164187
102719,503360.9175148711
131551,584856.3546948662
56229,377822.9744068576
55546,851145.2941694073
121540,472570.2951954278
6294,357706.48216466955
44280,111995.26301787002
53973,508414.45896370016
131174,367626.0910064898
114808,407399.04629420314
52015,236284.85169680888
154189,469438.5207170049
78533,300904.8369896688
12825,419593.6668052324
41293,354112.7518259454
166412,450689.1737937941
7478,376831.0423125293
17316,355226.28651968995
87381,468019.4014576761
122971,345401.6459784326
109361,447242.76924066595
99632,627025.6926724504
158131,382300.3977933802
136141,410614.6046862687
110417,571555.8742431696
113600,515454.6078935743
84654,401316.7504618327
68285,467930.0291611074
113694,499129.9584545446
170525,418447.7770418042
57746,280677.7509293644
119227,460089.83581479226
50853,371255.3158500275
120829,544735.0132824109
69232,548341.1037376139
62783,440734.23351727217
55931,337302.21691780887
142039,449838.91391851683
12584,362617.17125511274
111620,456126.75108123897
153293,412535.05781672325
89224,735570.1406260881
65741,546837.9464183927
143461,342459.07303836616
17139,433172.64491076785
8544,534507.204843895
183401,527600.1036092915
42466,324443.3688279591
36300,430276.1457784223
95797,378654.3722260322
141451,445069.45306916715
127734,526681.3530478068
123628,374982.08473986905
38701,306811.29756692925
48610,304353.08007482265
139911,475345.5065639467
137827,453032.83948790096
5084,446263.31336724793
136425,465709.5158087597
118500,407723.2940164737
144947,480397.237184054
176558,565231.6672098973
50791,307516.5496009005
40671,627570.9338667496
54273,267230.20020672516
13547,444867.6050327711
123217,374181.43517128495
39245,484999.43609460205
118652,413702.69725866657
60964,428733.3715690145
28067,541275.5400860081
153193,509233.1954755623
88040,449418.1519700615
131378,298032.9370027378
76601,302768.6645139083
66777,342350.38128057204
9614,437009.278552154
162652,510399.10200123256
71577,309569.83320651425
82301,354466.8957322419
63910,507357.5649419705
59878,356095.18616651837
69897,682936.842389228
36734,341757.36547594937
141018,533025.260458067
46009,574833.3891302486
31927,292948.39316910505
111418,354602.3028998615
114669,302286.0652345853
132809,399533.2666952467
173720,535742.9928221094
124781,461236.2689656374
138962,426959.2413909915
154294,488921.4459100277
55035,363373.26568138646
100381,757661.3079994635
42935,343703.4626471413
134962,486025.9014033475
104215,464692.2750357719
78832,464262.4864192186
172218,429097.74121395184
46000,518105.0167475824
86185,485250.95243053255
80877,441574.90615643706
121972,357639.7011380507
184890,562558.4975927353
1424,393040.8621889513
47701,346129.84471295594
185657,544254.5338853393
106357,368816.0277312973
138241,494187.1013805097
26815,329662.3361725304
59646,285579.71051290096
177901,516996.6693080942
116086,282121.40422633116
56161,394452.82587058574
53899,425406.9272653219
124735,523353.18307806517
94818,377159.73595207947
60860,367958.0222403244
185382,806768.6690312643
29124,359987.98488340084
156912,413358.9913915241
174318,724377.5498613646
8503,335191.7083215204
129604,395618.2167541741
36813,349507.13496484887
150194,423176.5193867499
21224,510903.56904784264
85043,394872.3355524919
126227,350769.03730537073
15042,402799.0666205323
37811,436551.80393430113
33057,294003.4168839669
99850,558895.810673836
75251,476528.2555822877
179041,536432.9354416378
160376,437530.52558365674
147098,482760.3898661785
103327,457391.99489011243
113729,472293.8725343287
73364,378277.6355931639
126392,369854.55238715693
26163,435926.7185062458
135326,554290.3637245895
51733,357972.14315037744
105123,332775.05765694624
94202,448499.6895902617
2630,364248.0595095573
150559,418824.8213238955
3102,344298.7955620708
24800,280037.6060451346
92280,388662.85143031616
128252,391087.02662241267
40387,593291.3038084441
71046,450828.2729006574
91686,422737.5644378243
21700,342492.23718872154
23408,460005.91839579795
34502,376658.5174517104
76322,664130.2806200573
119680,347495.9506462194
103615,482092.2223315662
118818,427104.05290137464
152826,406431.8574901185
56919,306236.61090476357
141746,489317.3686057397
41949,401867.88355996704
53068,229342.45473282412
139931,494114.13750444376
33064,297770.1377446832
132964,485101.34123194544
6659,344260.71628881653
41439,341558.29481777037
51884,337361.26359482866
135953,467843.51346872846
111168,376370.416170297
175399,570585.4868261402
14049,340569.79376032786
110009,387174.5089419025
167231,529250.5360076778
30155,411045.9939321665
98611,349834.10386440984
31691,509640.3564529914
174308,732536.5580609563
156588,399325.20958499133
3309,501906.78947585996
95357,368259.88849631394
179015,548065.9640043606
135150,338911.0721146257
83814,463128.8050763183
23760,358775.58745299315
33826,539419.0683290293
150227,466185.02056323807
14481,393974.89395447355
176165,635055.2746875606
174014,531260.1277257924
146498,495664.04209980305
130041,431663.2395159474
127454,445810.21834464185
11996,229558.73151446442
105528,672405.1957813285
153799,345671.24170746625
26483,311305.5169073456
84134,582353.8101240414
168406,449069.4460713344
160508,376343.4417275323
28857,356384.9608983737
85900,466667.3859376123
6882,347081.547824326
30203,312853.7513322667
142117,340333.4726798072
124597,473912.147877407
122915,323619.7064131892
124052,602556.4833127343
88573,389857.8139308791
34302,335933.8271551202
9714,521767.55516589846
140266,449357.10249978234
26477,320113.6850781287
27915,367517.24486645404
136272,458812.3181680258
142489,413768.3807415959
39115,531784.7476674886
46423,347793.0763441052
182741,637057.8471130623
143208,435843.31462553923
44046,317292.1374343927
88335,396057.86040226603
110779,434100.3534251194
61865,248878.86639322567
10961,412806.6116268594
11691,307075.82273804524
78305,625956.4496358986
80901,348148.5908644833
32703,329752.69434957975
108939,482704.68956381024
84469,402867.63409626693
184903,572902.0721757245
130043,447963.1435080337
19457,377814.5772279804
104091,421820.86710951617
74172,369955.86495079694
83992,475705.4867084802
92954,502551.7822024042
80180,502340.08640153956
36273,433159.26252296125
172312,677640.7272086666
183181,575709.7133014606
167435,695074.370567055
9888,446744.08353815903
180313,544493.5857483757
25400,361449.31814711634
113980,462454.65214140015
78520,644890.6007052622
33348,304013.4184051891
67643,877632.6511856066
45515,341860.53462366667
130464,335542.3255441579
66079,434626.3723678016
55054,325956.73800742597
97328,437300.75362578203
10846,356460.7837912061
158042,443719.44712298684
6567,394707.72738306085
128982,421264.38484821666
172476,370688.48288514646
167944,446531.5409981726
80408,427641.7569233731
48569,346371.0575133398
115572,406395.04645451903
78949,636787.6988660438
108153,395621.04926431575
76983,347814.18711171835
15794,338401.98351229273
101412,620524.3279592295
160913,409660.7209860614
146538,400479.8233704946
107434,402005.7861130872
133159,443992.4282863602
92372,627688.0977254608
184385,546160.2269640833
75462,549553.2151157835
59457,322373.4014204355
150889,389474.6563481161
4476,339353.1465488082
60969,438347.3536192635
98147,370875.7392314387
81878,453737.7750996813
137260,401583.3880913941
81668,427221.1065080126
149659,396876.82016098837
65138,426345.594694062
76706,345822.2080189256
103098,375840.4764929132
40951,331855.93898344156
78403,576950.0030467452
109250,427823.0882360824
164809,666215.8841407681
157780,514261.91175360075
123742,372352.07022223563
175466,622518.0948638301
139855,674277.8799618201
55139,274651.51047019014
124874,358577.09561797674
81605,441853.02722949756
53776,306862.73205414345
156223,396933.15648679435
56811,385289.13210125535
137504,495532.79688559374
126019,622327.9875065451
6572,384789.54652506695
99480,408693.92573414487
175919,625271.1237448702
65391,408666.29411181144
166747,634810.7826066336
146620,373794.477151402
103356,438746.6725641531
54810,483065.89307798975
104285,468797.63389695727
8724,316930.54873504397
19018,389889.3423012926
116969,449605.6901597942
121743,596909.6905181736
145038,437158.74487513106
72598,401402.3990401547
184475,625020.452496992
8960,396451.3410276285
26872,315988.42209043057
156170,496977.01742197823
156827,486297.1877511921
3310,511824.9703338539
165895,461403.61195365264
109155,495223.07869101834
2260,267660.70885534724
157994,457786.63507125527
154679,441092.2276771613
6704,403779.8624569017
107386,500445.9098376648
92266,394814.3114275939
11537,391441.5886556291
119418,500137.43617648823
6799,398382.37910104287
82963,407361.6927420548
125298,407518.8739423144
28638,389410.9289126047
109624,337927.6841904859
18975,396005.3522933491
130212,430463.3276769479
84012,498526.78735902085
11434,280302.91345375316
56070,500177.68269237975
112326,297664.5328140184
185350,521956.67564065434
44619,341996.1164078792
46421,337874.8954861113
21406,396352.66464259115
89200,473442.53698203963
3133,406675.9486730114
125547,271487.0595978682
63338,439603.48866797786
43079,379486.603788411
109544,346408.6927488806
36958,327389.83190963673
81040,456227.46394957136
168721,556650.4208505916
52449,417391.5819016913
40565,434558.63875280565
74527,402393.7390634998
66423,612612.1340838246
2640,407896.2489739165
107164,376219.5795578402
158261,444990.6743228093
86515,707209.887350294
42629,253110.6606732558
86726,448986.9088034951
24534,365045.6764602113
110495,336095.1746106957
54171,430187.69295626594
30924,373209.28287200385
156966,418220.86625932157
110172,452569.2544879942
74878,412056.7317416205
372,242700.50837466324
70593,860552.8562534879
164277,576620.1302240125
128496,378252.54939980677
68785,377243.9281284858
19902,258909.57740155153
25907,268629.81599721295
139553,423482.5981015018
174715,506411.03379149194
14023,442419.47790517064
93058,411414.2686212703
12400,314422.8756287171
152792,515525.4661656376
49447,460718.0785717876
26857,320727.7921648813
7258,329131.9653196598
153066,484918.107066046
51824,359789.85809275846
166868,462869.26803569903
170851,512702.1420268455
29218,447996.8562379721
29529,231912.65225545695
138370,421980.93171509745
80199,460235.96890459745
50264,391901.72653203225
151797,416939.6093784828
119813,420671.5936495757
76508,307248.0351439831
141692,508457.470217913
150617,419875.93549649324
105263,421175.8639717662
135500,401779.2285524851
74886,468846.098566082
185622,520056.7588900069
112903,391677.17204415676
55048,331629.72586326196
49009,313661.7878098818
169257,554591.3758720757
44828,345780.7215779292
51088,367734.13683549466
22225,343876.9446163629
144531,543431.8812811767
78147,450296.375329906
175943,582826.288110952
102894,658526.6297568004
151326,474845.62306033296
44053,353612.22245409584
96032,558316.1561846838
119711,468058.8357809963
73021,430982.1379404962
61281,664050.5548557353
91703,382405.3338454389
78936,668431.3605044201
680,320556.87108399015
74516,432491.40340199566
12006,249348.51510417782
80269,406328.1632334292
181146,622787.9507093461
180258,563130.6386278272
179659,593761.0405782764
128119,382366.6452336684
183956,546486.4624408941
82270,332558.13412238855
45664,313268.5798299069
90261,461373.0256272148
77186,367416.82926678134
96130,412297.80980885867
80672,458060.0082092906
99238,333688.9828478983
35350,350652.5565232392
32404,415831.72977921553
34406,432978.0880377537
176749,470251.2302312991
134677,482575.69086517254
147827,414967.29543413373
90258,491127.5682011966
142106,750949.461519588
124836,547868.3738001297
23934,389701.5960784494
157028,404117.0820958504
54104,406767.7161132426
171675,446562.5210532796
88207,499174.2282658382
106089,364235.56869031535
64484,459548.2576353671
132207,364019.7527151446
73250,486182.32123494474
118698,387061.44057189114
20123,335505.7984795952
174113,622682.8045952528
97459,472248.3777029823
136292,479832.7883179782
131095,430955.85643402813
34599,403780.7425298358
59717,393718.9209057329
53261,461656.195488313
129628,472434.2252383008
61336,447748.7078878116
118170,399733.9303213507
74594,416596.752518173
177844,534425.4373212556
82128,820000.9990362797
63398,296094.5052540101
117397,381104.3635206299
181295,546046.4302327682
148760,478626.19819535554
110661,542215.4072130166
131908,402974.0821386063
104362,477853.679864732
89566,379958.62443545426
3566,270895.60269534105
36185,442767.9290870703
100273,641924.8877761617
116050,435920.0835412382
44298,230995.86854853376
83780,445904.97232269315
126119,396051.5119244499
165504,475438.6892337458
145996,508478.65174999455
64645,383768.8162598281
88162,406004.32603714295
109259,421796.2716586991
31377,340673.0817509845
49296,397309.23987847264
3811,399952.9290717295
145944,768928.3764871833
20635,243111.1317687694
91239,339083.0334897801
68918,446905.1399279347
157907,374886.1253094111
154732,348798.4172377881
48944,304131.91889306233
99057,420832.83022412844
8343,322525.34716626385
185557,517695.7665190471
67742,537379.8097158605
163519,496314.4588886601
165149,537484.5244647346
85156,302915.6702756882
4003,432146.3744555632
170186,415148.2867029328
23544,383908.50030047225
14806,295206.19087779283
172166,511250.4877068542
126034,675955.3252686481
77126,370272.54117357923
17418,373190.73233646684
97102,441699.36510448897
15725,293454.5577004757
96323,375620.0527481354
184078,526984.4374689576
66408,496311.5440628148
44172,445829.2441927258
56603,275724.0423483938
23059,266692.24495838385
165588,658881.9126263905
139296,325046.4762619507
68716,411498.7917092664
173458,653157.3607429143
174566,583339.4675124798
49155,463212.66131842125
6146,357405.02191371203
10166,407084.11415002495
94628,539927.7481959198
119917,625756.2215775753
53377,171150.8243867192
88415,427460.6463473445
68775,375309.53859195916
77961,500453.8206213199
161349,401250.5626766062
50901,362179.2134438334
91331,349948.08907660784
57197,505174.724840005
160586,456738.54014741996
59823,294924.93971050484
167333,498262.91324983444
113773,466637.70026756194
81175,396584.3925919315
80736,451370.93841457646
139576,385536.13493495504
100236,426170.4531507754
22459,354354.0568949098
42991,379589.82527695375
148940,369509.24756864377
86705,370730.97441459267
185634,542053.6238068045
146261,533811.6887223539
120458,510805.7014329075
30973,444923.06915544
110926,658827.8133911729
56404,381930.1837744472
42841,287652.014066363
88771,506695.38371848786
105456,444941.7261648403
66208,601088.4250185677
168630,452187.83706180967
109565,357628.38919054205
86213,346507.4595305892
174280,658739.717854358
148608,323787.20692735724
52588,327078.2638455268
12872,479229.218411572
4926,265304.6013243494
136385,460693.31935794087
23929,422992.59637633286
174570,559303.1832664661
174954,659242.5563031465
8391,359003.88418734923
57739,252874.7458226346
136377,448840.7489634202
185957,644789.3621919615
129803,530801.1338900754
92754,556641.2982823198
97852,436742.6200569097
70398,442315.1845985149
29556,194679.40769056743
57877,413066.1030721137
97879,418642.88543232373
55750,463981.2569512047
62476,662710.8187862902
136164,388439.3070357158
168052,511166.80841385684
91743,417604.16329998715
148491,507458.2736046345
64132,343281.9361466705
183093,528446.0001434227
93103,428736.35206804157
176887,579009.4424903897
178495,525226.5615311664
140709,368379.0319750407
130927,431231.1813600594
143757,353410.83928428753
143241,653578.8105823189
172619,331711.944586486
175081,580493.8903111751
183802,577253.0492150794
68561,456547.2445393998
110149,496205.24970852566
22833,295440.73225538805
56304,826004.6567463429
159298,630756.8848082327
5516,403489.4217886284
87818,439896.7549862757
114836,333921.8355803563
48640,373337.7852250161
145047,395433.857062998
168073,421399.3308729653
50046,506438.42818699137
148688,494044.8223644641
146681,488434.1352010549
49831,306305.94772317755
52906,236417.55046556372
134629,538632.4301442478
57756,325757.0269216824
67142,676575.5051957197
112950,486037.5866010474
162041,386510.2756512815
56489,410077.9184745805
59025,592881.7979069824
84144,574370.0188025741
134395,439750.9359780904
156331,305242.7056627835
123921,447550.52748618915
89671,399699.23070516007
142180,367894.4484941013
64597,467419.46613525937
166520,429718.35467801534
87814,465884.5766995413
107178,412930.23914837826
109296,457194.66790640226
54353,394165.9904820527
114152,393697.65149656474
135436,545446.1574583187
13349,706690.2888822792
164142,634070.4196207657
