Id,Predicted
128252,385463.20117642614
40387,586865.8404635966
71046,453346.90540274204
91686,408203.75922215317
21700,340472.7107496185
23408,462452.26250275504
34502,374163.84723519644
76322,651904.6760754217
119680,353128.55822090723
103615,483453.51298817864
118818,422512.7860789179
152826,401794.05860372557
56919,324271.9734143211
141746,489594.92961079645
41949,400419.81714647333
53068,238183.8797750158
139931,497923.0915620525
33064,310870.3882331766
132964,474171.5809087776
6659,353674.3897036367
41439,360572.38907591254
51884,351797.1719732358
135953,452051.0537235574
111168,371935.7022340832
175399,561104.3965686535
14049,357653.8785477148
110009,371347.2688516908
167231,515664.77788911265
30155,414299.49246497185
98611,339490.5260399431
31691,541781.8274712678
174308,707856.9700106502
156588,406293.4706904602
3309,539043.8421244419
95357,366364.6190326852
179015,522314.61584079464
135150,357343.2323654406
83814,453639.90957811725
23760,371779.60492108413
33826,552840.9560971786
150227,470001.4304512623
14481,394330.76487722294
176165,619702.278598469
174014,521907.1505990334
146498,490510.28350549884
130041,422877.79183265485
127454,452444.41145188257
11996,202667.96401721868
105528,654507.5609402263
153799,368270.9803253784
26483,304061.3132248096
84134,573768.9292275368
168406,441652.1684732254
160508,369555.6868535217
28857,379202.17977946997
85900,495881.5438278918
6882,351219.82250821346
30203,325139.68472222344
142117,349524.3170569643
124597,475012.31041015347
122915,330101.78429442755
124052,605795.0739309284
88573,391648.2614280693
34302,336305.1411248562
9714,529437.2138486685
140266,441843.6906103954
26477,312905.5647219219
27915,382906.69617478026
136272,467986.03372691345
142489,408452.0405260364
39115,529444.0637995807
46423,356811.6625543862
182741,611209.3439941641
143208,443895.09424649616
44046,343259.1926095856
88335,394593.2733414057
110779,440670.8630216826
61865,264523.50641399
10961,417200.1833715652
11691,315257.13676367915
78305,622496.9877714391
80901,353185.11671312957
32703,332604.29185573745
108939,486935.02031377924
84469,386557.4406373002
184903,559542.6391136487
130043,442876.35940635565
19457,389135.2375957287
104091,407085.0717881118
74172,374508.5116026373
83992,457954.24384403694
92954,507895.0608562137
80180,505911.4492968219
36273,440602.5383237573
172312,660002.7254497926
183181,572348.4565905263
167435,686185.2026939385
9888,446518.58632390155
180313,515478.45449827437
25400,393407.1579716956
113980,462682.1160273367
78520,644947.7514219258
33348,290304.32564532524
67643,873294.9748215962
45515,335963.13910088886
130464,315030.5879079773
66079,450109.7247188821
55054,345303.31508372794
97328,444755.0176340181
10846,379321.3828703768
158042,435028.5248438744
6567,410827.96667133464
128982,407251.39850657166
172476,319265.6946157019
167944,443191.52205187175
80408,423658.35576861864
48569,343327.5311500676
115572,398333.29048468394
78949,621110.787035333
108153,396536.04606882134
76983,345373.47126260307
15794,347790.62342603656
101412,617437.4703375103
160913,422842.18402972654
146538,378299.995653391
107434,372280.7968898441
133159,433392.43544538476
92372,617724.2070460523
184385,523713.6127449313
75462,555783.2691664335
59457,319498.1413179934
150889,392576.11598962615
4476,349161.05478538235
60969,426223.65062654647
98147,374630.18029091763
81878,430364.72711296985
137260,397255.4346633636
81668,424844.5637098943
149659,384654.3211105385
65138,444578.12397902925
76706,332222.88419859495
103098,361708.9306510544
40951,359369.67856649717
78403,565594.179497784
109250,421727.05692119466
164809,652300.1967434626
157780,514339.66656829114
123742,359992.0257428641
175466,573764.8064247406
139855,669611.8396109281
55139,297154.30425539566
124874,344038.1269046862
81605,442949.48299028707
53776,317175.0242471507
156223,404563.93858719437
56811,394721.4741578774
137504,495722.05261331797
126019,631006.63184427
6572,399494.64477652765
99480,410938.9961349825
175919,623792.3159823156
65391,427117.11767399247
166747,609311.5303483534
146620,379720.7550984314
103356,428157.5984310384
54810,503319.57139624795
104285,482755.01079100376
8724,336151.96724467387
19018,400583.64440540096
116969,442262.76381114573
121743,605168.6230016507
145038,423460.05526618904
72598,402987.8348281847
184475,636756.4204529456
8960,405814.6385285042
26872,310539.24920855864
156170,487618.7972426497
156827,478726.74314430915
3310,550377.1640192488
165895,425912.8411225144
109155,489498.67948011146
2260,269197.7962092278
157994,442460.223502464
154679,447369.8679965445
6704,420213.2209376401
107386,482994.1719051292
92266,406119.32831624744
11537,392990.00884218625
119418,496276.96849188337
6799,403203.01465192484
82963,408772.54305617034
125298,395531.79140561516
28638,399879.72758889117
109624,326484.99310034845
18975,407230.55872353853
130212,426286.61606870714
84012,492436.50315946166
11434,277473.77948786813
56070,529403.2051530355
112326,282986.4429715786
185350,507364.24633021315
44619,348846.50950449525
46421,345478.3406595792
21406,408153.331395288
89200,492996.3956156791
3133,407364.61965486
125547,269577.2393471968
63338,445292.3033368385
43079,394582.78706961276
109544,347559.44707501685
36958,324142.82411948236
81040,454326.8327539817
168721,527259.955864642
52449,419236.85457599553
40565,422839.9403909635
74527,408406.5533034586
66423,632772.7915701703
2640,408721.2262787835
107164,371240.9500802303
158261,439726.11679171736
86515,701507.6918895113
42629,257469.04009363137
86726,430249.97312715044
24534,368682.84468168614
110495,327377.7077343289
54171,424439.23392326944
30924,386066.92100927536
156966,434206.09092178446
110172,465245.34771727107
74878,410876.0186466541
372,250329.3617217368
70593,821834.2333428387
164277,534263.6586067054
128496,397845.6152872315
68785,366577.2598681912
19902,256412.81646552228
25907,262171.88142474525
139553,426314.98511331656
174715,476833.41958188167
14023,434530.9049499882
93058,419714.31839851144
12400,317750.82638445654
152792,511297.13659296645
49447,447227.2347443122
26857,316255.37240918505
7258,327262.6638646603
153066,469865.8439767371
51824,360465.8657039782
166868,413138.18793112366
170851,468292.49879253487
29218,442844.0937713864
29529,239890.94969921838
138370,404159.6134609453
80199,467065.6408834494
50264,387106.78432878596
151797,409971.7241791517
119813,435315.2462471331
76508,316828.88758007914
141692,499492.51854636613
150617,411270.08951247646
105263,407247.0327119192
135500,415507.97810993984
74886,466112.26445901574
185622,504591.3541933672
112903,376910.94266002916
55048,350165.6927216853
49009,317389.46622423804
169257,557935.346520384
44828,354842.3442160953
51088,381685.82637686166
22225,365830.6448696829
144531,524183.4401764316
78147,432381.2365986832
175943,570732.343518015
102894,669445.1810184862
151326,474400.15167518414
44053,379026.70226509613
96032,558505.3604199213
119711,461550.45635373954
73021,446395.8805563598
61281,636774.6438729357
91703,396335.3089403644
78936,654870.8397227135
680,365817.8503238389
74516,440928.7340284679
12006,219546.6038480508
80269,417545.2124281898
181146,621532.8947584146
180258,532511.313862349
179659,597786.6187988308
128119,380557.8812637768
183956,537256.7243903958
82270,328541.2440276046
45664,307332.938118596
90261,461307.9324296399
77186,375349.0832537255
96130,415438.0101223752
80672,463126.4188558809
99238,323540.59088031144
35350,366643.26031542197
32404,436179.93720783864
34406,428470.51470090746
176749,458213.88783288206
134677,474183.7540289675
147827,403584.22313058376
90258,495307.898114061
142106,747866.2034575017
124836,551547.4370717022
23934,375289.6622007956
157028,433330.7195236456
54104,428198.8989249955
171675,428332.822343907
88207,505868.7948241679
106089,353504.8634077867
64484,490433.636829753
132207,372845.73766632087
73250,474659.5343009964
118698,380180.38500662043
20123,343260.5851299686
174113,591104.2726894041
97459,477507.0757929534
136292,476975.9801228756
131095,441186.1670286405
34599,403410.65876790567
59717,399816.5791420309
53261,461157.619612079
129628,480146.68337581865
61336,455605.8709247075
118170,394389.5802071444
74594,419611.10699849826
177844,532185.8892582287
82128,804439.6418737365
63398,323479.92556988937
117397,375900.1691248133
181295,529078.5340048957
148760,459706.92863975035
110661,535259.4654523645
131908,380209.48816551315
104362,454345.7175980659
89566,363196.98129430367
3566,285385.2827420958
36185,448804.76182577945
100273,630430.3089338784
116050,434179.9470786579
44298,235613.90212014288
83780,447352.52574378706
126119,385784.05879883096
165504,459427.21117863595
145996,503543.123989047
64645,371488.4173563454
88162,410811.2246262549
109259,402158.9409861979
31377,340828.66537172976
49296,391270.7238489882
3811,412924.7740050547
145944,764595.0263653232
20635,256523.58929513267
91239,337822.9640639055
68918,451502.7807663866
157907,384423.14354937605
154732,322694.9016543041
48944,331918.76062434725
99057,404445.15961095924
8343,323362.284821855
185557,528356.4152885317
67742,537436.832722979
163519,494562.8642899274
165149,516402.2437144554
85156,309779.03740139224
4003,474576.8286187152
170186,425662.8680836936
23544,397594.4913659646
14806,318343.1647746373
172166,493358.0333989822
126034,690473.3414922387
77126,360346.3096897905
17418,392807.01313875
97102,443673.8593405087
15725,309082.599923881
96323,365843.02526142966
184078,498654.0703693157
66408,533034.3873706345
44172,469449.5839139789
56603,270793.5178848515
23059,271978.924407991
165588,644631.9798230219
139296,325935.49474151
68716,397788.5703254569
173458,622433.5596398722
174566,575678.1358138002
49155,461316.92074869835
6146,375321.1223958754
10166,417407.0856489891
94628,532236.2772341688
119917,627468.2490661823
53377,185327.80406332988
88415,427832.17776023643
68775,362279.25438350503
77961,527425.7013682717
161349,392743.1006707511
50901,358516.3036108187
91331,348091.30903261696
57197,507046.580615246
160586,473969.31033177976
59823,303470.1418803192
167333,483556.40157823486
113773,441143.13816546404
81175,393518.7760367505
80736,474491.720529249
139576,377142.771056785
100236,413605.35670206574
22459,357401.58859431325
42991,360525.9512238286
148940,365881.9511909357
86705,366695.1874771769
185634,514656.2640210022
146261,520314.35212161497
120458,512539.6845357197
30973,453261.1715970951
110926,651298.5723088459
56404,391355.7225675422
42841,274362.995229461
88771,483965.01353262423
105456,450833.78863475437
66208,620560.0694559867
168630,403927.0979524682
109565,365509.0675248018
86213,359823.3879237053
174280,623024.6816601563
148608,327507.0459482446
52588,346821.6210593027
12872,491258.6497257638
4926,288029.5644841535
136385,448464.93676740077
23929,411957.7041011299
174570,551078.4662490631
174954,633888.8778575951
8391,359383.96794159984
57739,259674.60551221762
136377,432833.60938790755
185957,602041.1188504228
129803,531652.7621678266
92754,544633.9390813764
97852,429241.7969566803
70398,447640.86183151376
29556,201609.62232923554
57877,411248.062752855
97879,432707.91565503867
55750,442664.7884924107
62476,651527.7779977364
136164,373425.51181156945
168052,492879.7423771079
91743,420358.82093198167
148491,505804.4158016997
64132,374958.7199611929
183093,492661.06833380496
93103,436496.64123202604
176887,559570.3593998993
178495,512328.51811678463
140709,380397.65671872545
130927,443310.8496915783
143757,369374.68087545317
143241,646731.5193412488
172619,317294.5612195983
175081,560436.136358485
183802,554246.7002242939
68561,457143.2026826778
110149,471581.0099975774
22833,310289.09573726414
56304,805123.0069262637
159298,640127.0315970529
5516,417231.66127438855
87818,440843.79435696866
114836,350206.05318642524
48640,374838.8548761022
145047,391775.7687542967
168073,401635.85161199607
50046,515602.333734603
148688,481349.76803841506
146681,476169.6496714115
49831,298793.3604504695
52906,244640.67376962508
134629,514637.93316716875
57756,323510.1627493684
67142,657070.5603280771
112950,463209.02044669894
162041,381136.93769124453
56489,399971.46105633606
59025,594740.5663976548
84144,566733.612817416
134395,427986.9501945045
156331,302701.02297286957
123921,452991.87090679916
89671,381465.4022718741
142180,377485.0618867477
64597,496198.52042931877
166520,433641.04507513624
87814,470857.7805366805
107178,404892.49331534456
109296,458103.27964049054
54353,398705.1557871232
114152,400606.20832784695
135436,572402.6741800758
13349,700105.2537418929
164142,606604.2950176619
166216,439585.57564069564
29824,418404.4032716091
111965,437030.5955848635
93492,673127.299896451
69799,669019.8488536259
105156,464893.0144079129
112129,498421.8276488124
148550,475952.9577964953
153635,344073.59969833004
98758,330949.49268028873
85644,458004.83218536177
120560,528491.1672373569
28159,499348.52828884654
158882,417676.12440811284
100238,407374.3254422566
153706,516662.5476018078
128681,446206.1245834783
182897,812096.982507959
135467,362595.1230812025
164588,582201.3920289285
85466,564360.153193336
124820,483444.26091846556
164971,617849.8626990907
161645,449301.32669100823
141804,481666.22235705174
72427,436843.1475799102
17273,288074.24782092276
185273,568625.2854592071
36448,349822.8546507599
178726,617076.6330525607
33645,438535.4892741082
124825,508037.39527048235
20722,412366.2467569264
184926,533434.8666893141
145074,494202.6764079658
142662,457788.8098102183
147104,386304.4097657957
75909,398979.502177033
96243,478970.1989180942
101387,480283.10708152055
55424,382795.7483483242
19776,321103.67568123154
100531,347371.7335767603
153097,397321.3218636494
100723,379689.44916262856
74816,473711.9801355461
105931,520007.0316947956
4455,344381.9856663926
146466,560092.1346069138
81652,417516.76476200856
48286,532353.8462037655
73713,478521.7171727297
91759,253715.78080621385
72816,578259.0097938892
23758,387975.3044538484
108334,460135.30334430194
139826,401832.34182549757
82500,381105.5030999452
35026,371288.07280009147
30425,421264.2236609016
100445,693877.1030755986
111855,398094.5066839669
81822,418949.2214263029
142714,477947.19108420797
158688,429824.54869153147
99905,557020.8594328932
58156,326753.71424301516
26168,454274.92767258675
44363,253587.06049898977
48259,488858.2384475396
79135,361147.14053041465
167607,392236.2261027875
66132,787458.9982165635
132947,475523.4702997305
38535,225806.20024590794
111301,368514.35942602466
149590,472388.61350468325
81477,406243.4331228399
122793,521360.23808447574
122753,490208.0162090864
34945,276833.1324520292
82771,411328.01248635794
99165,350133.806077068
183957,514590.0806007818
146738,394347.2539966194
43539,429777.4938454415
119520,447049.3659029063
82062,670378.3795229064
108897,459556.9856985252
179634,527015.0721630887
7636,381198.0539044549
122850,627166.9163081949
93128,485060.2986708423
108229,417560.52644566784
29180,375236.78830060177
41947,342698.83538591786
166096,688749.435377551
60648,364090.77306675643
79572,907561.4615030326
184032,765733.5564642753
50002,406346.90243986004
158105,517719.40546411887
136946,450388.93137326516
113143,411255.99556833814
83919,342191.9699701171
166136,480363.4435177109
112093,443408.1228414601
163912,495788.95987792197
63,390417.1931507145
6861,369900.4867931183
60254,496110.226162498
135742,409322.3966296865
11398,263814.19388235104
182382,549015.2652088513
63830,388708.4631513106
167061,498027.92606272374
124468,826131.7006238289
180207,590951.2147446575
170014,399206.1431480554
89177,443642.84477703867
132925,504884.6614683355
88596,420613.6727033949
110701,538501.8806735197
157950,451284.7434626775
30131,312100.4623393336
170187,409467.1685509293
30097,320551.897909053
102524,476753.7623803213
163534,456665.8528701055
48571,379056.3993695164
27092,233446.488821475
21007,419997.5688308653
148741,445364.0924023361
110095,527017.8626178717
24968,377064.76514889335
142833,436766.14341740333
26399,271936.9961110304
47625,440735.3239260765
15152,184214.6474280274
109208,444168.10041003156
118538,320406.05663219234
149402,457447.85947306023
166157,434757.9128740474
118181,556121.5840339566
158008,443047.5951810735
171569,534845.6342668007
23101,332308.96742300026
104905,383122.7215660892
22461,363872.53285116295
134811,439384.63477054704
136270,389843.2311278973
39062,441306.6762451461
60913,298118.08871553297
19115,491055.6879883734
109189,545395.4453830612
87450,456976.4985347841
163169,506265.3649700758
126111,411249.4045313496
47558,513750.6645836998
131848,399776.4233290395
161207,505717.360141434
185142,467715.36873093963
30710,420414.8362734232
145965,756019.941829376
175484,559765.3388941254
94475,452286.7877315745
184284,507618.3159092416
62774,416057.5290863194
149370,369148.55658580066
39199,517911.40630758496
151572,616636.3598450029
41069,439852.62002712325
113360,345614.51279223687
56097,713484.6238025252
151323,397389.1543853582
58827,440577.37684314384
71957,460261.2254289122
67296,703615.7489371008
91428,331026.5197861976
140475,365699.48303621914
96466,413327.37452157994
39727,373586.7274974778
159557,559639.7297662804
81647,431473.8118003563
71858,456479.8089453586
46259,479251.2466719666
169569,383548.54886241094
141310,556142.2299349565
10158,461773.30862266006
124645,508267.05642219575
155976,490359.75985079154
11988,171174.32573481865
131966,488238.86515056534
116181,425240.21233895165
35240,373829.46519417677
99795,381770.2522529934
52167,367045.77921364486
38628,258208.3991043673
54358,496780.58226397145
67603,487852.6667220392
118431,371019.0500967603
150816,430747.63271411706
165277,524273.2976892731
130752,564258.1682896633
125348,420567.0193157043
105893,484097.56367339264
35922,299876.4318562522
105431,393495.45190815395
185885,555003.6347300855
7,316663.7383060737
3780,374047.2651039505
100570,373621.4960803612
1059,427613.0508702525
109583,384625.0122223974
39945,276987.5811963513
150045,441589.7489978842
145632,489015.65097935
167921,454723.19799114484
110766,441674.906575102
90157,539400.1039646253
110180,266887.4319059393
70063,685347.2938488859
122666,537956.3277676366
170351,578825.3197903445
107678,387657.6810922219
155114,538116.206024247
25429,479790.62125741225
127795,515457.00694138394
174718,487854.7154967117
89291,680962.5401424078
104671,303690.71801551094
17689,324215.922224112
184618,652397.1637651093
132547,298255.05685410526
102737,420268.22115049313
31214,398175.11034339166
81128,307122.80691451405
151178,540145.7546595276
111275,417518.4133361838
72364,343587.77499302
100717,433345.78599426895
68790,357438.2393954283
167810,512717.35163976956
120971,759836.4459964695
28242,457613.58303656906
107961,551224.9947595308
88561,466560.10270975216
106430,417777.7558129641
99805,565215.4521946146
30635,420942.608010181
161,419048.36197063595
46369,429256.6518124158
51111,682448.6277995709
82232,297947.3852665662
84046,451243.3856595953
148592,739432.1336622625
130650,365844.14932263194
72096,446300.20628205076
92703,603802.4338969854
55300,438689.34490703256
124269,400614.29868510726
135972,325458.0888222768
29220,418200.9539966011
161325,447606.2108256257
28020,393777.9114057211
48665,347897.7317429457
131959,488996.6668202261
174458,493066.95464430994
171988,460109.1050918401
9316,299611.90749247523
185096,594196.8723223265
176068,509722.8303693854
77849,406480.75868416065
116337,430308.67212155554
104850,371349.7346340922
138012,543965.3188489577
114006,529862.4328986587
122440,439244.024952289
156085,485584.4919288621
145150,841087.8359867046
93387,787648.1606257695
45726,244007.95161452674
116192,343548.02730007574
44324,268236.67030469514
154239,309632.97036532674
108550,386376.8645812449
174200,572676.6596096961
64178,615879.1659848719
146838,762034.8700071906
12753,413366.4895235215
110407,621058.2723740763
62795,362359.9641390036
58298,367203.5756389281
44050,331925.8707147786
23082,287992.151765469
58667,502740.55213997525
173601,478310.4525136461
128896,424705.172212375
104107,403539.66138644825
139774,535644.6098610229
112540,406505.5678442988
165542,577387.4822864605
36935,374090.21720077586
6317,379717.02039419545
81393,580556.5011066479
41173,390048.86736461066
125533,465001.20568155503
127106,475260.4102096182
57413,423576.92867073877
5861,450612.4144702615
55920,292642.50781658187
158949,421202.178039843
72111,324677.85178338026
167082,579241.2850212692
97782,486201.69409202185
146964,708078.7592443018
163823,476776.9156401458
82845,347588.33359897573
18258,451761.1320837311
73189,409801.8397700515
111837,331819.3246747444
106772,449910.70831459376
111047,452000.26088873565
181131,515188.109921251
113734,406834.01891394134
45452,380281.0590958464
138972,435835.7453872951
14232,504097.6620017612
86401,690059.107821156
164336,473871.17365491216
55925,301040.08396177925
53974,485310.0348314242
63961,568919.0550397079
149715,429038.3844002817
105365,464114.5499160687
166680,656992.4288999756
158932,490663.93869825185
176520,539939.1254271398
124377,431658.1637918577
135170,366854.17277462204
108941,502662.51873694843
31801,648763.2292603974
48030,364292.7086834621
155376,417347.06425810064
55889,341180.2998895837
18393,310718.7970155992
67851,321648.47885490424
42827,331785.6460994581
155312,361883.88645454036
113478,400964.002205855
3325,272446.61976554006
171176,472726.4561536152
154946,486644.4850739758
118588,455841.9358705541
164924,541699.9718718935
92321,378512.8279612878
151012,793322.3772822041
73829,510896.474415721
160604,448499.6359456858
184147,603689.522788397
163281,505174.0317581778
84983,394983.8228269811
132867,366509.1685506889
46404,516217.4710475647
101607,443403.79057141324
73440,497436.85718900664
98684,359595.412199444
83010,446515.73945397534
154527,515348.07947024395
128731,524215.8642318104
60255,474410.6469784409
129367,553850.5523247834
9531,416035.9489692998
66848,366249.7031971542
120051,374288.92742780724
143726,498953.43090104486
170690,510359.7374470141
99271,352275.6127015371
123804,363609.523031116
105104,340071.6126761085
38531,225806.20024590794
176199,606268.1793847877
39489,342123.66127834446
94746,388553.68658465496
52425,407894.1623819378
98158,399491.1255025757
129066,569353.1474941926
120956,743400.8334666645
127407,486223.70335308684
125447,395678.3938850212
127532,392062.245599551
89496,403720.3011497591
12284,177850.69620403484
9481,454031.6960527728
144798,376937.479643589
28106,481977.3704205971
171026,445086.6567870529
101949,336700.6932607121
74778,536623.3099719958
35832,240598.8535914687
14197,365594.0599454064
40425,363325.79813255137
3623,396847.7500064608
100203,395359.5465607197
61471,391211.34954698454
130374,387979.7547118466
94042,372632.024229799
32296,499779.8239328861
55381,302306.83621291677
80437,450819.3018294255
135217,346881.82735133497
54525,285795.66518139356
177920,485340.93521314044
8835,350724.50620943273
14859,386483.1796880542
75553,446528.49847233435
183768,529832.2061787053
21090,522771.81718531525
160976,514519.3220348176
110148,444481.5482435395
15638,342403.89251000143
129106,389732.3844912463
154634,411519.8321523046
34569,379537.5000609837
9762,758728.8451947838
25925,239574.04697002278
141757,399280.6935968858
170553,364836.12374745536
106016,659364.2953827708
66491,788936.2855357081
92986,372534.1323422432
123910,451222.3003843018
161884,530523.7935405811
74022,720993.6926060652
151596,719255.5769334674
23036,359660.8720284644
61713,815834.7580325571
87552,343783.3877500505
109775,368251.7720474165
74488,415849.7261273099
116256,387450.0631739102
180003,527083.0351091285
148289,450854.7167311091
118192,560654.9465516623
161318,497819.1548289921
5069,429275.49479935644
178149,455518.7046611231
96814,467949.81529588095
179647,477555.78890481254
25194,360047.4805531285
147807,501265.0720466813
50458,427586.4320841951
150026,447558.70573102485
9220,329666.4346624249
74308,505322.98766321485
164658,451892.8568100951
84888,462553.80310429045
65435,329575.18062854296
175254,606762.0805867712
65114,469245.79455713875
163183,425068.9391165752
24278,415616.20211953425
20031,310629.5766318679
137151,388202.85681791196
904,420048.0466487335
40250,318941.94210716547
148325,455521.4278824825
38477,364805.012860022
9665,505678.2653763894
120100,423398.8520663702
161718,442182.31335486897
154932,443811.69396155863
170560,595945.5013993087
112644,643773.7076911344
156493,458612.36991369445
127981,429499.5623565684
27993,480266.7543735376
4139,370987.0294146583
76569,303059.775740708
11243,352947.1917322496
139282,410120.3061677913
107407,323304.25031731836
96913,528427.2100780163
171002,462407.74799336644
67524,423462.64200340945
29989,362107.29042964836
180487,517143.6679415464
34811,329571.6163006818
149393,444571.64207002945
93204,590498.0660390445
75384,510026.9060876729
120711,412419.5709863481
90205,468979.6415059132
84789,430957.65746635303
175938,509901.24304553814
17166,383627.6736192333
129084,629168.1282272281
3602,378729.16115503234
17252,317776.20802065753
89380,378229.8770416662
165358,658498.699299426
112675,411327.50783342135
125178,358099.21443339373
3265,468732.7161791281
27479,254693.52765929588
23315,367804.4859859438
43490,388817.1977007516
106907,259773.24107265216
12003,237381.1013862088
162847,438146.14130097197
177915,473767.7003212929
96902,400902.0173921437
19535,481549.8824636538
150233,481922.12402467884
94362,513671.3853999755
97470,423017.9962292904
58765,514298.78365503787
42330,437576.7263176848
36376,346335.0596010084
105428,499200.58934119815
159777,499598.28843492107
117560,425801.77127773827
177571,578950.1311810417
21417,437452.15214930323
70208,336006.5506452399
12629,301727.7796769967
132751,393077.1138175208
40258,333138.72910937597
117719,452671.11635974544
166485,452430.20210037514
171234,469362.8658505506
140890,372074.9513704822
172634,550440.1702831287
7768,334612.958090664
55251,303218.9362919744
176988,557475.4642750148
23533,429785.3642295025
119122,560235.2511801742
27168,179736.3493069422
87061,348817.3610900326
30064,662704.6809444616
18062,291728.73950123554
87121,371154.2329998276
181610,532689.6287621824
72864,726429.0782599663
140688,428409.5085828513
60630,417691.4180361782
51657,685163.1954914598
100935,380693.09336014197
82733,395032.4292322566
25320,463607.778905493
175012,525367.638150408
164367,525233.9496041371
103281,371672.95121559687
184709,583072.682378546
8538,540229.5410315397
171669,430573.3586054769
94931,455037.0773765234
64763,431867.5127042483
166663,439839.2365826737
153250,569321.5069478161
20508,245765.45695451635
87196,361643.77820519597
123180,356736.42271767976
150098,447718.0967363876
184700,775259.8320715291
24940,337506.6943530847
25344,474351.80119820544
139012,453717.7009674425
129399,468614.11176940653
136914,429622.80307383765
183966,591601.0778906076
162248,443168.57397120295
68386,509199.1898365012
50961,437942.6516185225
58540,502318.2129534293
175037,507665.53118645615
26222,450380.9920127583
124205,483590.00099120947
3192,385503.70747734676
81818,448954.9557852696
104342,468467.88108795136
126711,470489.8263988084
125931,522790.02875211486
120494,436789.83714475704
43148,380083.5675792592
172816,450579.1952043466
148224,376442.1593206662
56982,360429.64771652117
149980,424894.8887219417
120126,436540.9480567572
8248,327992.10640570836
116719,459710.44864065346
6680,380459.7317774204
95485,384874.9188767075
51862,361201.2857346119
96604,656007.4866825473
141374,410061.8573349329
43481,341289.6086994795
63499,432940.52985360636
118745,332217.31851442123
68168,539184.9209244893
2829,293755.5307235541
145564,480329.6195604233
12895,172147.73764642747
170403,583090.0357469057
85914,507916.07992642204
94762,398863.76469088683
83522,523445.1856564504
14081,476549.3536344945
135557,452613.5131848027
34031,578158.695076528
12929,413223.275540658
7216,311980.46910349955
21455,532033.3358920407
138741,438156.0771350042
177056,595878.0359042375
29224,449003.0120482592
181505,583212.3386601781
69167,559415.8012242882
70891,274622.8558580869
147273,407035.491717856
38263,321496.7528729065
146140,429780.8948172988
64830,460560.05123602925
182338,503575.3111217296
183927,499407.7365333764
128945,348148.69465685065
172382,661056.8669484449
36142,396227.476974486
106794,503186.5875190024
103655,503867.1391921047
158812,454443.7889630064
41187,349083.86580545316
20202,349847.0143820726
61372,444982.308866751
87144,397076.6863936203
55479,855462.8180663104
8744,311158.9378296109
68587,430224.05330877495
66573,693763.3163628904
50489,321830.41546205594
145423,393562.7340127926
167314,623807.6971926489
43719,343833.8353428674
16226,415953.6997608894
86806,370326.395011829
74874,435519.15842143947
140409,428567.995401695
161468,616879.6308451239
60368,525379.424247507
29416,169117.02852593292
99998,336012.78116101143
77425,270681.797198625
132510,526770.1870507073
42833,412574.4173542197
26979,303278.3317595106
152752,503281.1617574477
8241,356325.4456743592
9433,407952.12512552884
70795,912461.8520410341
116023,662604.1508573954
11302,390965.36421198456
26062,464030.16514068225
138251,506295.382603419
84723,373481.9809379536
68553,445443.38029384223
166206,402008.97316430195
87046,405033.36461025017
94129,374819.976901258
7835,354716.5535520889
120675,649778.6958346157
14805,329676.48666944436
162879,448987.93457387434
87581,466879.4173852948
8259,325892.1619275063
93012,442707.91975434974
46594,431268.2347195503
10678,291868.44648389425
170363,589788.0852822672
30087,438043.45374443295
157276,487626.86603577744
127598,453335.6855621945
157010,391533.7081940167
132109,401929.9401004037
174684,483272.7317756363
48633,502913.9818731759
2858,324573.4907113734
14922,357101.49344756315
163824,488110.23753495276
31265,378060.74555092666
108462,369725.8393226699
26145,418356.89067683165
39891,369678.6472175975
116834,478175.51434497134
132052,558963.1300322912
112844,457069.41976183566
8944,358412.8957654497
164244,470891.5334024326
68589,430224.05330877495
81991,401477.21915414394
76031,476811.89656992257
12427,336347.3496599677
127745,356310.7906101581
172142,343012.5097409921
51907,466586.14046935784
148208,490058.8701424205
133265,443062.4223142249
181911,483487.11758500803
6085,434592.40355629544
138255,523547.70977805817
126094,717838.3652062233
68364,566627.1540338875
74628,394265.52560888283
156108,640960.4375626454
129121,349562.21144592296
41558,465122.43698710576
156837,440322.6739982338
177418,603269.6089486001
132749,361293.5571153116
139949,422743.368930512
152928,493087.5029950307
133967,544442.1187229658
67923,786564.0127855414
138653,502009.41931811767
90150,533070.885498355
106607,365902.0322626734
13794,381025.3777012105
132824,468305.8864699183
109807,296511.12421898247
152778,505378.1313131342
71081,455050.4132165422
29746,365702.07627509494
17210,280008.06965366437
36264,411303.717569742
160576,495049.30985142046
163227,482877.23127917404
141413,430446.23265177716
67784,581765.0123672171
71338,424848.01037352416
159723,443548.3607573771
135775,396972.7059855196
137317,422544.9257233537
86994,398694.8368667315
178482,517262.1135462289
103301,430109.8505975573
84148,659532.2386774155
145943,748828.8865060925
36727,347820.8388637187
126067,659366.262013116
131158,370807.038560514
100311,712159.145834696
163357,732639.9306690613
23478,318310.45721881
150288,445078.6208621729
110419,583651.4470428105
156060,313472.7467583538
74919,411021.86686139955
65559,343486.08874377504
170290,474848.714114774
111846,364963.10918671417
74906,480954.8240053646
36846,385800.03551937
24990,362347.9668065178
92652,443283.694849845
147874,443074.1095015222
130453,311453.9511160047
10279,415731.4674705316
63458,303611.3686496344
31628,468350.851635836
3576,276246.26226933295
308,350254.27799786313
100520,315475.03659771197
14226,447327.8077433316
164080,444558.2546954887
44212,480491.85247458937
